cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
42610,1,1,Tesco,fresh_food,own_brand,,standard,350.0,g,,Singapore Noodles,,
42611,1,1,Tesco,drinks,own_brand,,standard,700.0,ml,,Peach Schnapps,,
42612,1,1,Tesco,fresh_food,own_brand,,standard,475.0,g,,Slow Cooked Vietnamese Style Pork Belly,,
42613,1,1,Tesco,fresh_food,branded,herta,,240.0,g,,2x Ham and Cheese Toasties,,
42614,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,FIRE PIT Lemon and Black Pepper Chicken Sizzlers,,
42615,1,1,Tesco,fresh_food,branded,charliebighams,,805.0,g,,Chicken Satay Curry and Fragrance Rice,,
42616,1,1,Tesco,fresh_food,own_brand,,standard,720.0,g,,Duck and Pancakes and Cherry Hoisin Sauce,,
42617,1,1,Tesco,bakery,own_brand,,standard,,,,Sweetie Cake,,
42618,1,1,Tesco,food_cupboard,unbranded,,,250.0,g,,Superfood Bakery Banana Loaf Mix,,
42619,1,1,Tesco,drinks,own_brand,,premium,187.0,ml,,Marlborough Sauvignon Blanc,,
42620,1,1,Tesco,fresh_food,branded,gressingham,,530.0,g,,Bistro Duck Legs in Port and Orange Sauce,,
42621,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Arbousset Tavel Rose,,
42622,1,1,Tesco,drinks,unbranded,,,750.0,ml,,D'arenberg The Witches Berry Chardonnay,,
42623,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Vasse Felix Classic Shiraz,,
42624,1,1,Tesco,food_cupboard,unbranded,,,200.0,g,,Crazy Jack Soft Figs,,
42625,1,1,Tesco,fresh_food,own_brand,,standard,360.0,g,,Firepit Cheese and Bacon Burger Kofta Kebab,,
42626,1,1,Tesco,fresh_food,own_brand,,premium,300.0,g,,Vintage Cheddar Cheese,,
42627,1,1,Tesco,fresh_food,unbranded,,,270.0,g,,Tex Mex Feast Crispy Cauli Bites,,
42628,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Dv Catena Chardonnay Historico,,
42629,1,1,Tesco,fresh_food,own_brand,,standard,345.0,g,,Gammon Steak With Cheese and Pineapple,,
42630,1,1,Tesco,food_cupboard,branded,droetker,,65.0,g,,Chocolate Chip Pudding In A Mug,,
42631,1,1,Tesco,fresh_food,branded,oldelpaso,,570.0,g,,Fajitas Classic Chicken,,
42632,1,1,Tesco,fresh_food,unbranded,,,340.0,g,,Finne Brogue 2 Wagyu Beef Burgers,,
42633,1,1,Tesco,fresh_food,own_brand,,premium,340.0,g,,Wagyu Burger,,
42634,1,1,Tesco,fresh_food,own_brand,,premium,150.0,g,,Exotic Mixed Mushrooms,,
42635,1,1,Tesco,fresh_food,branded,heck,,300.0,g,12.0,Steak and Butter Meatball,,
42636,1,1,Tesco,food_cupboard,branded,thespicetailor,,275.0,g,,Indonesian Peanut Satay Sauce,,
42637,1,1,Tesco,food_cupboard,unbranded,,,180.0,g,,Aagrah Pilau Rice Mix,,
42638,1,1,Tesco,fresh_food,own_brand,,standard,216.0,g,6.0,Duck Spring Rolls,,
42639,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Gran Mascota Malbec,,
42640,1,1,Tesco,drinks,own_brand,,premium,750.0,ml,,Central Otago Pinot Noir,,
42641,1,1,Tesco,drinks,branded,freixenet,,400.0,ml,2.0,Celebration Set 2 Glasses,,
42642,1,1,Tesco,fresh_food,own_brand,,standard,320.0,g,,Beef Steaks with Peppercorn Sauce,,
42643,1,1,Tesco,fresh_food,unbranded,,,90.0,g,,Fresh and Naked Oriental Mix,,
42644,1,1,Tesco,fresh_food,own_brand,,premium,180.0,g,,ITALIAN SMOKED SCAMORZA MOZZARELLA,,
42645,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Bird In Hand Two In The Bush Shiraz,,
42646,1,1,Tesco,fresh_food,own_brand,,premium,1360.0,g,,Lamb Shoulder Cornish Sea Salt and Black Pepper,,
42647,1,1,Tesco,fresh_food,own_brand,,standard,200.0,g,,White Stilton Mango and Ginger Cheese,,
42648,1,1,Tesco,fresh_food,own_brand,,standard,120.0,g,,Red Peppers and Spicy Cheese Dip,,
42649,1,1,Tesco,fresh_food,branded,ilchester,,185.0,g,,Applewood Smoked Cheddar Cheese,,
42650,1,1,Tesco,fresh_food,own_brand,,standard,200.0,g,,Breaded Sweet and Spicy King Prawns,,
42651,1,1,Tesco,fresh_food,own_brand,,standard,550.0,g,,Lamb Chops,,
42652,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Chateau Martin Graves Blanc,,
42653,1,1,Tesco,bakery,own_brand,,standard,,,,Eton Mess Cake,,
42654,1,1,Tesco,fresh_food,unbranded,,,300.0,g,,The Jolly Cow 2 Steak Burgers With Pepper,,
42655,1,1,Tesco,fresh_food,own_brand,,standard,180.0,g,,Cheddar Pickled Onion and Chives,,
42656,1,1,Tesco,fresh_food,own_brand,,standard,180.0,g,,Cheddar With Oak Smoked Jalapeno and Red Pepper,,
42657,1,1,Tesco,fresh_food,own_brand,,standard,325.0,g,,Meat and Antipasti Sharing Platter,,
42658,1,1,Tesco,fresh_food,own_brand,,premium,210.0,g,6.0,"Cod, Serrano Ham and Manchego Croquettes",,
42659,1,1,Tesco,free-from,unbranded,,,68.0,g,,Plantastic Protein Boost Curry and Rice Snack Pot,,
42660,1,1,Tesco,food_cupboard,unbranded,,,115.0,g,,Brave Crunchy Chickpeas Salt and Vinegar,,
42661,1,1,Tesco,food_cupboard,unbranded,,,115.0,g,,Brave Crunchy Chickpeas Sea Salt,,
42662,1,1,Tesco,fresh_food,own_brand,,premium,500.0,g,,Rump Joint Cornish Sea Salt and Pepper,,
42663,1,1,Tesco,fresh_food,own_brand,,standard,200.0,g,,Fire Pit 2 Salt and Pepper Beef Steaks,,
42664,1,1,Tesco,drinks,unbranded,,,70.0,ml,,Bosun's Bay White Rum,,
42665,1,1,Tesco,fresh_food,own_brand,,standard,250.0,g,,Fire Pit 2 Minted Lamb Leg Steaks,,
42666,1,1,Tesco,fresh_food,own_brand,,standard,90.0,g,,Sugar Snap Peas And Sweet Chilli Dip,,
42667,1,1,Tesco,drinks,unbranded,,,200.0,ml,,MOTH French 75,,
42668,1,1,Tesco,food_cupboard,unbranded,,,70.0,g,,Fragata Marinated Stoneless Olives with Olive Oil and Garlic and Herbs,,
42669,1,1,Tesco,fresh_food,unbranded,,,125.0,g,,Premier Deli Roasted Turkey Breast Slices,,
42670,1,1,Tesco,fresh_food,unbranded,,,180.0,g,,Properoni Chorizo Original,,
42671,1,1,Tesco,drinks,branded,bavaria,,500.0,ml,,Non Alcoholic Beer Single,,
42672,1,1,Tesco,food_cupboard,own_brand,,standard,280.0,g,,Chargrilled Mixed Antipasti,,
42673,1,1,Tesco,food_cupboard,unbranded,,,120.0,g,,Najma Spanish Selection Pack,,
42674,1,1,Tesco,food_cupboard,unbranded,,,100.0,g,,Well and Truly Crunchy Cheese Sticks,,
42675,1,1,Tesco,fresh_food,own_brand,,standard,,,,Ploughmans Sandwich,,
42676,1,1,Tesco,frozen,unbranded,,,208.0,g,2.0,Crosta and Mollica Chocolate and Hazelnut Tartufi,,
42677,1,1,Tesco,food_cupboard,branded,moma,,60.0,g,,Jumbo Oat Porridge Cranberry and Raisin,,
42678,1,1,Tesco,food_cupboard,own_brand,,standard,55.0,g,,Sprinkles Silver Pearls,,
42679,1,1,Tesco,fresh_food,own_brand,,standard,160.0,g,,Italian Nocellara Olives,,
42680,1,1,Tesco,drinks,branded,tetley,,100.0,g,40.0,Redbush Vanilla,,
42681,1,1,Tesco,fresh_food,unbranded,,,170.0,g,2.0,Franco Manca Chocolate and Hazelnut Tiramisu,,
42682,1,1,Tesco,food_cupboard,unbranded,,,18.0,g,,Fruit Flavour Candy Sticks With Temporary Tattoo,,
42683,1,1,Tesco,food_cupboard,unbranded,,,140.0,g,,Crosta and Mollica Baci Hazelnut Biscuits,,
42684,1,1,Tesco,food_cupboard,unbranded,,,200.0,g,,Cawoods Dry Salted Skinless and Boneless Cod Fillets,,
42685,1,1,Tesco,food_cupboard,branded,chupachups,,11.0,g,,Lolly,,
42686,1,1,Tesco,frozen,own_brand,,standard,132.0,g,12.0,Frozen Hot and Spicy Prawns,,
42687,1,1,Tesco,free-from,unbranded,,,90.0,g,,Tarczynski Kabanos Original,,
42688,1,1,Tesco,fresh_food,own_brand,,premium,150.0,g,2.0,St Clements Cheesecakes,,
42689,1,1,Tesco,food_cupboard,unbranded,,,85.0,g,,Proper Chips Sweet Sriracha Chilli,,
42690,1,1,Tesco,fresh_food,own_brand,,standard,55.0,g,,Vegetable Sushi Snack,,
42691,1,1,Tesco,food_cupboard,unbranded,,,45.0,g,,Mccoy's Epic Eats Nacho Cheese Crisps,,
42692,1,1,Tesco,food_cupboard,unbranded,,,45.0,g,,Mccoy's Epic Eats Spicy Salsa Crisps,,
42693,1,1,Tesco,food_cupboard,unbranded,,,100.0,g,,Noisy Snacks Coated Chickpeas Chip Shop Curry,,
42694,1,1,Tesco,fresh_food,own_brand,,standard,120.0,g,,German Style Smoked Selection,,
42695,1,1,Tesco,food_cupboard,unbranded,,,160.0,g,,Manilife Smooth Almond Butter,,
42696,1,1,Tesco,fresh_food,branded,unearthed,,180.0,g,,Manchego Croquetas,,
42697,1,1,Tesco,drinks,branded,henrywestons,,500.0,ml,,Vintage Pear Cider,,
42698,1,1,Tesco,drinks,branded,yellowtail,,187.0,ml,,Chardonnay,,
42699,1,1,Tesco,frozen,own_brand,,standard,500.0,g,,Potato Stars,,
42700,1,1,Tesco,drinks,branded,nescafe,,255.0,g,30.0,Dolce Gusto Americano Coffee Pods,,
42701,1,1,Tesco,fresh_food,own_brand,,premium,120.0,g,,Roast Turkey Breast,,
42702,1,1,Tesco,fresh_food,own_brand,,standard,,,,Chicken and Chorizo Sandwich,,
42703,1,1,Tesco,fresh_food,own_brand,,standard,,,,"Ham, Cheese Coleslaw Sandwich",,
42704,1,1,Tesco,fresh_food,own_brand,,premium,124.0,g,6.0,Salted Caramel Profiteroles,,
42705,1,1,Tesco,food_cupboard,branded,kelloggs,,17.0,g,,Strawberry Winders,,
42706,1,1,Tesco,food_cupboard,branded,natco,,1000.0,g,,Mung Beans,,
42707,1,1,Tesco,fresh_food,own_brand,,standard,200.0,g,,Courgettes Loose,,
42708,1,1,Tesco,drinks,branded,costa,,160.0,g,10.0,Coffee Latte Pods,,
42709,1,1,Tesco,free-from,own_brand,,standard,,,,Chicken and Bacon Mayonnaise Sandwich,,
42710,1,1,Tesco,fresh_food,own_brand,,standard,,,,Pesto Chicken And Sundried Tomato Wrap,,
42711,1,1,Tesco,fresh_food,own_brand,,dietary,,,,All Day Breakfast Sandwich,,
42712,1,1,Tesco,fresh_food,own_brand,,dietary,,,,Falafel Houmous Wrap,,
42713,1,1,Tesco,frozen,own_brand,,standard,1000.0,g,,Perfectly Imperfect Frozen Mixed Berry,,
42714,1,1,Tesco,food_cupboard,branded,schwartz,,1.0,g,,Chives,,
42715,1,1,Tesco,fresh_food,own_brand,,premium,200.0,g,,Vintage Gouda Cheese,,
42716,1,1,Tesco,fresh_food,own_brand,,premium,160.0,g,2.0,Belgian Chocolate and Orange Pots,,
42717,1,1,Tesco,fresh_food,own_brand,,premium,150.0,g,,Cheddar Mozzarella and Chorizo Bake,,
42718,1,1,Tesco,drinks,unbranded,,,1000.0,ml,,Lambs Navy Rum,,
42719,1,1,Tesco,food_cupboard,branded,graze,,100.0,g,,Chilli and Lime Protein Crunchy Nuts,,
42720,1,1,Tesco,food_cupboard,branded,graze,,100.0,g,,Sea Salt and Pepper Veggie Protein Nuts,,
42721,1,1,Tesco,food_cupboard,unbranded,,,100.0,g,,Noisy Snacks Broad Beans Beef Brisket Flavoured,,
42722,1,1,Tesco,fresh_food,own_brand,,premium,220.0,g,,Pil Pil King Prawns,,
42723,1,1,Tesco,fresh_food,own_brand,,premium,650.0,g,,Cote D'boeuf,,
42724,1,1,Tesco,fresh_food,own_brand,,premium,250.0,g,35.0,Day Salt Dry Aberdeen Angus Rump Steak,,
42725,1,1,Tesco,drinks,unbranded,,,750.0,ml,6.0,Moth Margarita Cocktails,,
42726,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Sierra Tropical Chilli Tequila Liqueur,,
42727,1,1,Tesco,drinks,unbranded,,,700.0,ml,,E and J The Original Brandy,,
42728,1,1,Tesco,drinks,own_brand,,premium,700.0,ml,,The Melodist Sloe Gin,,
42729,1,1,Tesco,fresh_food,unbranded,,,250.0,g,,Highland Game Venison Steaks,,
42730,1,1,Tesco,food_cupboard,unbranded,,,105.0,g,,French's Nashville Chicken with Fries Seasoning Recipe Kit,,
42731,1,1,Tesco,food_cupboard,unbranded,,,105.0,g,,French's Sloppy Joes with Fries Seasoning Recipe Kit,,
42732,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Maris Piper Chips With Salt and Pepper Seasoning,,
42733,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Skinny Fries,,
42734,1,1,Tesco,drinks,branded,bulmers,,500.0,ml,,Original Apple Cider Bottle,,
42735,1,1,Tesco,drinks,branded,kopparberg,,3300.0,ml,10.0,Pear,,
42736,1,1,Tesco,drinks,branded,westons,,2250.0,ml,,Old Rosie Cloudy Cider,,
42737,1,1,Tesco,drinks,branded,ticktock,,72.0,g,40.0,Rooibos Green,,
42738,1,1,Tesco,food_cupboard,branded,schwartz,,30.0,g,,Spanish Meatballs In Tomato Sauce Recipe Mix,,
42739,1,1,Tesco,food_cupboard,branded,schwartz,,30.0,g,,Wrap It Takeaway Kebab Recipe Mix,,
42740,1,1,Tesco,drinks,branded,strongbow,,1760.0,ml,4.0,Zest Flavoured Cider,,
42741,1,1,Tesco,food_cupboard,own_brand,,premium,110.0,g,,Hot Smoked Mackerel Fillets,,
42742,1,1,Tesco,drinks,unbranded,,,200.0,g,,Union House Roast Cafetiere Grind Coffee,,
42743,1,1,Tesco,drinks,unbranded,,,200.0,g,,Union Timana Cafetiere Grind Coffee,,
42744,1,1,Tesco,bakery,own_brand,,premium,,,,White Chocolate and Strawberry Cake,,
42745,1,1,Tesco,fresh_food,unbranded,,,,,,Wicked Kitchen Hot Burrito,,
42746,1,1,Tesco,fresh_food,own_brand,,standard,1200.0,g,,British Whole Medium Chicken,,
42747,1,1,Tesco,drinks,branded,kopparberg,,3300.0,ml,10.0,Strawberry Variety Pack,,
42748,1,1,Tesco,fresh_food,own_brand,,premium,100.0,g,,Deli Black Treacle Wiltshire Cured Ham,,
42749,1,1,Tesco,fresh_food,own_brand,,premium,100.0,g,,Finely Sliced Hickory Smoked Ham,,
42750,1,1,Tesco,fresh_food,own_brand,,premium,100.0,g,,Thick Cut Honey Roast Ham,,
42751,1,1,Tesco,drinks,branded,brothers,,500.0,ml,,Berry Sub-Lime Cider,,
42752,1,1,Tesco,drinks,branded,brothers,,500.0,ml,,Best Of The Zest Cider,,
42753,1,1,Tesco,drinks,branded,rekorderlig,,500.0,ml,,Blackberry and Blackcurrant Cider,,
42754,1,1,Tesco,fresh_food,own_brand,,premium,450.0,g,,Rainbow Carrots,,
42755,1,1,Tesco,drinks,branded,henrywestons,,750.0,ml,,British Vintage Cider,,
42756,1,1,Tesco,fresh_food,own_brand,,standard,450.0,g,,Imperator Carrot,,
42757,1,1,Tesco,food_cupboard,branded,schwartz,,25.0,g,,Savoury White Sauce,,
42758,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Proper No Twelve Irish Whiskey,,
42759,1,1,Tesco,drinks,branded,bottlegreen,,500.0,ml,,Tropical Mango and Passionfruit Cordial,,
42760,1,1,Tesco,fresh_food,own_brand,,premium,,,,Jumbo Bbq Asparagus,,
42761,1,1,Tesco,fresh_food,own_brand,,standard,1120.0,g,,Fire Pit 14 Jumbo Pork Sausages,,
42762,1,1,Tesco,fresh_food,unbranded,,,1300.0,g,,WOODSIDE FARM UNSMOKED GAMMON JOINT 700G,,
42763,1,1,Tesco,free-from,own_brand,,premium,,,,Carrot Cake,,
42764,1,1,Tesco,fresh_food,own_brand,,standard,480.0,g,,Winter Vegetables,,
42765,1,1,Tesco,drinks,branded,oldmout,,1320.0,ml,4.0,Berries and Cherries Flavoured Cider,,
42766,1,1,Tesco,drinks,branded,mcguigan,,750.0,ml,,Zero Sauvignon Blanc,,
42767,1,1,Tesco,drinks,branded,taylors,,75.0,g,10.0,Flying Start Coffee Bags,,
42768,1,1,Tesco,drinks,branded,taylors,,75.0,g,,Italian Coffee Bags 10'S,,
42769,1,1,Tesco,food_cupboard,unbranded,,,500.0,g,,Billingtons Dark Brown Sugar,,
42770,1,1,Tesco,fresh_food,own_brand,,premium,90.0,g,8.0,Macarons,,
42771,1,1,Tesco,drinks,branded,estrella,,1320.0,ml,4.0,,,
42772,1,1,Tesco,drinks,branded,hoegaarden,,1320.0,ml,4.0,White Beer Bottle,,
42773,1,1,Tesco,food_cupboard,branded,bluedragon,,45.0,g,,Wasabi Paste,,
42774,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Pulpt Melba White Peach and Scottish Raspberry Cider,,
42775,1,1,Tesco,drinks,unbranded,,,1320.0,ml,4.0,Brew Dog Elvis Juice Grapefruit Ipa,,
42776,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Piccodoro Sicilian Rosso Red,,
42777,1,1,Tesco,food_cupboard,unbranded,,,425.0,g,,Del Monte Mango Slices In Syrup,,
42778,1,1,Tesco,fresh_food,own_brand,,,300.0,g,,Woodside Farms Unsmoked Back Bacon,,
42779,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Caparelli Italian Rose Blush,,
42780,1,1,Tesco,drinks,unbranded,,,700.0,ml,,XIX Original Vodka Bottle,,
42781,1,1,Tesco,fresh_food,own_brand,,standard,,,,Red and Orange Roses Flowers Bouquet,,
42782,1,1,Tesco,frozen,own_brand,,standard,500.0,g,,Indian Style Takeaway with Onion Bhaji,,
42783,1,1,Tesco,frozen,own_brand,,standard,500.0,g,,Oriental Style Takeaway with Vegetable Spring Roll,,
42784,1,1,Tesco,drinks,unbranded,,,1320.0,ml,4.0,Vocation Brewery Life and Death Ipa Can,,
42785,1,1,Tesco,drinks,branded,echofalls,,750.0,ml,,Fruit Fusion Orchard Fruits,,
42786,1,1,Tesco,fresh_food,own_brand,,standard,450.0,g,,Creamy Potato Gratin,,
42787,1,1,Tesco,fresh_food,own_brand,,standard,400.0,g,,Fire Pit Patatas Bravas,,
42788,1,1,Tesco,fresh_food,own_brand,,standard,750.0,g,,Five Bean Chilli and Potato Bake,,
42789,1,1,Tesco,bakery,own_brand,,premium,88.0,g,8.0,Heart Macarons,,
42790,1,1,Tesco,frozen,own_brand,,standard,400.0,g,,Classic Chicken Dinner,,
42791,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,Cabbage And Leek (C),,
42792,1,1,Tesco,drinks,branded,taylors,,50.0,g,20.0,Sweet Rhubarb Fruit Flavoured,,
42793,1,1,Tesco,bakery,own_brand,,premium,,,,"Lemon, Lime and White Chocolate Cake",,
42794,1,1,Tesco,food_cupboard,branded,bettycrocker,,495.0,g,,Rainbow Cookie,,
42795,1,1,Tesco,fresh_food,own_brand,,standard,180.0,g,,Sugarsnap Peas,,
42796,1,1,Tesco,fresh_food,own_brand,,dietary,399.0,g,,Firm Tofu,,
42797,1,1,Tesco,frozen,unbranded,,,400.0,g,,The Gym Kitchen Singapore Style Noodles,,
42798,1,1,Tesco,fresh_food,own_brand,,standard,750.0,g,,Gammon Joint Joint,,
42799,1,1,Tesco,fresh_food,own_brand,,standard,730.0,g,,Fire Pit 6 Beef Burgers,,
42800,1,1,Tesco,free-from,own_brand,,standard,155.0,g,,Pancake Shaker Mix,,
42801,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Beef Steak Mince 15% Fat,,
42802,1,1,Tesco,food_cupboard,branded,schwartz,,3.0,g,,Flat Leaf Parsley,,
42803,1,1,Tesco,fresh_food,own_brand,,standard,180.0,g,,Mangetout,,
42804,1,1,Tesco,fresh_food,own_brand,,standard,1040.0,g,,Chicken and Chorizo With Vegetable Mix,,
42805,1,1,Tesco,food_cupboard,unbranded,,,650.0,g,20.0,Humza Meat Samosa,,
42806,1,1,Tesco,food_cupboard,branded,tilda,,500.0,g,,Basmati and Wild Rice,,
42807,1,1,Tesco,fresh_food,own_brand,,standard,600.0,g,,2x10 Smoked Back Bacon Rashers,,
42808,1,1,Tesco,fresh_food,own_brand,,standard,1197.0,g,,Chicken Korma and Tikka Masala Meal For Two,,
42809,1,1,Tesco,fresh_food,own_brand,,standard,1197.0,g,,Chicken Tikka Masala and Chicken Jalfrezi Meal For Two,,
42810,1,1,Tesco,frozen,branded,weightwatchers,,350.0,g,,Cottage Pie,,
42811,1,1,Tesco,fresh_food,own_brand,,standard,80.0,g,,Carrot Batons Snack Pack,,
42812,1,1,Tesco,fresh_food,own_brand,,standard,600.0,g,,Firepit 6 Chinese Style Pork Loin Steaks,,
42813,1,1,Tesco,fresh_food,own_brand,,dietary,300.0,g,6.0,Leek and Mushroom Meat Free Bangers,,
42814,1,1,Tesco,fresh_food,own_brand,,standard,650.0,g,,Stir Fry Teriyaki Chicken,,
42815,1,1,Tesco,fresh_food,own_brand,,standard,650.0,g,,Stir Fry Tikka Chicken,,
42816,1,1,Tesco,fresh_food,own_brand,,standard,600.0,g,,Italian Style Meatballs,,
42817,1,1,Tesco,fresh_food,own_brand,,standard,600.0,g,,Swedish Style Meatballs,,
42818,1,1,Tesco,food_cupboard,branded,mrkipling,,190.0,g,2.0,Cherry Bakewell Sponge Puddings,,
42819,1,1,Tesco,drinks,branded,campoviejo,,750.0,ml,,Winemakers Blend,,
42820,1,1,Tesco,food_cupboard,unbranded,,,250.0,g,,Riso Gallo Risotto Pronto Saffron,,
42821,1,1,Tesco,food_cupboard,own_brand,,standard,300.0,g,,Chilli Con Carne,,
42822,1,1,Tesco,fresh_food,own_brand,,standard,435.0,g,,Fruit Salad Selection,,
42823,1,1,Tesco,fresh_food,own_brand,,premium,400.0,g,6.0,"Pork, Honey and Wholegrain Mustard Sausages",,
42824,1,1,Tesco,fresh_food,own_brand,,dietary,400.0,g,,Meat Free Spaghetti Bolognese,,
42825,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Castillo San Lorenzo Rioja Reserva,,
42826,1,1,Tesco,food_cupboard,own_brand,,standard,200.0,g,,Beef Suet,,
42827,1,1,Tesco,fresh_food,unbranded,,,150.0,g,,Lindahl's Pro Plus Banoffee Quark,,
42828,1,1,Tesco,fresh_food,own_brand,,standard,600.0,g,4.0,Char Sui Pork Loin Steaks,,
42829,1,1,Tesco,fresh_food,own_brand,,standard,1360.0,g,,Carvery Beef Joint,,
42830,1,1,Tesco,fresh_food,own_brand,,dietary,380.0,g,,Sweet Potato Katsu Style Curry,,
42831,1,1,Tesco,fresh_food,own_brand,,standard,975.0,g,,Thai Green and Red Chicken Curry Meal For 2,,
42832,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Casa Roscoli Pinot Grigio Doc,,
42833,1,1,Tesco,fresh_food,unbranded,,,400.0,g,,Kirsty's Lentil Lasagne,,
42834,1,1,Tesco,fresh_food,unbranded,,,400.0,g,6.0,The Black Farmer Premium Pork Sausages,,
42835,1,1,Tesco,fresh_food,own_brand,,standard,336.0,g,12.0,British Pork Meatballs,,
42836,1,1,Tesco,food_cupboard,unbranded,,,240.0,g,,Sun Hee - Spicy Kung Pao Udon Noodle Bowl,,
42837,1,1,Tesco,fresh_food,own_brand,,premium,700.0,g,,Butternut Squash and Goats Cheese Lasagne,,
42838,1,1,Tesco,frozen,own_brand,,dietary,300.0,g,,Breaded Chicken Goujons,,
42839,1,1,Tesco,fresh_food,unbranded,,,400.0,g,,The Black Farmer Sweet Potato Vegetable Curry and Rice,,
42840,1,1,Tesco,fresh_food,own_brand,,standard,250.0,g,,"Kiwi, Melon and Strawberries",,
42841,1,1,Tesco,fresh_food,own_brand,,standard,250.0,g,,"Kiwi, Melon and Strawberries (C)",,
42842,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Cono Sur Cabernet Carmenere,,
42843,1,1,Tesco,fresh_food,own_brand,,dietary,200.0,g,,Spinach,,
42844,1,1,Tesco,drinks,branded,hardys,,187.0,ml,,Crest Cabernet Shiraz Merlot,,
42845,1,1,Tesco,food_cupboard,unbranded,,,150.0,g,,Hochland Almette Soft Cheese Herb,,
42846,1,1,Tesco,food_cupboard,branded,bluedragon,,253.0,g,,3 Step Thai Red Curry,,
42847,1,1,Tesco,fresh_food,own_brand,,premium,860.0,g,,Chicken Wellington and Cheese Melt,,
42848,1,1,Tesco,fresh_food,own_brand,,standard,412.0,g,,Garlic and Herb Pork Loin Kievs,,
42849,1,1,Tesco,bakery,branded,hovis,,750.0,g,,Best Of Both Medium White Bread,,
42850,1,1,Tesco,fresh_food,own_brand,,standard,,,,Growing Salad Cress Each,,
42851,1,1,Tesco,drinks,branded,fevertree,,500.0,ml,,Rhubarb and Raspberry Tonic Water,,
42852,1,1,Tesco,food_cupboard,own_brand,,dietary,,,4.0,Chocolate Chip Brioche Rolls,,
42853,1,1,Tesco,drinks,branded,innocent,,750.0,ml,,Berry Set Go Juice,,
42854,1,1,Tesco,food_cupboard,own_brand,,standard,280.0,ml,,Fire Pit Cola Ketchup,,
42855,1,1,Tesco,fresh_food,own_brand,,standard,270.0,g,6.0,"Apricot, Peach and Apple Yogurts",,
42856,1,1,Tesco,food_cupboard,unbranded,,,,,5.0,Cake Topper Unicorn,,
42857,1,1,Tesco,fresh_food,own_brand,,standard,428.0,g,,Tex Mex Ultimate Tex Mex Dips,,
42858,1,1,Tesco,free-from,unbranded,,,400.0,g,,Juvela Fresh White Loaf,,
42859,1,1,Tesco,bakery,unbranded,,,,,,Norfolk Cake Co Honey Flapjack,,
42860,1,1,Tesco,food_cupboard,unbranded,,,450.0,g,,Lizi's Granola Maple and Pecan,,
42861,1,1,Tesco,food_cupboard,unbranded,,,380.0,g,,Jaldee Moroccan Chicken Soup,,
42862,1,1,Tesco,fresh_food,own_brand,,standard,175.0,ml,,Coconut Chilli and Lime Dressing,,
42863,1,1,Tesco,fresh_food,own_brand,,standard,200.0,g,,Meatball Marinara Pie,,
42864,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,Honey and Mustard Chicken Pasta,,
42865,1,1,Tesco,fresh_food,own_brand,,standard,232.0,g,,Kids Cheese and Tomato 2 Pizzas,,
42866,1,1,Tesco,bakery,unbranded,,,,,,Studio Bakery Rocky Dodger 4 Slice,,
42867,1,1,Tesco,drinks,unbranded,,,165.0,g,,Lift Instant Lemon Flavour Tea Reduced Sweetness,,
42868,1,1,Tesco,food_cupboard,unbranded,,,250.0,g,,Yarden Houmous Extra,,
42869,1,1,Tesco,fresh_food,unbranded,,,140.0,g,,Takul Kitchen Chicken Pasty,,
42870,1,1,Tesco,bakery,branded,thorntons,,,,6.0,Cupcake Creations Chocolate and Toffee,,
42871,1,1,Tesco,fresh_food,own_brand,,premium,450.0,g,,Tarte Au Citron,,
42872,1,1,Tesco,fresh_food,own_brand,,premium,499.0,g,,La Vegetariana Vegetables Ricotta Pizza,,
42873,1,1,Tesco,fresh_food,own_brand,,premium,396.0,g,3.0,Cheese and Chilli Jam Pizza,,
42874,1,1,Tesco,fresh_food,unbranded,,,130.0,g,,Deli Culture Brunswick Ham Slices,,
42875,1,1,Tesco,drinks,branded,cocacola,,1750.0,ml,,Lemon,,
42876,1,1,Tesco,fresh_food,own_brand,,premium,250.0,g,,Roasted Cauliflower and West Country Cheddar Pie,,
42877,1,1,Tesco,fresh_food,unbranded,,,125.0,g,,Deli Culture Waferthin Brunswick Ham,,
