cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
29045,1,1,Sains,food_cupboard,branded,Nutella,,270.0,g,276.0,Biscuits Chocolate and Hazelnut Pouch g,,
29046,1,1,Sains,food_cupboard,unbranded,,,36.0,g,,Deliciously Ella Double Chocolate Caramel Cups,,
29047,1,1,Sains,food_cupboard,unbranded,,premium,,,,Salted Caramel and Belgian Milk Chocolate Cookies,,
29048,1,1,Sains,food_cupboard,branded,Nescafé,,160.0,g,16.0,"Dolce Gusto Café Au Lait Decaffeinated Coffee Pods, 16 Drinks",,
29049,1,1,Sains,food_cupboard,unbranded,,,275.0,g,,"Pieminister Ranger Chicken, Leek, Ham and Thyme Pie",,
29050,1,1,Sains,food_cupboard,unbranded,,,200.0,g,,Union Hand-Roasted Coffee House Roast Cafetière Grind,,
29051,1,1,Sains,food_cupboard,own_brand,,standard,500.0,g,,Sauce Flour,,
29052,1,1,Sains,food_cupboard,unbranded,,,1000.0,ml,,Califia Farms Original Oat Drink,,
29053,1,1,Sains,food_cupboard,own_brand,,standard,500.0,g,,Strawberry and White Chocolate Crisp,,
29054,1,1,Sains,food_cupboard,own_brand,,premium,340.0,g,,Sundried Tomato and Grilled Aubergine Pasta Sauce,,
29055,1,1,Sains,food_cupboard,unbranded,,,280.0,ml,,Lingham's Chilli Sauce,,
29056,1,1,Sains,food_cupboard,branded,Heinz,,220.0,ml,,"Yellow Mustard, Mild",,
29057,1,1,Sains,food_cupboard,unbranded,,,110.0,g,,Too Good To Be Sausage Roll,,
29058,1,1,Sains,food_cupboard,unbranded,,,425.0,g,,Pip and Nut Smooth Almond Butter,,
29059,1,1,Sains,food_cupboard,own_brand,,standard,400.0,g,,Flourish Indian Style Cauliflower and Potato Soup,,
29060,1,1,Sains,food_cupboard,unbranded,,,400.0,g,,Nurishment The Original Chocolate Flavoured Milk,,
29061,1,1,Sains,food_cupboard,own_brand,,standard,250.0,ml,,Chilli Lime and Coriander Dressing,,
29062,1,1,Sains,food_cupboard,unbranded,,,225.0,g,,Mr. Crumb Sage and Onion Stuffing Tray,,
29063,1,1,Sains,food_cupboard,branded,Old El Paso,,489.0,g,12.0,Regular Soft Flour Tortilla Wraps,,
29064,1,1,Sains,food_cupboard,own_brand,,dietary,32.0,g,,Spaghetti Carbonara Recipe Mix,,
29065,1,1,Sains,food_cupboard,unbranded,,,750.0,ml,,Califia Farms Mocha Cold Brew Coffee with Almond,,
29066,1,1,Sains,food_cupboard,own_brand,,standard,2000.0,g,,Long Grain Rice,,
29067,1,1,Sains,food_cupboard,unbranded,,,118.0,ml,,Nielsen-Massey Vanilla Extract,,
29068,1,1,Sains,food_cupboard,branded,Kind,,40.0,g,,Peanut Butter and Dark Chocolate Snack Bar,,
29069,1,1,Sains,food_cupboard,own_brand,,dietary,200.0,g,4.0,Pecan Tarts,,
29070,1,1,Sains,food_cupboard,unbranded,,,70.0,ml,,Piriteze Allergy and Hayfever Syrup Banana Flavour,,
29071,1,1,Sains,food_cupboard,unbranded,,,110.0,g,,Miso Tasty White Miso,,
29072,1,1,Sains,food_cupboard,unbranded,,,240.0,g,4.0,Cadburys Dairy Milk Pots Of Joy Chocolate Dessert,,
29073,1,1,Sains,food_cupboard,own_brand,,dietary,35.2,g,,Zaatar,,
29074,1,1,Sains,food_cupboard,own_brand,,premium,200.0,g,,Salted Caramel and Milk Chocolate Cookies,,
29075,1,1,Sains,food_cupboard,own_brand,,standard,360.0,g,,Butter Chicken 2 Step Cooking Sauce,,
29076,1,1,Sains,food_cupboard,own_brand,,dietary,260.0,g,2.0,Garlic Chicken Kyivs,,
29077,1,1,Sains,food_cupboard,unbranded,,,400.0,g,,Kirstys Lentil Cottage Pie with Sweet Potato Mash,,
29078,1,1,Sains,food_cupboard,branded,Chicken Tonight,,500.0,g,,Leek and Bacon One Pan Cooking Sauce,,
29079,1,1,Sains,food_cupboard,unbranded,,,452.0,g,4.0,Dole Mango In Juice Fruit Snacks,,
29080,1,1,Sains,food_cupboard,unbranded,,,250.0,ml,,Belazu Balsamic Vinegar of Modena,,
29081,1,1,Sains,food_cupboard,own_brand,,dietary,200.0,g,,Roasted Pistachio Nuts in Shell,,
29082,1,1,Sains,food_cupboard,unbranded,,,140.0,g,,"Elizabeth Shaw Milk Chocolate, Raisin and Hazelnut Biscuits",,
29083,1,1,Sains,food_cupboard,own_brand,,dietary,30.0,g,,Paella Recipe Mix,,
29084,1,1,Sains,food_cupboard,own_brand,,standard,70.0,g,,"Cake Decorations, Coloured Vermicelli",,
29085,1,1,Sains,food_cupboard,unbranded,,,33.0,g,,Rhythm 108 Creamy Coconut with Swiss Dark Chocolate,,
29086,1,1,Sains,food_cupboard,branded,Itsu,,182.0,g,,Sesame Chick'n Udon Noodles,,
29087,1,1,Sains,food_cupboard,own_brand,,dietary,340.0,g,,Sliced Pickled Red Onions in Sweet Vinegar,,
29088,1,1,Sains,food_cupboard,unbranded,,,750.0,ml,,Califia Farms Almond Unsweetened Vanilla Drink,,
29089,1,1,Sains,food_cupboard,own_brand,,standard,200.0,g,,Thai Sweet Chilli Coated Peanuts,,
29090,1,1,Sains,food_cupboard,branded,Whitworths,,300.0,g,,Jumbo Flame Raisins,,
29091,1,1,Sains,food_cupboard,own_brand,,premium,125.0,g,,Darjeeling Loose Tea,,
29092,1,1,Sains,food_cupboard,unbranded,,,400.0,g,,Sokolow Garlic Sausage,,
29093,1,1,Sains,food_cupboard,own_brand,,premium,110.0,g,,Smoked Scottish Mackerel with Black Pepper,,
29094,1,1,Sains,food_cupboard,unbranded,,,150.0,g,,Truvia Sweetener Granulated 0 Calorie from Stevia Leaf,,
29095,1,1,Sains,food_cupboard,unbranded,,,400.0,g,,Vadasz Garlic and Dill Sauerkraut,,
29096,1,1,Sains,food_cupboard,own_brand,,standard,38.0,g,20.0,Green Tea with Mint Tea Bags,,
29097,1,1,Sains,food_cupboard,own_brand,,standard,300.0,g,,Deliciously Choco Rice Pops,,
29098,1,1,Sains,food_cupboard,own_brand,,standard,125.0,g,,Jumbo Cheese Puffs,,
29099,1,1,Sains,food_cupboard,branded,Oxo,,80.0,g,4.0,Reduced Salt Chicken with Garlic and Thyme Stock Pots,,
29100,1,1,Sains,food_cupboard,own_brand,,standard,680.0,g,,Silverskin Onions in Sweet Vinegar,,
29101,1,1,Sains,food_cupboard,own_brand,,premium,115.0,g,,Ventresca Tuna Fillets In Olive Oil,,
29102,1,1,Sains,food_cupboard,unbranded,,,1000.0,ml,,Simplee Aloe Natural Aloe Vera Drink,,
29103,1,1,Sains,food_cupboard,unbranded,,,50.0,g,,Jamie Oliver Black Peppercorn Grinder,,
29104,1,1,Sains,food_cupboard,branded,Snack A Jacks,,23.0,g,,Rice Cakes Sweet Chilli,,
29105,1,1,Sains,food_cupboard,branded,Fudco,,250.0,g,,Whole Almonds,,
29106,1,1,Sains,food_cupboard,unbranded,,,480.0,g,,Promise Chia and Quinoa Loaf,,
29107,1,1,Sains,food_cupboard,unbranded,,,50.0,g,,Little's French Vanilla Infused Instant Coffee,,
29108,1,1,Sains,food_cupboard,unbranded,,,28.0,g,,Capsicana Tasty Taco Seasoning Mix,,
29109,1,1,Sains,food_cupboard,own_brand,,standard,160.0,g,,Marinated Chilli and Garlic Mixed Olives,,
29110,1,1,Sains,food_cupboard,branded,Fudco,,100.0,g,,Brown Mustard Seeds,,
29111,1,1,Sains,food_cupboard,own_brand,,standard,23.0,g,5.0,Mushroom Soup in a Cup with Croutons,,
29112,1,1,Sains,food_cupboard,branded,Fudco,,500.0,g,,Roasted and Salted Jumbo Pistachios,,
29113,1,1,Sains,food_cupboard,branded,Carte Noire,,100.0,g,,Intense Instant Coffee,,
29114,1,1,Sains,food_cupboard,own_brand,,standard,75.0,g,,"Cake Decorations, Chocolate Beans",,
29115,1,1,Sains,food_cupboard,branded,Galbani,,400.0,g,,Cucina Mozzarella,,
29116,1,1,Sains,food_cupboard,branded,Fudco,,100.0,g,,Cinnamon Powder,,
29117,1,1,Sains,food_cupboard,branded,Green's,,70.0,g,,Carmelle Mix,,
29118,1,1,Sains,food_cupboard,own_brand,,dietary,535.0,g,,Brown Sliced Bread,,
29119,1,1,Sains,food_cupboard,own_brand,,dietary,340.0,g,,Raspberry Conserve,,
29120,1,1,Sains,food_cupboard,branded,Clipper,,160.0,g,80.0,Green Tea and Lemon Tea Bags,,
29121,1,1,Sains,food_cupboard,own_brand,,dietary,75.0,g,5.0,Thai Style Chicken Cup Soup,,
29122,1,1,Sains,food_cupboard,own_brand,,standard,500.0,g,,Balance Flakes Honey and Oats,,
29123,1,1,Sains,food_cupboard,unbranded,,,500.0,ml,,Il Casolare Unfiltered Extra Virgin Olive Oil,,
29124,1,1,Sains,food_cupboard,own_brand,,standard,288.0,g,8.0,Mixed Berries Porridge,,
29125,1,1,Sains,food_cupboard,branded,Natco,,500.0,g,,Popping Corn,,
29126,1,1,Sains,food_cupboard,unbranded,,,500.0,g,,Breadcrumbs,,
29127,1,1,Sains,food_cupboard,branded,Cadbury,,180.0,g,,Creamy White Chocolate Bar,,
29128,1,1,Sains,food_cupboard,unbranded,,,250.0,ml,,Monin Hazelnut Syrup,,
29129,1,1,Sains,food_cupboard,own_brand,,dietary,200.0,g,,Steak and Gravy Pie,,
29130,1,1,Sains,food_cupboard,branded,Doves Farm,,1000.0,g,,Malthouse Flour,,
29131,1,1,Sains,food_cupboard,own_brand,,dietary,50.0,g,,Jerk Seasoning,,
29132,1,1,Sains,food_cupboard,unbranded,,,800.0,g,,Value Pack Chapatti,,
29133,1,1,Sains,food_cupboard,branded,Fox's,,245.0,g,,Fabulous Chocolatey Biscuit Selection,,
29134,1,1,Sains,food_cupboard,branded,Tilda,,2000.0,g,,Pure Basmati Rice,,
29135,1,1,Sains,food_cupboard,unbranded,,,250.0,g,,Bare Naked Rice,,
29136,1,1,Sains,food_cupboard,branded,Baxters,,380.0,g,,Sri Lankan Sweet Potato,,
29137,1,1,Sains,food_cupboard,unbranded,,,700.0,g,,Tariq Chicken Skinless Fillets,,
29138,1,1,Sains,food_cupboard,unbranded,,,350.0,g,,Sweet Freedom Caramel Syrup,,
29139,1,1,Sains,food_cupboard,own_brand,,premium,340.0,g,,Butternut Squash and Sage Pasta Sauce,,
29140,1,1,Sains,food_cupboard,own_brand,,standard,80.0,g,,Arrowroot,,
29141,1,1,Sains,food_cupboard,branded,Sacla,,90.0,g,,Truffle Pesto,,
29142,1,1,Sains,food_cupboard,unbranded,,,250.0,g,,Difatti Gnocchi Spinach,,
29143,1,1,Sains,food_cupboard,unbranded,,,550.0,g,,Alara Crispy Fruit Muesli,,
29144,1,1,Sains,food_cupboard,own_brand,,standard,1500.0,ml,6.0,Fruit Slurps Summer Fruits Juice Drink,,
29145,1,1,Sains,food_cupboard,branded,Beanies,,50.0,g,,Irish Cream Flavour Coffee,,
29146,1,1,Sains,food_cupboard,unbranded,,,40.0,g,,Mega Monster Munch Pickled Onion Snacks Crisps,,
29147,1,1,Sains,food_cupboard,unbranded,,,150.0,g,5.0,Lazyday Rocky Road Slices,,
29148,1,1,Sains,food_cupboard,own_brand,,standard,70.0,g,,Jelly Cherries,,
29149,1,1,Sains,food_cupboard,branded,Nescafé,,150.0,g,,Gold Blend Refill,,
29150,1,1,Sains,food_cupboard,own_brand,,standard,500.0,ml,,"Greek Olive Oil, Extra Virgin",,
29151,1,1,Sains,food_cupboard,branded,Merchant Gourmet,,250.0,g,,Zingy Korean Style Grains,,
29152,1,1,Sains,food_cupboard,unbranded,,,1000.0,g,,Tariq Skinless Chicken Drumsticks,,
29153,1,1,Sains,food_cupboard,branded,Yutaka,,190.0,g,,Sushi Ginger,,
29154,1,1,Sains,food_cupboard,unbranded,,,,,,Bacofoil 2 in 1 Parchment and Foil 300mm x 5m,,
29155,1,1,Sains,food_cupboard,own_brand,,dietary,200.0,g,,Spicy Balti Curry Paste,,
29156,1,1,Sains,food_cupboard,branded,Fudco,,10.0,g,,Bay Leaves,,
29157,1,1,Sains,food_cupboard,own_brand,,standard,200.0,g,,Glacé Ginger,,
29158,1,1,Sains,food_cupboard,branded,Napolina,,2400.0,g,6.0,Chopped Tomatoes in a Rich Tomato Juice,,
29159,1,1,Sains,food_cupboard,unbranded,,,250.0,ml,,Farrington's Mellow Yellow Honey and Mustard Dressing,,
29160,1,1,Sains,food_cupboard,branded,Natco,,100.0,g,,Fennel Seeds,,
29161,1,1,Sains,food_cupboard,branded,Baxters,,400.0,g,,Super Good Chicken Noodle Soup,,
29162,1,1,Sains,food_cupboard,own_brand,,standard,67.0,g,,Season All,,
29163,1,1,Sains,food_cupboard,unbranded,,,500.0,g,,Dunn's River Fine Cornmeal,,
29164,1,1,Sains,food_cupboard,branded,Doves Farm,,125.0,g,,Quick Yeast,,
29165,1,1,Sains,food_cupboard,unbranded,,,1320.0,ml,4.0,Supermalt Bottles,,
29166,1,1,Sains,food_cupboard,branded,John West,,160.0,g,,Herring Fillets in Tomato Sauce,,
29167,1,1,Sains,food_cupboard,own_brand,,standard,60.0,g,,On the Go Roasted and Salted Mixed Nuts,,
29168,1,1,Sains,food_cupboard,branded,Nakd,,35.0,g,,Banoffee Pie Raw Fruit and Nut Bar,,
29169,1,1,Sains,food_cupboard,own_brand,,standard,100.0,g,,Brazil Nuts,,
29170,1,1,Sains,food_cupboard,own_brand,,dietary,290.0,g,,Pitted Green Olives,,
29171,1,1,Sains,food_cupboard,own_brand,,standard,30.0,g,,Mixed Almonds,,
29172,1,1,Sains,food_cupboard,own_brand,,premium,90.0,g,,Rose Harissa Paste Inspired to Cook,,
29173,1,1,Sains,food_cupboard,own_brand,,standard,200.0,g,,Crystallised Ginger Pieces,,
29174,1,1,Tesco,food_cupboard,unbranded,,,900.0,ml,20.0,Mr Freeze Freeze Pops,,
29175,1,1,Sains,food_cupboard,unbranded,,,175.0,g,5.0,Taste Inc. 100% Chargrilled Chicken Fillet Original,,
29176,1,1,Sains,food_cupboard,unbranded,,,150.0,g,,Walker's Nonsuch Treacle Toffees,,
29177,1,1,Sains,food_cupboard,branded,Jordans,,500.0,g,,Deluxe Granola Dark Chocolate and Strawberries,,
29178,1,1,Sains,food_cupboard,branded,Carte Noire,,180.0,g,,Classique Instant Coffee,,
29179,1,1,Sains,food_cupboard,branded,Ktc,,700.0,ml,,Thai Sweet Chilli Sauce,,
29180,1,1,Sains,food_cupboard,branded,Graze,,120.0,g,4.0,Protein Oat Boosts Honey Cereal Bars,,
29181,1,1,Sains,food_cupboard,branded,Fudco,,175.0,g,,"Walnut Halves, Extra Light",,
29182,1,1,Sains,food_cupboard,own_brand,,dietary,48.1,g,,Peri-Peri Seasoning,,
29183,1,1,Sains,food_cupboard,own_brand,,standard,360.0,g,,Aromatic Saag Masala 2 Step Cooking Sauce,,
29184,1,1,Sains,food_cupboard,branded,Cadbury,,32.0,g,,Flake Chocolate Bar,,
29185,1,1,Sains,food_cupboard,unbranded,,,260.0,g,,Sauce Shop Tomato Ketchup,,
29186,1,1,Sains,food_cupboard,own_brand,,standard,500.0,g,,Thai Black Rice,,
29187,1,1,Sains,food_cupboard,branded,Fulfil,,120.0,g,3.0,Chocolate Salted Caramel Flavour Vitamin and Protein Bar,,
29188,1,1,Sains,food_cupboard,own_brand,,standard,24.0,g,5.0,Cream of Tomato Soup in a Cup,,
29189,1,1,Sains,food_cupboard,own_brand,,standard,150.0,ml,,Honey and Mustard Dressing,,
29190,1,1,Sains,food_cupboard,own_brand,,premium,600.0,g,,Sri Lankan Spiced Coconut Curry Soup,,
29191,1,1,Sains,food_cupboard,branded,Maldon,,125.0,g,,Smoked Sea Salt,,
29192,1,1,Sains,food_cupboard,unbranded,,,165.0,g,,Belazu Sun-Dried Tomato Pesto,,
29193,1,1,Sains,food_cupboard,unbranded,,,480.0,g,,Bangthai Sriracha Chilli Sauce,,
29194,1,1,Sains,food_cupboard,unbranded,,,120.0,g,,Forest Feast Slow Roasted Sea Salt and Black Peppercorn Nut Mix,,
29195,1,1,Sains,food_cupboard,unbranded,,,200.0,g,,Yayu Forest Ethiopia Wild Coffee Wholebean,,
29196,1,1,Sains,food_cupboard,unbranded,,,150.0,g,,Malted Milk Twists,,
29197,1,1,Sains,food_cupboard,unbranded,,,330.0,ml,,KA Sparkling Black Grape Juice Soft Drink,,
29198,1,1,Sains,food_cupboard,own_brand,,dietary,90.0,g,,Ginger Paste,,
29199,1,1,Tesco,food_cupboard,own_brand,,standard,90.0,g,,Ginger Paste,,
29200,1,1,Sains,food_cupboard,own_brand,,dietary,200.0,g,,Hot Madras Curry Paste,,
29201,1,1,Sains,food_cupboard,own_brand,,dietary,500.0,g,,Red Lentils,,
29202,1,1,Sains,food_cupboard,own_brand,,standard,600.0,g,,Sweet Sponge Cake Mix,,
29203,1,1,Sains,food_cupboard,branded,Ginsters,,200.0,g,,Cornish Pasty,,
29204,1,1,Sains,food_cupboard,unbranded,,,100.0,g,,Eazypop Microwave Popcorn Sweet,,
29205,1,1,Sains,food_cupboard,own_brand,,standard,375.0,g,,Chocolate Brownie Mix,,
29206,1,1,Sains,food_cupboard,own_brand,,standard,500.0,g,,Split Green Peas,,
29207,1,1,Sains,food_cupboard,own_brand,,dietary,90.0,g,,Garlic Paste,,
29208,1,1,Sains,food_cupboard,unbranded,,,500.0,ml,,Odysea Greek Extra Virgin Olive Oil,,
29209,1,1,Sains,food_cupboard,branded,John West,,85.0,g,,Smoked Mussels in Vegetable Oil,,
29210,1,1,Sains,food_cupboard,own_brand,,standard,440.0,g,,Hot and Spicy Pickled Onions in Malt Vinegar,,
29211,1,1,Sains,food_cupboard,unbranded,,,1500.0,ml,,Muszynianka Green Still Water,,
29212,1,1,Sains,food_cupboard,own_brand,,premium,7.0,g,2.0,Madagascan Vanilla Pods,,
29213,1,1,Sains,food_cupboard,own_brand,,dietary,350.0,g,,Tomato Sauce with Basil,,
29214,1,1,Sains,food_cupboard,own_brand,,standard,,,,Cafe Style Muffin Cases,,
29215,1,1,Sains,food_cupboard,unbranded,,,250.0,g,,Jamie Oliver Sumptuous Squash Orzotto,,
29216,1,1,Sains,food_cupboard,branded,Montezuma's,,90.0,g,,Orange and Cocoa Nibs Dark Chocolate,,
29217,1,1,Sains,food_cupboard,own_brand,,standard,23.0,g,,Food To Go Roasted Cashews,,
29218,1,1,Sains,food_cupboard,branded,Patak's,,312.0,g,,Tandoori Spice Marinade,,
29219,1,1,Sains,food_cupboard,own_brand,,premium,100.0,g,,Almond Thins,,
29220,1,1,Sains,food_cupboard,own_brand,,standard,1000.0,g,,Espresso Wholebean Coffee,,
29221,1,1,Sains,food_cupboard,branded,Schär,,126.0,g,3.0,Rich Tea Biscuits,,
29222,1,1,Sains,food_cupboard,unbranded,,,100.0,g,,Menier Swiss White Cooking Chocolate,,
29223,1,1,Sains,food_cupboard,branded,Aero,,36.0,g,,Peppermint Milk Chocolate Bar,,
29224,1,1,Sains,food_cupboard,own_brand,,premium,40.0,g,,"Blackberry, Apple, Beetroot and Ginger Infusion Tea Bags",,
29225,1,1,Sains,food_cupboard,own_brand,,standard,285.0,g,,Creamy Garlic Sauce,,
29226,1,1,Sains,food_cupboard,unbranded,,,200.0,ml,,Food Heaven Heavenly Whipped,,
29227,1,1,Sains,food_cupboard,own_brand,,standard,250.0,ml,,White Condiment Vinegar,,
29228,1,1,Sains,food_cupboard,branded,Twix,,50.0,g,,Caramel and Milk Chocolate Fingers Biscuit Snack Bar,,
29229,1,1,Sains,food_cupboard,branded,Starbucks,,65.9,g,12.0,"by Nescafé Dolce Gusto Espresso Dark Roast Coffee Pods, 12 Drinks",,
29230,1,1,Sains,food_cupboard,branded,Jude's,,300.0,g,,Chocolate Sauce,,
29231,1,1,Sains,food_cupboard,own_brand,,dietary,38.0,g,,Garlic and Herb Wedges Recipe Mix,,
29232,1,1,Sains,food_cupboard,own_brand,,standard,265.0,g,,Deliciously Lemon Loaf Cake,,
29233,1,1,Sains,food_cupboard,unbranded,,,150.0,g,,Dino's Famous Crispy Fried Onions,,
29234,1,1,Sains,food_cupboard,own_brand,,premium,225.0,g,,Peruvian Machu Picchu Ground Coffee,,
29235,1,1,Sains,food_cupboard,own_brand,,standard,200.0,g,,Tropical Fruit Mix,,
29236,1,1,Sains,food_cupboard,own_brand,,dietary,38.0,g,,Chicken Supreme Recipe Mix,,
29237,1,1,Sains,food_cupboard,branded,Kitkat,,41.5,g,,4 Finger Milk Chocolate Bar,,
29238,1,1,Sains,food_cupboard,unbranded,,,75.0,g,21.0,Carousel Ice Cream Cones,,
29239,1,1,Sains,food_cupboard,unbranded,,,50.0,g,,Little's Rich Hazelnut Flavour Infused Instant Coffee,,
29240,1,1,Sains,food_cupboard,branded,Cadbury,,69.8,g,5.0,Dairy Milk Buttons Multipack,,
29241,1,1,Sains,food_cupboard,branded,Tic Tac,,49.0,g,,Fruit Adventure,,
29242,1,1,Sains,food_cupboard,unbranded,,,500.0,g,,Wright's Toffee Cake Mix,,
29243,1,1,Sains,food_cupboard,unbranded,,,200.0,g,,Yum and Yay Splendid Milled Mixed Seeds,,
29244,1,1,Sains,food_cupboard,branded,Border Biscuits,,150.0,g,,Butterscotch,,
29245,1,1,Sains,food_cupboard,own_brand,,standard,3000.0,g,,Spaghetti,,
29246,1,1,Sains,food_cupboard,own_brand,,standard,260.0,g,,Millionaire Cake Bites Tub,,
29247,1,1,Sains,food_cupboard,own_brand,,premium,100.0,g,,Double Gloucester Cheese and Tomato Mini Bites,,
29248,1,1,Sains,food_cupboard,unbranded,,,392.0,g,,Grant's Irish Stew,,
29249,1,1,Sains,food_cupboard,own_brand,,standard,300.0,g,,Fluffy and Nutty Wholewheat Cous Cous,,
29250,1,1,Sains,food_cupboard,unbranded,,,100.0,g,,Crazy Jack Pine Nuts,,
29251,1,1,Sains,food_cupboard,unbranded,,,40.0,g,15.0,Good Earth Turmeric Lemon Tea Bags,,
29252,1,1,Sains,food_cupboard,unbranded,,,360.0,g,,Curiously Cinnamon Churros,,
29253,1,1,Sains,food_cupboard,unbranded,,,250.0,ml,,Plant Pioneers Mayo,,
29254,1,1,Sains,food_cupboard,unbranded,,,255.0,g,,Sauce Shop Sriracha,,
29255,1,1,Sains,food_cupboard,own_brand,,standard,36.0,g,20.0,Matcha Green Tea Bags,,
29256,1,1,Sains,food_cupboard,own_brand,,standard,102.0,g,6.0,Cheese Balls,,
29257,1,1,Sains,food_cupboard,branded,Nescafé,,250.8,g,12.0,Gold Double Choc Mocha Sachets,,
29258,1,1,Sains,food_cupboard,unbranded,,,227.0,g,,Raw Bean Definitely Decaffeinated Ground Coffee,,
29259,1,1,Sains,food_cupboard,unbranded,,,350.0,g,,"Sweet Freedom Fruit Syrup, Original",,
29260,1,1,Sains,food_cupboard,own_brand,,standard,227.0,g,,Manuka Runny Honey,,
29261,1,1,Sains,food_cupboard,branded,Graze,,28.0,g,,Salt and Vinegar Crunch,,
29262,1,1,Sains,food_cupboard,own_brand,,premium,500.0,g,,Belgian Chocolate Praline Granola,,
29263,1,1,Sains,food_cupboard,branded,Sharwood's,,195.0,g,,Tomato Szechuan Stir Fry Sauce,,
29264,1,1,Sains,food_cupboard,unbranded,,,400.0,g,,Risana Buckwheat Groats,,
29265,1,1,Sains,food_cupboard,branded,Fray Bentos,,380.0,g,,Chicken Meatballs in Barbecue Sauce,,
29266,1,1,Sains,food_cupboard,own_brand,,standard,80.0,g,8.0,Chorizo and Gouda Rollitos,,
29267,1,1,Sains,food_cupboard,own_brand,,premium,250.0,g,,Truffle and Grana Padano Tortell,,
29268,1,1,Sains,food_cupboard,branded,Nescafé,,160.0,g,16.0,"Dolce Gusto Cafe au Lait Intenso Coffee Pods, 16 Drinks",,
29269,1,1,Sains,food_cupboard,own_brand,,standard,285.0,g,,Teriyaki Style Sauce,,
29270,1,1,Sains,food_cupboard,unbranded,,,250.0,ml,,Tymbark Apple and Cherry Drink,,
29271,1,1,Sains,food_cupboard,branded,Lindt,,173.0,g,,Creation Dessert Ballotin Assorted Chocolate Box,,
29272,1,1,Sains,food_cupboard,unbranded,,,30.0,g,,Deliciously Ella Salted Chocolate Dipped Almonds with Moreish Cocoa Dusting,,
29273,1,1,Sains,food_cupboard,branded,Oatly,,150.0,g,,Creamy Oat Spread Plain,,
29274,1,1,Sains,food_cupboard,unbranded,,,250.0,g,2.0,The Coconut Collaborative Vanilla Rice Pudding,,
29275,1,1,Sains,food_cupboard,unbranded,,,200.0,g,5.0,Crazy Jack Soft Apricots,,
29276,1,1,Sains,food_cupboard,unbranded,,,213.0,g,,Marshmallow Fluff,,
29277,1,1,Sains,food_cupboard,unbranded,,,350.0,g,,JFC Japanese Style Panko Breadcrumbs,,
29278,1,1,Sains,food_cupboard,unbranded,,,400.0,g,,Nurishment The Original Strawberry Flavoured Milk,,
29279,1,1,Sains,food_cupboard,own_brand,,standard,125.0,g,,Oriental Mix Sweet Soy Cracker,,
29280,1,1,Sains,food_cupboard,own_brand,,standard,500.0,g,,Spicy BBQ Sauce,,
29281,1,1,Sains,food_cupboard,own_brand,,premium,130.0,g,,Extra Virgin Olive Oil 3% Breadsticks,,
29282,1,1,Sains,food_cupboard,own_brand,,dietary,38.0,g,,Takeaway Doner Kebab Recipe Mix,,
29283,1,1,Sains,food_cupboard,unbranded,,,27.0,g,15.0,Good Earth Moroccan Mint Tea Bags,,
29284,1,1,Sains,food_cupboard,branded,Santa Maria,,140.0,g,,Extra Fine Selection of Spices Rock Salt,,
29285,1,1,Sains,food_cupboard,branded,Border,,150.0,g,,Old Fashioned Ginger Crunch,,
29286,1,1,Sains,food_cupboard,unbranded,,,200.0,g,,Clearspring Instant Cous Cous,,
29287,1,1,Sains,food_cupboard,unbranded,,,452.0,g,4.0,Dole Fruit Salad Cherry In Juice Fruit Snacks,,
29288,1,1,Sains,food_cupboard,own_brand,,standard,335.0,g,,Butter Flapjack Cake Bites Tub,,
29289,1,1,Sains,food_cupboard,own_brand,,standard,288.0,g,8.0,Apple and Blueberry Porridge,,
29290,1,1,Sains,food_cupboard,unbranded,,,114.0,g,,Cake Angels Carnival Sugar Sprinkles,,
29291,1,1,Sains,food_cupboard,branded,The Spice Tailor,,360.0,g,,Delhi Biryani Indian Meal Kit,,
29292,1,1,Sains,food_cupboard,branded,Ferrero,,269.0,g,24.0,Collection Gift Box of Chocolates,,
29293,1,1,Sains,food_cupboard,unbranded,,,180.0,g,,Yum and Yay Nutty Milled Mixed Seeds and Nuts,,
