cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
32043,1,1,Sains,free-from,own_brand,,standard,,,60.0,A-Z Multivitamins and Minerals Tablets 1 a Day,,
32044,1,1,Sains,free-from,unbranded,,,,,4.0,OGGS Chocolate Fudge Cakes,,
32045,1,1,Sains,free-from,branded,gü,,166.0,g,2.0,Plant Salted Caramel Cheesecake Dessert,,
32046,1,1,Sains,free-from,branded,nush,,350.0,g,,Almond Milk Yog Strawberry,,
32047,1,1,Sains,free-from,own_brand,,standard,220.0,g,2.0,Skinless ASC Scottish Salmon Fillets,,
32048,1,1,Sains,free-from,own_brand,,standard,,,180.0,Multivitamins and Iron,,
32049,1,1,Sains,free-from,own_brand,,standard,240.0,g,,Skin on and Boneless Smoked MSC Haddock Fillets,,
32050,1,1,Sains,free-from,branded,heck,,500.0,g,,Simply Chicken Mince,,
32051,1,1,Sains,free-from,unbranded,,,400.0,g,,Wild Fish Discovery MSC Sockeye Salmon,,
32052,1,1,Sains,free-from,own_brand,,standard,750.0,ml,,Greencare Kitchen Cleaner Blood Orange and Grapefruit,,
32053,1,1,Sains,free-from,own_brand,,standard,,,10.0,Mini Chocolate Doughnuts,,
32054,1,1,Sains,free-from,own_brand,,standard,500.0,g,4.0,Chunky Breaded Cod,,
32055,1,1,Sains,free-from,own_brand,,dietary,280.0,g,4.0,Fruity Hot Cross Buns,,
32056,1,1,Sains,free-from,branded,gü,,184.0,g,2.0,Plant Spanish Lemon Cheesecake Dessert,,
32057,1,1,Sains,free-from,unbranded,,,250.0,g,,Morliny Berlinki Classic,,
32058,1,1,Sains,free-from,unbranded,,,,,,Seven Seas Cod Liver Oil One A Day Omega-3 Fish Oil and Vitamin D 120 Caps,,
32059,1,1,Sains,free-from,own_brand,,standard,148.0,g,,Mediterranean Style Salad,,
32060,1,1,Sains,free-from,unbranded,,standard,220.0,g,,"Apple, Banana, Strawberry, Grape",,
32061,1,1,Sains,free-from,own_brand,,premium,400.0,g,,Dauphinoise Potatoes with Garlic and Nutmeg,,
32062,1,1,Sains,free-from,unbranded,,,520.0,g,2.0,Fish Said Fred ASC Whole Sea Bass,,
32063,1,1,Sains,free-from,unbranded,,,80.0,g,7.0,Days Croissant with Cocoa Filling Mах,,
32064,1,1,Sains,free-from,own_brand,,standard,,,180.0,Cod Liver Oil with Vitamins A and D,,
32065,1,1,Sains,free-from,own_brand,,standard,182.0,g,,Greek Style Salad Bowl,,
32066,1,1,Sains,free-from,unbranded,,,,,30.0,Haliborange Orange Multivitamin Softie,,
32067,1,1,Sains,free-from,branded,gü,,140.0,g,2.0,Dark Chocolate and Salted Caramel Mousse Dessert,,
32068,1,1,Sains,free-from,own_brand,,premium,580.0,g,4.0,Cod and Parsley Melting Middle Fishcakes,,
32069,1,1,Sains,free-from,unbranded,,,94.0,g,2.0,Dextro Blackcurrant,,
32070,1,1,Sains,free-from,unbranded,,,400.0,g,,Lazy Tikka Masala,,
32071,1,1,Sains,free-from,own_brand,,standard,0.015,g,60.0,Zinc,,
32072,1,1,Sains,free-from,branded,hovis,,450.0,g,,Granary Cob,,
32073,1,1,Sains,free-from,own_brand,,standard,750.0,ml,,Greencare Daily Shower Spray White Lotus and Blossom,,
32074,1,1,Sains,free-from,own_brand,,standard,130.0,g,2.0,Raspberry Turnovers,,
32075,1,1,Sains,free-from,own_brand,,standard,750.0,ml,,Greencare Bathroom Cleaner Sea Minerals and Eucalyptus,,
32076,1,1,Sains,free-from,branded,rachels,,450.0,g,,Greek Style Yogurt Rhubarb,,
32077,1,1,Sains,free-from,unbranded,,,145.0,g,,Plant Pioneer Jumbo Roll,,
32078,1,1,Sains,free-from,own_brand,,standard,380.0,g,,MSC Haddock Florentine,,
32079,1,1,Sains,free-from,branded,bassetts,,,,30.0,Vitamins Evening Primrose Oil and Multivits 12-18,,
32080,1,1,Sains,free-from,unbranded,,,180.0,g,2.0,Plant Pioneers Battered Fishless Fillets,,
32081,1,1,Sains,free-from,own_brand,,premium,260.0,g,,MSC Cod Loins,,
32082,1,1,Sains,free-from,unbranded,,standard,100.0,g,,"ASC Scottish Hickory Wood Smoked Salmon, Taste the Difference",,
32083,1,1,Sains,free-from,own_brand,,standard,500.0,ml,,Greencare Washing Up Liquid,,
32084,1,1,Sains,free-from,unbranded,,,,,30.0,Vitabiotics Wellwoman,,
32085,1,1,Sains,free-from,unbranded,,,,,10.0,Yoni Cotton Sanitary Towels Heavy With Wings,,
32086,1,1,Sains,free-from,branded,florette,,80.0,g,,Baby Leaf and Rocket,,
32087,1,1,Sains,free-from,unbranded,,,73.0,g,,Jakemans Cherry Soothing Menthol Lozenges,,
32088,1,1,Sains,free-from,unbranded,,value,350.0,g,,Food Co. Cauliflower Cheese,,
32089,1,1,Sains,free-from,own_brand,,standard,,,30.0,Cod Liver Oil and Glucosamine,,
32090,1,1,Sains,free-from,unbranded,,,500.0,g,,Ramona's Heavenly Jalapeno Houmous,,
32091,1,1,Sains,free-from,own_brand,,standard,500.0,g,,Frozen Scottish MSC Mussels Cooked in White Wine and Garlic,,
32092,1,1,Sains,free-from,own_brand,,standard,300.0,g,,Rich Potato Salad,,
32093,1,1,Sains,free-from,unbranded,,value,400.0,g,,Cheese and Tomato Pasta,,
32094,1,1,Sains,free-from,own_brand,,premium,600.0,g,,Cauliflower Cheese,,
32095,1,1,Sains,free-from,own_brand,,standard,,,180.0,Bones Vitamin D 25µg One A Day Tablets,,
32096,1,1,Sains,free-from,unbranded,,,,,10.0,Yoni Cotton Sanitary Towels Medium With Wings,,
32097,1,1,Sains,free-from,own_brand,,standard,0.5,g,60.0,Immune Slow Release Vitamin C One A Day Tablets,,
32098,1,1,Sains,free-from,unbranded,,standard,180.0,g,2.0,Lemon and Herb Steamed ASC Scottish Salmon Portions,,
32099,1,1,Sains,free-from,branded,cofresh,,300.0,g,,Bhindi Chopped Okra,,
32100,1,1,Sains,free-from,own_brand,,standard,1.0,g,60.0,Heart Omega 3 Fish Oil Capsules 1 a Day,,
32101,1,1,Sains,free-from,branded,heck,,500.0,g,,Chicken Italia Mince,,
32102,1,1,Sains,free-from,branded,birdseye,,266.0,g,4.0,Mozzarella Crispy Pancakes,,
32103,1,1,Sains,free-from,branded,lindahls,,250.0,g,,Pro+ Kvarg Tropical Protein Yogurt Drink,,
32104,1,1,Sains,free-from,own_brand,,standard,1050.0,g,30.0,"Days Matured British Beef Roasting Joint, So (approx. )",,
32105,1,1,Sains,free-from,unbranded,,,250.0,g,,Plant Pioneers Spinach Ravioli,,
32106,1,1,Sains,free-from,own_brand,,standard,360.0,g,,Lamb and Mint Kebabs,,
32107,1,1,Sains,free-from,unbranded,,,520.0,g,,Fish Said Fred Whole Sea Bream,,
32108,1,1,Sains,free-from,unbranded,,,,,30.0,Menopace Tablets,,
32109,1,1,Sains,free-from,own_brand,,standard,,,10.0,Mini Sugared Doughnuts,,
32110,1,1,Sains,free-from,unbranded,,,,,30.0,Haliborange Mr Strong Calcium and Vitamin D Softies,,
32111,1,1,Sains,free-from,unbranded,,value,300.0,g,,Breaded MSC Haddock,,
32112,1,1,Sains,free-from,branded,nurishh,,140.0,g,,Camembert Flavour Cheese Alternative,,
32113,1,1,Sains,free-from,unbranded,,,,,20.0,Yoni Cotton Panty Liners Long,,
32114,1,1,Sains,free-from,own_brand,,premium,190.0,g,,Roasted Garlic and Extra Virgin Olive Oil Flatbread,,
32115,1,1,Sains,free-from,branded,bassetts,,,,30.0,Vitamins Omega-3 and Multivits 7-11 Soft and Chewies,,
32116,1,1,Sains,free-from,branded,bfree,,168.0,g,4.0,High Protein Wraps,,
32117,1,1,Sains,free-from,unbranded,,,300.0,g,6.0,Plant Pioneers Caramelised Onion Shroomdogs,,
32118,1,1,Sains,free-from,own_brand,,premium,250.0,g,,Skin on MSC Smoked Haddock Loins,,
32119,1,1,Sains,free-from,unbranded,,,,,6.0,Stonegate Estate Eggs Large,,
32120,1,1,Sains,free-from,unbranded,,,,,30.0,Nytol Herbal Tablets,,
32121,1,1,Sains,free-from,unbranded,,,1430.0,ml,,Ecover Colour Laundry Liquid 40 washes,,
32122,1,1,Sains,free-from,unbranded,,,,,20.0,"Haliborange Vitamin C Tablets, Effervescent, Ruby Red Orange",,
32123,1,1,Sains,free-from,unbranded,,,250.0,g,2.0,White Rabbit Garlicky Focaccine Pack,,
32124,1,1,Sains,free-from,unbranded,,,,,30.0,Vitabiotics Wellman,,
32125,1,1,Sains,free-from,own_brand,,dietary,400.0,g,,Mild Cheddar,,
32126,1,1,Sains,free-from,own_brand,,standard,750.0,ml,,Greencare Window and Glass Cleaner Wild Lavender and Rosemary,,
32127,1,1,Sains,free-from,own_brand,,premium,170.0,g,,Roasted Garlic Aioli Summer Edition,,
32128,1,1,Sains,free-from,unbranded,,dietary,500.0,g,,Sweetcorn,,
32129,1,1,Sains,free-from,branded,bassetts,,,,30.0,Vitamins Omega-3 and Multivits 12-18 Soft and Chewies,,
32130,1,1,Sains,free-from,unbranded,,value,500.0,g,,Soft Spread,,
32131,1,1,Sains,free-from,own_brand,,standard,,,180.0,Multivitamins,,
32132,1,1,Sains,free-from,own_brand,,standard,,,60.0,"Glucosamine, Chondroitin and Manganese Tables",,
32133,1,1,Sains,free-from,own_brand,,standard,540.0,g,,Sea Bass Fillets ASC,,
32134,1,1,Sains,free-from,own_brand,,premium,240.0,g,,Cappuccino Coffee Sponge Swiss Roll Cake,,
32135,1,1,Sains,free-from,own_brand,,standard,,,60.0,Bones High Strength Cod Liver Oil One A Day Capsules,,
32136,1,1,Sains,free-from,unbranded,,,100.0,g,,Sokolow Sopocka Loin Slices,,
32137,1,1,Sains,free-from,unbranded,,dietary,500.0,g,,Broccoli,,
32138,1,1,Sains,free-from,own_brand,,premium,450.0,g,,Berry Roulade,,
32139,1,1,Sains,free-from,own_brand,,premium,150.0,g,,Basil Pesto,,
32140,1,1,Sains,free-from,branded,heck,,500.0,g,,Spring Chicken Mince,,
32141,1,1,Sains,free-from,own_brand,,standard,,,180.0,Health A-Z Multivitamins and Minerals One A Day Tablets,,
32142,1,1,Sains,free-from,branded,yeovalley,,150.0,g,,Greek Style Natural Yogurt,,
32143,1,1,Sains,free-from,branded,cauldron,,250.0,g,,Quick and Tasty Tofu Block,,
32144,1,1,Sains,free-from,branded,finnebrogue,,340.0,g,12.0,Naked Pork Chipolatas,,
32145,1,1,Sains,free-from,unbranded,,,340.0,g,10.0,Tahira Chicken Frankfurters Smoke Flavour,,
32146,1,1,Sains,free-from,unbranded,,,180.0,g,,Promise Handcrafted Sourdough Baguette,,
32147,1,1,Sains,free-from,unbranded,,,,,21.0,Nytol Herbal Simply Sleep One A Night Tablets,,
32148,1,1,Sains,free-from,unbranded,,,500.0,g,,Renourish Immunity Kale Spinach and Turmeric Soup,,
32149,1,1,Sains,free-from,branded,yeovalley,,200.0,g,,Unsalted Butter,,
32150,1,1,Sains,free-from,unbranded,,,500.0,g,,Tariq British Beef Mince,,
32151,1,1,Sains,free-from,own_brand,,standard,240.0,g,,Double Chocolate Brownie Cake Bites Tub,,
32152,1,1,Sains,free-from,own_brand,,premium,180.0,g,,New York Vanilla Cheesecake Slices,,
32153,1,1,Sains,free-from,unbranded,,,400.0,g,,Taj Crushed Ginger,,
32154,1,1,Sains,free-from,unbranded,,,,,48.0,Pro Plus Tablets,,
32155,1,1,Sains,free-from,unbranded,,,,,15.0,Berocca Mixed Berries Energy Vitamin Tablets,,
32156,1,1,Sains,free-from,own_brand,,standard,,,4.0,Lemon Curd Cake Bakes,,
32157,1,1,Sains,free-from,unbranded,,,150.0,ml,,Abidec Advanced Multivitamin Syrup Plus Omega 6 and 9,,
32158,1,1,Sains,free-from,own_brand,,standard,750.0,ml,,Greencare Multi Surface Spray Rhubarb and Lemon Zest,,
32159,1,1,Sains,free-from,unbranded,,value,250.0,g,,Cheese Tortelloni,,
32160,1,1,Sains,free-from,own_brand,,standard,750.0,g,,Three Cheese Pasta Bake For 2,,
32161,1,1,Sains,free-from,unbranded,,,250.0,ml,,Tom Parker Creamery Double Cream,,
32162,1,1,Sains,free-from,own_brand,,standard,390.0,g,,Greek Feta Cubes In Brine,,
32163,1,1,Sains,free-from,unbranded,,,105.0,g,,Tarczynski Poultry Kabanos,,
32164,1,1,Sains,free-from,unbranded,,,,,30.0,Centrum Fruity Chewables Tablets,,
32165,1,1,Sains,free-from,own_brand,,dietary,340.0,g,,10% Fat Beef Meatballs,,
32166,1,1,Sains,free-from,unbranded,,,,,30.0,Vitabiotics Wellkid Multi-vitamin Smart Chewable 4-12 Years,,
32167,1,1,Sains,free-from,unbranded,,,500.0,g,,Humza Punjabi Samosa,,
32168,1,1,Sains,free-from,own_brand,,standard,1200.0,g,,"Chunky Chips, Taste the Difference",,
32169,1,1,Sains,free-from,branded,cadbury,,150.0,g,14.0,Cornflake Cluster Cake Bites,,
32170,1,1,Sains,free-from,own_brand,,premium,190.0,g,,"Amaretto Tiramisu, Limited Edition",,
32171,1,1,Sains,free-from,own_brand,,standard,440.0,ml,4.0,Millionaire's Cones,,
32172,1,1,Sains,free-from,unbranded,,,40.0,g,,SiS GO Energy Bar Choc Fudge,,
32173,1,1,Sains,free-from,own_brand,,standard,0.5,g,90.0,Glucosamine Sulphate and Vitamin C,,
32174,1,1,Sains,free-from,unbranded,,,500.0,g,,Renourish Digest Roasted Carrot and Ginger Soup,,
32175,1,1,Sains,free-from,own_brand,,standard,,,180.0,Bones High Strength Cod Liver Oil One A Day Capsules,,
32176,1,1,Sains,free-from,unbranded,,,1575.0,ml,,"Method Fabric Softener, Tropical Coconut, 45 Wash",,
32177,1,1,Sains,free-from,unbranded,,,,,90.0,Seven Seas Cod Liver Oil Plus Multivitamins Omega-3 Fish Oil,,
32178,1,1,Sains,free-from,unbranded,,,,,30.0,Vitabiotics Feroglobin Capsules,,
32179,1,1,Sains,free-from,own_brand,,premium,473.0,ml,,Iced Coffee Ice Cream,,
32180,1,1,Sains,free-from,branded,yakult,,520.0,ml,8.0,Plus,,
32181,1,1,Sains,free-from,branded,oreo,,1600.0,ml,4.0,Ice Cream with Oreo Cookie Pieces,,
32182,1,1,Sains,free-from,unbranded,,,,,60.0,"Haliborange Multivitamins Strawberry Flavour Softies, 3-12 Years",,
32183,1,1,Sains,free-from,unbranded,,,160.0,g,4.0,The Real Yorkshire Pudding Co. Large Yorkshire Puddings,,
32184,1,1,Sains,free-from,unbranded,,,200.0,g,2.0,Plant Pioneers Chocolate and Salted Caramel Pots,,
32185,1,1,Sains,free-from,own_brand,,dietary,280.0,g,,Cod Melt in the Middle Fishcake,,
32186,1,1,Sains,free-from,unbranded,,,260.0,g,4.0,Plant Pioneers No Pork Snack Pies,,
32187,1,1,Sains,free-from,unbranded,,,425.0,g,5.0,Fitzgeralds Family Bakery Deli Style Poppy Seed Bagels,,
32188,1,1,Sains,free-from,unbranded,,,600.0,g,4.0,Plant Pioneers No Steak Pies,,
32189,1,1,Sains,free-from,unbranded,,,360.0,g,4.0,Little Yeos Red Berries Whole Milk Yogurt 6m+ Smooth,,
32190,1,1,Sains,free-from,own_brand,,standard,750.0,ml,,Greencare Sensitive Fabric Conditioner,,
32191,1,1,Sains,free-from,unbranded,,,,,30.0,Sanatogen A-Z Multivitamins and Minerals Tablets,,
32192,1,1,Sains,free-from,unbranded,,,460.0,g,,Plant Pioneer Lemon Cake,,
32193,1,1,Sains,free-from,own_brand,,standard,120.0,g,2.0,"Jam and Cream Scones, Summer Edition",,
32194,1,1,Sains,free-from,own_brand,,standard,516.0,g,12.0,Cupcakes,,
32195,1,1,Sains,free-from,own_brand,,standard,400.0,g,6.0,"Firecracker British Pork Sausages, Taste the Difference (The Spicy One)",,
32196,1,1,Sains,free-from,own_brand,,standard,235.0,g,8.0,Garlic Slices with a Parsley Topping,,
32197,1,1,Sains,free-from,own_brand,,premium,400.0,g,,Spinach Ricotta Cannelloni,,
32198,1,1,Sains,free-from,unbranded,,,,,30.0,Vitabiotics Wellwoman 50+ Tablets,,
32199,1,1,Sains,free-from,unbranded,,,400.0,g,,Najma Mini Chicken Sausages Smoked,,
32200,1,1,Sains,free-from,branded,slimfast,,365.0,g,,Meal Replacement Shake Powder Tin Strawberry Flavour 10 meals,,
32201,1,1,Sains,free-from,unbranded,,,,,30.0,Perfectil Capsules,,
32202,1,1,Sains,free-from,own_brand,,standard,240.0,g,2.0,Mushroom and Spinach Crispbakes,,
32203,1,1,Sains,free-from,own_brand,,premium,240.0,g,,Skin on ASC lightly Smoked Scottish Salmon Fillets,,
32204,1,1,Sains,free-from,unbranded,,standard,220.0,g,2.0,Lemon and Herb ASC Scottish Salmon Fillets,,
32205,1,1,Sains,free-from,own_brand,,dietary,180.0,g,,Large Raw King Prawns,,
32206,1,1,Sains,free-from,unbranded,,,,,60.0,"Haliborange Omega 3 and Multivitamins Orange Flavoured Softies, 3-12 Years",,
32207,1,1,Sains,free-from,unbranded,,standard,250.0,g,,Lightly Dusted Sea Bass ASC,,
32208,1,1,Sains,free-from,own_brand,,premium,500.0,g,,Oat and Apple Crumble,,
32209,1,1,Sains,free-from,unbranded,,,35.0,g,,Brave Roasted Chickpeas Sea Salt,,
32210,1,1,Sains,free-from,unbranded,,,200.0,g,,VFC Original Recipe Crispy Chicken Tenders,,
32211,1,1,Sains,free-from,unbranded,,,170.0,g,2.0,Plant Pioneers Tiramisu Desserts,,
32212,1,1,Sains,free-from,unbranded,,,1580.0,ml,,Method Fabric Softener Pink Freesia,,
32213,1,1,Sains,free-from,branded,yeovalley,,450.0,g,,British Blackcurrant Creamy Live Yogurt,,
32214,1,1,Sains,free-from,own_brand,,standard,100.0,g,,ASC Scottish Smoked Salmon with Maple Syrup and Cracked Black Pepper,,
32215,1,1,Sains,free-from,unbranded,,,,,20.0,Berocca Boost Energy Vitamin Tablets,,
32216,1,1,Sains,free-from,unbranded,,,147.0,g,,E. Wedel Supreme Jaffa Cakes Cherry Sponge-Cake with Cherry Jelly in Dark Chocolate,,
32217,1,1,Sains,free-from,unbranded,,,250.0,g,,This Isn't Chicken Pieces,,
32218,1,1,Sains,free-from,own_brand,,standard,0.4,g,30.0,Cranberry Supplement,,
32219,1,1,Sains,free-from,own_brand,,dietary,400.0,g,,Chocolate Cake,,
32220,1,1,Sains,free-from,own_brand,,standard,360.0,g,,Sweet Chilli Beef Kebabs,,
32221,1,1,Sains,free-from,unbranded,,,200.0,g,,Le Rustique Brie,,
32222,1,1,Sains,free-from,own_brand,,standard,,,60.0,Vitamin E 400iu,,
32223,1,1,Sains,free-from,unbranded,,,300.0,g,5.0,Riya's Original Recipe Premium Wholemeal Roti Indian Flat Bread,,
32224,1,1,Sains,free-from,unbranded,,,427.0,ml,,Ben and Jerry's Sundae Dulce De Lish Caramel Ice Cream Tub,,
32225,1,1,Sains,free-from,branded,scimx,,75.0,g,,"Pro 2 Go Cookies, Double Choc Chip",,
32226,1,1,Sains,free-from,unbranded,,value,400.0,g,,Mature White Cheddar,,
32227,1,1,Sains,free-from,unbranded,,,1100.0,g,,Tariq Fresh Chicken Leg Quarters with Tikka Glaze,,
32228,1,1,Sains,free-from,unbranded,,,200.0,g,,Cawoods Dry Salted Skinless and Boneless Saltfish,,
32229,1,1,Sains,free-from,own_brand,,standard,200.0,g,,Tartare Sauce,,
32230,1,1,Sains,free-from,own_brand,,dietary,280.0,g,,Smoke Haddock Melt in the Middle Fishcake,,
32231,1,1,Sains,free-from,own_brand,,standard,,,60.0,Echinacea Cold and Flu Relief,,
32232,1,1,Sains,free-from,own_brand,,standard,1.0,g,180.0,Omega 3 Fish Oil One A Day Capsules,,
32233,1,1,Sains,free-from,unbranded,,,250.0,g,,Davidstow Reserve Cornish Vintage Cheddar Cheese,,
32234,1,1,Sains,free-from,own_brand,,dietary,500.0,g,,Mixed Vegetables,,
32235,1,1,Sains,free-from,own_brand,,standard,330.0,g,,Beetroot Pouch,,
32236,1,1,Sains,free-from,unbranded,,,,,15.0,Berocca Mango Energy Vitamin Tablets,,
32237,1,1,Sains,free-from,branded,auntbessies,,380.0,g,,Cauliflower Cheese Topped with a Crispy Breadcrumb,,
32238,1,1,Sains,free-from,unbranded,,,500.0,g,,Ecover Zero 25 All-In-One Dishwasher Tablets 25W,,
32239,1,1,Sains,free-from,own_brand,,standard,170.0,g,2.0,Raspberry Tiramisu,,
32240,1,1,Sains,free-from,unbranded,,standard,100.0,g,,"ASC Scottish Cherry Wood Smoked Salmon, Taste the Difference",,
32241,1,1,Sains,free-from,own_brand,,standard,380.0,g,,Flourish Salmon and Greens,,
32242,1,1,Sains,free-from,own_brand,,standard,300.0,g,6.0,Cream Cake Selection,,
32243,1,1,Sains,free-from,unbranded,,,200.0,g,6.0,The Jolly Hog Black Treacle Bacon British Smoked Back Rashers,,
32244,1,1,Sains,free-from,branded,slimfast,,325.0,ml,,Ready to Drink Meal Replacement Shake Vanilla Flavour 6 meals,,
32245,1,1,Sains,free-from,own_brand,,premium,150.0,g,,Large Black Tiger Prawns ASC,,
32246,1,1,Sains,free-from,branded,bassetts,,,,30.0,Vitamins Immune Support 7-11 Years Soft and Chewies,,
32247,1,1,Sains,free-from,branded,cofresh,,300.0,g,,Bhindi Whole Baby Okra,,
32248,1,1,Sains,free-from,branded,slimfast,,375.0,g,,Meal Replacement Shake Powder Tin Chocolate Flavour 10 meals,,
32249,1,1,Sains,free-from,unbranded,,,400.0,g,,Najma Chicken Sausages Smoked,,
32250,1,1,Sains,free-from,unbranded,,,,,96.0,Vitabiotics Ultra Vitamin D 2000 IU Extra Strength Tablets,,
32251,1,1,Sains,free-from,unbranded,,,,,30.0,Seven Seas JointCare Supplex with Glucosamine and Omega-3,,
32252,1,1,Sains,free-from,unbranded,,,171.0,g,3.0,Holy Moly Minis Guacamole Original,,
32253,1,1,Sains,free-from,own_brand,,premium,160.0,g,,Chargrilled Artichoke Antipasti,,
32254,1,1,Sains,free-from,own_brand,,standard,,,60.0,"Immune Selenium and Vitamins A, C, E One a Day Tablets",,
32255,1,1,Sains,free-from,unbranded,,,240.0,g,,THIS Isn't Chicken Tenders Southern Fried,,
32256,1,1,Sains,free-from,own_brand,,dietary,400.0,g,,Chicken Nuggets,,
32257,1,1,Sains,free-from,own_brand,,premium,270.0,g,,Skin on MSC Haddock Loins,,
32258,1,1,Sains,free-from,unbranded,,,360.0,g,6.0,Oayeah! Feelgood Original Large Pancakes,,
32259,1,1,Sains,free-from,unbranded,,,1580.0,ml,,Method Fabric Softener Ocean Violet,,
32260,1,1,Sains,free-from,own_brand,,standard,,,180.0,Bones Calcium and Vitamin D Tablets 2 a Day,,
32261,1,1,Sains,free-from,own_brand,,premium,160.0,g,,Cracked Halkidiki Olives,,
32262,1,1,Sains,free-from,unbranded,,,200.0,g,,Sheese Grated Mild Cheddar Style,,
32263,1,1,Sains,free-from,unbranded,,,,,30.0,Sanatogen Vital 50+ Multivitamin Tablets,,
32264,1,1,Sains,free-from,own_brand,,standard,0.5,g,60.0,Health Matters Immunity Chewable Vitamin C Tablet,,
32265,1,1,Sains,free-from,own_brand,,standard,,,4.0,Dff White Rolls,,
32266,1,1,Sains,free-from,unbranded,,,150.0,g,2.0,La Vie Streaky Bacon Lardons Smoked,,
32267,1,1,Sains,free-from,unbranded,,,465.0,ml,,Ben and Jerry's Chocolate Cookie Dough Light Ice Cream Tub,,
32268,1,1,Sains,free-from,own_brand,,standard,350.0,g,,Flourish Roast Butternut Squash Risotto,,
32269,1,1,Sains,free-from,unbranded,,,,,20.0,Phizz Multivitamin and Hydration Orange Effervescent Tablets,,
32270,1,1,Sains,free-from,unbranded,,,,,60.0,Seven Seas Cod Liver Oil Max Strength Omega-3 and Vitamin D,,
32271,1,1,Sains,free-from,unbranded,,,150.0,g,,Holy Moly Guacamole Jalapeno and Red Pepper,,
32272,1,1,Sains,free-from,own_brand,,standard,500.0,g,4.0,Chunky Battered Haddock,,
32273,1,1,Sains,free-from,unbranded,,,500.0,g,,Jahan Premium Peri Peri Chicken Fillet Strips,,
32274,1,1,Sains,free-from,branded,oppobrothers,,475.0,ml,,Double Salted Caramel Swirl Ice Cream,,
32275,1,1,Sains,free-from,unbranded,,value,895.0,g,,Birthday Celebration Madeira Cake,,
32276,1,1,Sains,free-from,own_brand,,premium,375.0,g,,"Mushroom Risotto, Limited Edition",,
32277,1,1,Sains,free-from,unbranded,,,,,28.0,Always Dailies Cotton Protection Panty Liners Normal,,
32278,1,1,Sains,free-from,unbranded,,,250.0,g,,White Rabbit Aubergine Parmigiana Ravioli,,
32279,1,1,Sains,free-from,unbranded,,,350.0,ml,5.0,Kulfi Ice Original Malai Flavoured Kulfi Milk Ice Lollies with Real Almonds and Pistachios,,
