cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
40971,1,1,Tesco,fresh_food,own_brand,,standard,320.0,g,,Water Chestnuts and Bamboo Shoots Stir Fry,,
40972,1,1,Tesco,frozen,own_brand,,dietary,448.0,g,16.0,Vegetable Fingers,,
40973,1,1,Tesco,drinks,unbranded,,,1760.0,ml,4.0,Salt Huckaback Neipa,,
40974,1,1,Tesco,drinks,unbranded,,,1760.0,ml,4.0,Vocation Hop Skip and Juice Hazy Pale Ale,,
40975,1,1,Tesco,drinks,unbranded,,,1760.0,ml,4.0,Vocation Roll With It Ddh Pale Ale,,
40976,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Paulaner Munich Hell Lager,,
40977,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Pulpt Flare Superior South West Cider,,
40978,1,1,Tesco,drinks,unbranded,,,2640.0,ml,8.0,JUBEL Mixed Pack,,
40979,1,1,Tesco,drinks,branded,Camden,,1320.0,ml,4.0,Easy IPA,,
40980,1,1,Tesco,drinks,unbranded,,,330.0,ml,4.0,Daura Damm X,,
40981,1,1,Tesco,drinks,unbranded,,,1320.0,ml,4.0,London Beer Factory Daydreamer New England Ipa,,
40982,1,1,Tesco,drinks,unbranded,,,1320.0,ml,4.0,Salt Jute Session Ipa,,
40983,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Bella Cucina Asti Spumante,,
40984,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Caparelli Soave,,
40985,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Vista Castelli Trebbiano D'abruzzo,,
40986,1,1,Tesco,fresh_food,own_brand,,dietary,400.0,g,,Leeks,,
40987,1,1,Tesco,food_cupboard,unbranded,,,100.0,g,,Lykkeberg Lumpfish Caviar,,
40988,1,1,Tesco,food_cupboard,unbranded,,,250.0,g,,Osem Israeli Toasted Cous Cous,,
40989,1,1,Tesco,frozen,unbranded,,,520.0,g,,Bay Fishmongers White Fish Fillets,,
40990,1,1,Tesco,drinks,own_brand,,standard,700.0,ml,,Green Ginger Wine,,
40991,1,1,Tesco,fresh_food,own_brand,,standard,180.0,g,,Curly Kale,,
40992,1,1,Tesco,food_cupboard,unbranded,,,340.0,g,10.0,Tahira Chicken Frankfurters,,
40993,1,1,Tesco,food_cupboard,own_brand,,standard,411.0,g,,Grapefruit Segments In Juice,,
40994,1,1,Tesco,food_cupboard,own_brand,,standard,411.0,g,,Grapefruit Segments In Light Syrup,,
40995,1,1,Tesco,food_cupboard,own_brand,,standard,411.0,g,,Ruby Red Grapefruit Segments In Juice,,
40996,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Cave Des Roches Malbec,,
40997,1,1,Tesco,drinks,branded,Gallo,,750.0,ml,,Spritz Pineapple and Passion Fruit,,
40998,1,1,Tesco,drinks,branded,Gallo,,750.0,ml,,Spritz Raspberry and Lime,,
40999,1,1,Tesco,frozen,own_brand,,dietary,454.0,g,8.0,Thick Pork Sausages,,
41000,1,1,Tesco,frozen,own_brand,,dietary,454.0,g,8.0,Meat Free Burgers,,
41001,1,1,Tesco,fresh_food,own_brand,,value,600.0,g,,4 Breaded Fish Fillets,,
41002,1,1,Tesco,frozen,own_brand,,standard,672.0,g,,56 Pork Cocktail Sausages,,
41003,1,1,Tesco,fresh_food,unbranded,,,150.0,g,,Noel El Cierzo Duroc Petalos Selection,,
41004,1,1,Tesco,drinks,unbranded,,,700.0,ml,19.0,Crimes 'The Vanished' Spiced Rum,,
41005,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Whitley Neill Japanese Yuzu and White Strawberry Gin,,
41006,1,1,Tesco,drinks,branded,Wray And Nephew,,700.0,ml,,Overproof Rum,,
41007,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Tomatin Legacy Highland Single Malt Scotch Whisky,,
41008,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Taittinger Champagne Nocturne Sec,,
41009,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Hotel Chocolat Velvetised Chocolate Cream,,
41010,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Hotel Chocolate Rum and Raisin Cream Liqueur,,
41011,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Adnams Copper House Gin,,
41012,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Suntory Roku Gin,,
41013,1,1,Tesco,drinks,unbranded,,,700.0,ml,,1800 Tequila Reserva Silver,,
41014,1,1,Tesco,drinks,branded,Hendricks,,700.0,ml,,Grand Cabaret Gin,,
41015,1,1,Tesco,food_cupboard,unbranded,,,175.0,g,,Naturya Menopause Support Mixed Berry Flavour,,
41016,1,1,Tesco,drinks,branded,Lanson,,375.0,ml,,Le Black Creation Champagne,,
41017,1,1,Tesco,drinks,branded,Starbucks,,206.0,g,36.0,by Nespresso House Blend Lungo Coffee Pods,,
41018,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Adnams Copper House Pink Gin,,
41019,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Au Vodka Pineapple Crush,,
41020,1,1,Tesco,drinks,branded,Lanson,,750.0,ml,,Le Vintage,,
41021,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Piper Heidsieck Champagne Rose Sauvage,,
41022,1,1,Tesco,drinks,branded,Tassimo,,,,,Suny Black,,
41023,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Sazerac Rye Whiskey,,
41024,1,1,Tesco,food_cupboard,branded,Properchips,,20.0,g,,Barbecue Lentil Chips,,
41025,1,1,Tesco,food_cupboard,unbranded,,,25.0,g,,Herdez Classic Tacos Seasoning 25Gg,,
41026,1,1,Tesco,food_cupboard,unbranded,,,40.0,g,,Tao Kae Noi Tempura Seaweed Original,,
41027,1,1,Tesco,food_cupboard,unbranded,,,40.0,g,,Tao Kae Noi Tempura Seaweed Spicy Flavoured,,
41028,1,1,Tesco,food_cupboard,own_brand,,premium,50.0,g,,Cantabrian Anchovy Fillets,,
41029,1,1,Tesco,drinks,own_brand,,standard,2250.0,ml,,Argentinian Malbec,,
41030,1,1,Tesco,drinks,own_brand,,standard,2250.0,ml,,Australian Shiraz,,
41031,1,1,Tesco,drinks,own_brand,,standard,2250.0,ml,,Chilean Merlot,,
41032,1,1,Tesco,drinks,own_brand,,standard,2250.0,ml,,Italian Rose Blush Wine,,
41033,1,1,Tesco,drinks,own_brand,,standard,2250.0,ml,,Trebbiano Pinot Grigio Wine Box,,
41034,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Barigny Sparkling Brut Blanc De Blancs,,
41035,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Blaumeister Riesling,,
41036,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Mountain Vineyards Pinotage,,
41037,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Not Guilty Pinot Grigio Zero Alcohol,,
41038,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Not Guilty Red Blend Zero Alcohol,,
41039,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Por Do Sol. Portuguese Rose,,
41040,1,1,Tesco,drinks,branded,Gordon's,,50.0,ml,,Pink Gin and Scented Candle Gift Set,,
41041,1,1,Tesco,fresh_food,unbranded,,,,,,Rose Bouquet (Yellow),,
41042,1,1,Tesco,fresh_food,own_brand,,standard,,,,White Roses Flowers Bouquet,,
41043,1,1,Tesco,food_cupboard,own_brand,,standard,250.0,g,,Roasted Monkey Nuts,,
41044,1,1,Tesco,food_cupboard,branded,Veetee,,280.0,g,,Japanese Togarashi Spicy Sticky Rice,,
41045,1,1,Tesco,food_cupboard,own_brand,,standard,300.0,g,,Unsalted Roasted Monkey Nuts,,
41046,1,1,Tesco,frozen,own_brand,,dietary,380.0,g,,No-Beef Meatballs,,
41047,1,1,Tesco,frozen,unbranded,,value,400.0,g,4.0,Battered White Fish Fillets,,
41048,1,1,Tesco,frozen,unbranded,,value,400.0,g,4.0,Breaded White Fish Fillets,,
41049,1,1,Tesco,fresh_food,own_brand,,dietary,400.0,g,,Large On The Vine Tomatoes,,
41050,1,1,Tesco,frozen,own_brand,,standard,450.0,g,,Exotic Fruit Mix,,
41051,1,1,Tesco,frozen,own_brand,,standard,500.0,g,,Frozen Strawberry and Banana Smoothie Mix,,
41052,1,1,Tesco,fresh_food,own_brand,,,500.0,g,,Woodside Farms 12% Fat Pork Mince,,
41053,1,1,Tesco,fresh_food,own_brand,,standard,600.0,g,,Cauliflower Cheese,,
41054,1,1,Tesco,fresh_food,own_brand,,standard,600.0,g,,Rainbow Carrots and Parsnips,,
41055,1,1,Tesco,frozen,own_brand,,standard,700.0,g,,Mediterranean Style Roasting Vegetables,,
41056,1,1,Tesco,fresh_food,own_brand,,standard,900.0,g,,Fire Pit Buffalo Style Chicken Wings,,
41057,1,1,Tesco,fresh_food,own_brand,,standard,900.0,g,,Fire Pit Oaky Smoky Bbq Chicken Drums,,
41058,1,1,Tesco,fresh_food,own_brand,,standard,900.0,g,,Firepit Chinese Chicken Style Thighs,,
41059,1,1,Tesco,fresh_food,own_brand,,standard,900.0,g,,Firepit Sweet Chilli Chicken Portions,,
41060,1,1,Tesco,fresh_food,own_brand,,standard,1500.0,g,,Carbonara Pasta Bake,,
41061,1,1,Tesco,fresh_food,own_brand,,standard,1500.0,g,,Chicken and Tomato Pasta Bake,,
41062,1,1,Tesco,fresh_food,branded,Gressingham,,1800.0,g,,Whole Duck With Giblets,,
41063,1,1,Tesco,fresh_food,own_brand,,standard,2000.0,g,,Large Pork Shoulder Joint,,
41064,1,1,Tesco,fresh_food,own_brand,,standard,200.0,g,,Mozzarella,,
41065,1,1,Tesco,fresh_food,own_brand,,standard,200.0,g,,Mozzarella,,
41066,1,1,Tesco,food_cupboard,unbranded,,,200.0,ml,,Ayam Premium Coconut Milk,,
41067,1,1,Tesco,drinks,unbranded,,,300.0,ml,,Yazoo Thick and Creamy Chocolate Milkshake,,
41068,1,1,Tesco,drinks,unbranded,,,300.0,ml,,Yazoo Thick and Creamy Strawberry Milkshake,,
41069,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Aspall Harry Sparrow Cider Bottle,,
41070,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Gwynt Y Ddraig Black Dragon,,
41071,1,1,Tesco,drinks,branded,Henry Westons,,500.0,ml,,Signature Vintage 6.8%,,
41072,1,1,Tesco,drinks,branded,Old Crafty Hen,,500.0,ml,,,,
41073,1,1,Tesco,drinks,branded,Rekorderlig,,500.0,ml,,Passion Fruit Cider Bottle,,
41074,1,1,Tesco,drinks,branded,Rekorderlig,,500.0,ml,,Wild Berries Cider Bottle,,
41075,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Sheppys Oak Matured Cider Bottle,,
41076,1,1,Tesco,bakery,unbranded,,,248.0,g,,Tex Mex Feast Soft Flour Tortilla's,,
41077,1,1,Tesco,drinks,branded,Starbucks,,188.0,g,36.0,Blonde Espresso Roast Coffee Pods,,
41078,1,1,Tesco,food_cupboard,unbranded,,,198.0,g,,Pride Creamed Coconut,,
41079,1,1,Tesco,drinks,own_brand,,standard,1000.0,ml,,British Fortified Wine Full Cream,,
41080,1,1,Tesco,drinks,branded,Buxton,,440.0,ml,,BREWERY HATCHET SESSION IPA,,
41081,1,1,Tesco,drinks,branded,Blue Moon,,1320.0,ml,4.0,4 Pack,,
41082,1,1,Tesco,food_cupboard,unbranded,,,600.0,g,,Easy Chef Lamb Sausages,,
41083,1,1,Tesco,frozen,unbranded,,value,500.0,g,4.0,Garlic Chicken Kievs,,
41084,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Pork Lean Mince 5% Fat,,
41085,1,1,Tesco,food_cupboard,branded,Ferrero Rocher,,125.0,g,,Grand Dark Chocolate Gift,,
41086,1,1,Tesco,food_cupboard,branded,Ferrero Rocher,,125.0,g,,Grand Milk Chocolate Gift,,
41087,1,1,Tesco,food_cupboard,own_brand,,standard,250.0,g,,Golden Flaxseeds,,
41088,1,1,Tesco,fresh_food,own_brand,,standard,250.0,g,,Pilau Rice,,
41089,1,1,Tesco,food_cupboard,branded,Kohinoor,,375.0,g,,Lucknowi Adraki Bhuna Sauce,,
41090,1,1,Tesco,fresh_food,own_brand,,premium,1000.0,g,,British Cornfed Thigh and Drumsticks,,
41091,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Healeys Cyder Rattler Pineapple,,
41092,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Healeys Rattler Peach Cyder,,
41093,1,1,Tesco,food_cupboard,branded,Cofresh,,450.0,g,,Monkey Nuts,,
41094,1,1,Tesco,fresh_food,own_brand,,standard,450.0,g,,Melon Slices,,
41095,1,1,Tesco,food_cupboard,unbranded,,value,392.0,g,,Stewed Steak and Gravy,,
41096,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Hardy Stamp Cabernet Merlot,,
41097,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Hardy Stamp Shiraz Cabernet,,
41098,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Hardy's Stamp Semillon Sauvignon,,
41099,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Por Do Sol. Vinho Verde,,
41100,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Vieux Papes Red Wine,,
41101,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Vieux Papes White,,
41102,1,1,Tesco,food_cupboard,unbranded,,,19.0,g,,Milliways Super Natural Gum Mighty Mint,,
41103,1,1,Tesco,food_cupboard,unbranded,,,19.0,g,,Milliways Super Natural Gum Peppermint,,
41104,1,1,Tesco,food_cupboard,unbranded,,,19.0,g,,Milliways Super Natural Gum Watermelon,,
41105,1,1,Tesco,frozen,own_brand,,standard,380.0,g,4.0,Hot and Spicy Chicken Steaks,,
41106,1,1,Tesco,food_cupboard,branded,Koka,,85.0,g,,Instant Noodles Curry Flavour,,
41107,1,1,Tesco,food_cupboard,branded,Koka,,85.0,g,,Instant Noodles Tomato Flavour,,
41108,1,1,Tesco,food_cupboard,branded,Koka,,85.0,g,,Stir Fried Noodles,,
41109,1,1,Tesco,food_cupboard,branded,Koka,,85.0,g,,Tom Yum Noodles,,
41110,1,1,Tesco,food_cupboard,unbranded,,,500.0,ml,,TUSKER KENYAN LAGER,,
41111,1,1,Tesco,drinks,branded,1664,,1320.0,ml,4.0,Blanc Premium Lager Beer,,
41112,1,1,Tesco,drinks,branded,Beavertown,,1320.0,ml,4.0,Satellite Super Session IPA 2.8%,,
41113,1,1,Tesco,drinks,branded,Birra Moretti,,1320.0,ml,4.0,Sale Di Mare Lager,,
41114,1,1,Tesco,drinks,branded,Tiny Rebel,,1320.0,ml,4.0,Cali Juicy Pale Ale,,
41115,1,1,Tesco,food_cupboard,unbranded,,,225.0,g,,Hilltop Premium Manuka Honey 250+ Mgo,,
41116,1,1,Tesco,fresh_food,own_brand,,standard,375.0,g,12.0,Pork Chipolatas Chipolatas,,
41117,1,1,Tesco,food_cupboard,unbranded,,,14.0,g,10.0,Airwaves Blackcurrant Gum,,
41118,1,1,Tesco,food_cupboard,unbranded,,,14.0,g,10.0,Extra Blueberry Flavour Sugarfree Chewing Gum,,
41119,1,1,Tesco,food_cupboard,unbranded,,,227.0,g,,SUMMER PRIDE PINEAPPLE SLICES IN JUICE,,
41120,1,1,Tesco,drinks,own_brand,,premium,54.0,g,10.0,Accordo Capsules No. 8 Strength,,
41121,1,1,Tesco,drinks,own_brand,,premium,54.0,g,10.0,Colombia Supremo Coffee Capsules,,
41122,1,1,Tesco,drinks,own_brand,,premium,54.0,g,10.0,Hazelnut Flavour Coffee Capsules,,
41123,1,1,Tesco,drinks,own_brand,,premium,54.0,g,10.0,Leggero Coffee Capsules Strength 6,,
41124,1,1,Tesco,drinks,own_brand,,premium,54.0,g,10.0,Ristretto Espresso Capsules,,
41125,1,1,Tesco,drinks,own_brand,,premium,54.0,g,10.0,Vanilla Flavour Coffee Capsules,,
41126,1,1,Tesco,drinks,own_brand,,premium,54.0,g,,Accordo Decaffeinated Coffee Capsules,,
41127,1,1,Tesco,fresh_food,unbranded,,,37.0,g,,Ember British Charcuterie Grass-Fed Beef,,
41128,1,1,Tesco,drinks,unbranded,,,250.0,ml,,All Shook Up Spritz Elderflower Mint and Lime,,
41129,1,1,Tesco,drinks,unbranded,,,250.0,ml,,All Shook Up Spritz Peach and Lychee,,
41130,1,1,Tesco,food_cupboard,own_brand,,standard,120.0,g,,Macaroni Cheese,,
41131,1,1,Tesco,food_cupboard,own_brand,,standard,120.0,g,,Pasta Chicken and Mushroom Sauce,,
41132,1,1,Tesco,food_cupboard,own_brand,,standard,120.0,g,,Pasta In Sauce Cheese and Broccoli,,
41133,1,1,Tesco,food_cupboard,own_brand,,standard,120.0,g,,Pasta Tomato and Herb,,
41134,1,1,Tesco,drinks,unbranded,,,600.0,ml,,Star Finest Lager Beer Bottle,,
41135,1,1,Tesco,food_cupboard,branded,Saxa,,350.0,g,,So Low Reduced Sodium Salt,,
41136,1,1,Tesco,frozen,own_brand,,standard,640.0,g,,Firepit Cheese and Chilli Pork Sausages,,
41137,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Bella Cucina Prosecco,,
41138,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Bella Cucina Prosecco Frizzante,,
41139,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Des Tourelles Claret Bordeaux,,
41140,1,1,Tesco,drinks,branded,Barefoot,,1500.0,ml,,White Zinfandel,,
41141,1,1,Tesco,drinks,unbranded,,,38.0,g,,Canti Prosecco Rose 200Ml and Milk Prseco Truffles,,
41142,1,1,Tesco,food_cupboard,unbranded,,,350.0,g,,Natvia Sweetener,,
41143,1,1,Tesco,food_cupboard,own_brand,,standard,200.0,g,,Roasted Salted Peanuts,,
41144,1,1,Tesco,frozen,branded,Youngs,,200.0,g,,4 Omega 3 Fish Cakes,,
41145,1,1,Tesco,bakery,unbranded,,,400.0,g,2.0,Aagrah Plain Naan,,
41146,1,1,Tesco,frozen,own_brand,,premium,400.0,g,,Giant Couscous Mediterranean Style Dressing,,
41147,1,1,Tesco,frozen,own_brand,,premium,400.0,g,,Orzo Pasta in Italian Style Dressing,,
41148,1,1,Tesco,frozen,own_brand,,premium,400.0,g,,Rice Bulgar Wheat Quinoa Mix,,
41149,1,1,Tesco,food_cupboard,branded,Tiger,,400.0,g,,Tiger Rice Vermicelli,,
41150,1,1,Tesco,food_cupboard,branded,De Cecco,,500.0,g,,Gnocchi Di Patate,,
41151,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Garlic Scottish Mussels,,
41152,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Meat and Vegetable Beef Mince,,
41153,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,White Wine Scottish Mussels,,
41154,1,1,Tesco,fresh_food,unbranded,,,500.0,g,,Willow Farm Chicken Breast Pieces,,
41155,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Aspall Suffolk Cider Bottle,,
41156,1,1,Tesco,drinks,branded,Gordon's,,1000.0,ml,4.0,Pink 0.0 and Lemonade Can,,
41157,1,1,Tesco,frozen,own_brand,,standard,454.0,g,4.0,Quarter Pounder Chicken Burger,,
41158,1,1,Tesco,fresh_food,own_brand,,value,210.0,g,,Mozzarella,,
41159,1,1,Tesco,drinks,branded,L'or,,104.0,g,20.0,Ristretto Pod,,
41160,1,1,Tesco,fresh_food,own_brand,,value,450.0,g,,Chicken T.Masala and Pilau Rice,,
41161,1,1,Tesco,fresh_food,unbranded,,value,450.0,g,,mpany Cottage Pie,,
41162,1,1,Tesco,fresh_food,own_brand,,premium,450.0,g,,Hasselback Potatoes Garlic Parsley Butter,,
41163,1,1,Tesco,fresh_food,own_brand,,standard,450.0,g,,Potato Chips,,
41164,1,1,Tesco,food_cupboard,branded,Veetee,,250.0,g,,Mexican Arroz Rojo Rice,,
41165,1,1,Tesco,food_cupboard,branded,Veetee,,250.0,g,,Super 6 Golden Vegetable Rice Medley,,
41166,1,1,Tesco,food_cupboard,own_brand,,dietary,375.0,g,,Maize Couscous,,
41167,1,1,Tesco,food_cupboard,unbranded,,,500.0,g,,Aishas Value Chicken Nuggets,,
41168,1,1,Tesco,food_cupboard,own_brand,,standard,500.0,g,,Unsalted Mixed Nuts and Raisins,,
41169,1,1,Tesco,fresh_food,own_brand,,standard,750.0,g,,Chicken and Bacon Pasta Bake,,
41170,1,1,Tesco,fresh_food,own_brand,,standard,750.0,g,,Fish Pie,,
41171,1,1,Tesco,fresh_food,own_brand,,standard,750.0,g,,Macaroni Cheese,,
41172,1,1,Tesco,fresh_food,own_brand,,standard,750.0,g,,Pepperoni Pasta Bake,,
41173,1,1,Tesco,fresh_food,own_brand,,standard,750.0,g,,Sausage and Mash Pie,,
41174,1,1,Tesco,fresh_food,own_brand,,standard,750.0,g,,Tomato and Mozzarella Pasta Bake,,
41175,1,1,Tesco,drinks,branded,Clipper,,44.0,g,,Cleanse Citrus Nettle and Fennel Tea Bags,,
41176,1,1,Tesco,fresh_food,own_brand,,standard,50.0,g,,Bacon Strips,,
41177,1,1,Tesco,food_cupboard,unbranded,,,340.0,g,,Morliny Cooked Smoked Chicken Leg Quarter,,
41178,1,1,Tesco,fresh_food,own_brand,,standard,454.0,g,,Fire Pit 4 Quarter Pounder Beef Burgers,,
41179,1,1,Tesco,fresh_food,own_brand,,,700.0,g,,Woodside Farms Pork Chops,,
41180,1,1,Tesco,frozen,own_brand,,standard,350.0,g,,Calorie Controlled Lasagne,,
41181,1,1,Tesco,fresh_food,own_brand,,standard,350.0,g,,Cauliflower Cheese,,
41182,1,1,Tesco,frozen,own_brand,,standard,350.0,g,,Cottage Pie,,
41183,1,1,Tesco,frozen,own_brand,,standard,350.0,g,,Health Chicken Curry And Rice,,
41184,1,1,Tesco,fresh_food,own_brand,,dietary,100.0,g,,Smoked Salmon Slices,,
41185,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Condesa De Flores Cava Brut,,
41186,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Condesa De Flores Cava Rosado,,
41187,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Isla Negra Chardonnay/Px,,
41188,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Isla Negra Rose,,
41189,1,1,Tesco,food_cupboard,branded,Rummo,,400.0,g,,Penne Rigate Pasta No.66,,
41190,1,1,Tesco,food_cupboard,branded,Rummo,,400.0,g,,Spaghetti Pasta N0.3,,
41191,1,1,Tesco,frozen,own_brand,,standard,400.0,g,,Beautifully Balanced Beef and Broccoli Stroganoff,,
41192,1,1,Tesco,frozen,own_brand,,standard,400.0,g,,Beautifully Balanced Chicken and Sweet Potato Katsu Curry,,
41193,1,1,Tesco,frozen,own_brand,,standard,400.0,g,,Beautifully Balanced Chilli Chicken Chow Mein,,
41194,1,1,Tesco,frozen,own_brand,,standard,400.0,g,,Beautifully Balanced Naked Burrito Bowl,,
41195,1,1,Tesco,frozen,own_brand,,standard,400.0,g,,Beautifully Balanced Prawn and Kale Linguine,,
41196,1,1,Tesco,fresh_food,own_brand,,premium,400.0,g,,Red Grapes Seedless,,
41197,1,1,Tesco,frozen,branded,Richmond,,426.0,g,16.0,Skinless Sausages,,
41198,1,1,Tesco,fresh_food,branded,Peperami,,22.5,g,,Red Hot Stick,,
41199,1,1,Tesco,frozen,branded,Youngs,,250.0,g,10.0,Flipper Dippers,,
41200,1,1,Tesco,frozen,own_brand,,standard,560.0,g,25.0,Boneless Chicken Selection,,
41201,1,1,Tesco,drinks,unbranded,,,2500.0,ml,10.0,All Shook Up Mixed Sharing Pack Cocktail Cans,,
41202,1,1,Tesco,food_cupboard,branded,Simply Cook,,43.0,g,,Spicy Prawns Pasta Recipe Kit,,
41203,1,1,Tesco,food_cupboard,unbranded,,,780.0,g,,Tahira 12 Chicken and Beef Burgers,,
41204,1,1,Tesco,fresh_food,unbranded,,,454.0,g,,Broad Oak Farm 8 Premium Pork Sausages,,
41205,1,1,Tesco,food_cupboard,unbranded,,,540.0,g,,Dunns River Jamaican Callaloo,,
41206,1,1,Tesco,frozen,own_brand,,standard,640.0,g,,Diced Chicken Breast Fillets,,
41207,1,1,Tesco,drinks,branded,Costa,,57.0,g,,Coffee Colombian Roast Espresso,,
41208,1,1,Tesco,food_cupboard,own_brand,,standard,85.0,g,,Bbq Beef Flavour Instant Noodles,,
41209,1,1,Tesco,fresh_food,own_brand,,standard,100.0,g,,Bunched Spring Onions,,
41210,1,1,Tesco,frozen,unbranded,,,550.0,g,,Discover In Buffalo Chicken Wings,,
41211,1,1,Tesco,frozen,unbranded,,,550.0,g,,Discover In Smoky Bourbon Chicken Wings,,
41212,1,1,Tesco,frozen,branded,Discover-in,,550.0,g,,Mango Habanero Chicken Wings,,
41213,1,1,Tesco,fresh_food,unbranded,,,1200.0,g,,Willow Farm Chicken Breast Portions 900G,,
41214,1,1,Tesco,drinks,branded,Moet,,375.0,ml,,and Chandon Brut Imperial Non Vintage Champagne,,
41215,1,1,Tesco,food_cupboard,unbranded,,,60.0,g,,Cruga Chilli Biltong Beef,,
41216,1,1,Tesco,fresh_food,unbranded,,,60.0,g,,Kings Aberdeen Angus Steak Strips,,
41217,1,1,Tesco,food_cupboard,unbranded,,,60.0,g,,Kings British Beef Jerky Bbq Flavour,,
41218,1,1,Tesco,food_cupboard,unbranded,,,60.0,g,,Wild West Beef Jerky Honey and Bbq,,
41219,1,1,Tesco,food_cupboard,unbranded,,,60.0,g,,Wild West Original Beef Jerky,,
41220,1,1,Tesco,food_cupboard,unbranded,,,100.0,g,,Naturya Spirulina Powder,,
41221,1,1,Tesco,drinks,branded,Lanson,,375.0,ml,,Le Rose Champagne,,
41222,1,1,Tesco,drinks,unbranded,,,5.0,g,,Truvia Sweetener From Stevia Leaf 100 Tablets,,
41223,1,1,Tesco,drinks,unbranded,,,150.0,ml,3.0,Beams The Rum Collection Gift Set,,
41224,1,1,Tesco,drinks,unbranded,,,150.0,ml,3.0,Beams The Whisky Collection Gift Set,,
41225,1,1,Tesco,drinks,branded,Edinburgh Gin,,150.0,ml,,Selection Gift Set,,
41226,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Eagle Rare Single Barrel 10 Year Old Bourbon Whiskey,,
41227,1,1,Tesco,drinks,branded,Veuve Clicquot,,750.0,ml,,Brut Rose Champagne,,
41228,1,1,Tesco,drinks,branded,Wray And Nephew,,200.0,ml,,White Overproof Rum,,
41229,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Mermaid Gin,,
41230,1,1,Tesco,food_cupboard,unbranded,,,35.0,g,,Wild West Honey Bbq Steak Strips,,
41231,1,1,Tesco,food_cupboard,unbranded,,,35.0,g,,Wild West Original Steak Strips,,
41232,1,1,Tesco,food_cupboard,unbranded,,,140.0,g,,Naturya Collagen Support Vivid Vanilla,,
41233,1,1,Tesco,food_cupboard,own_brand,,standard,40.0,g,,Garlic Lovers Pepper Grinder,,
41234,1,1,Tesco,drinks,unbranded,,,700.0,ml,,Mermaid Zest Gin,,
41235,1,1,Tesco,food_cupboard,unbranded,,,20.0,g,4.0,Dr.Oetker Egg White Powder Multipack Sachet,,
41236,1,1,Tesco,food_cupboard,unbranded,,,20.0,g,,French's Honey and Chipotle Fries and Wedges Seasoning,,
41237,1,1,Tesco,food_cupboard,unbranded,,,20.0,g,,French's Smoky Southern Fries and Wedges Seasoning,,
41238,1,1,Tesco,food_cupboard,branded,Frank's Redhot,,25.0,g,,Buffalo New York Style Cook-In-Bag,,
41239,1,1,Tesco,food_cupboard,branded,Frank's Redhot,,25.0,g,,Sweet and Spicy Georgia Style Cook-In-Bag,,
