ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
17528,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Beefsteak Club Malbec
17535,2,2,Sains|Tesco,drinks,,unbranded,Dash British Sparkling Spring Water Infused with Raspberry
17538,3,3,Morrisons|Sains|Tesco,drinks,dietcoke,branded,Cans
17542,2,2,Sains|Tesco,drinks,fruitshoot,branded,Apple and Blackcurrant Kids Juice Drink
17546,2,2,Sains|Tesco,drinks,,unbranded,Marvel Original Dried Skimmed Milk
17549,2,2,Sains|Tesco,drinks,volvic,branded,Touch Of Fruit Lemon and Lime
17552,2,2,Sains|Tesco,drinks,cocacolazero,branded,Sugar Vanilla
17553,2,2,Sains|Tesco,drinks,innocent,branded,Mango and Passion Fruit Smoothie
17554,2,2,Sains|Tesco,drinks,j2o,branded,Apple and Raspberry
17555,2,2,Sains|Tesco,drinks,robinsons,branded,Fruit Creations Refreshing Strawberry and Watermelon Squash
17556,3,3,ASDA|Sains|Tesco,drinks,pepsi,branded,Max Cherry No Sugar Cola Bottle
17559,2,2,Sains|Tesco,drinks,trivento,branded,Reserve Malbec
17561,2,2,Sains|Tesco,drinks,,unbranded,Nozeco Rose
17562,2,2,Sains|Tesco,drinks,fanta,branded,Orange
17563,2,2,Sains|Tesco,drinks,cocacolazero,branded,Sugar
17564,3,3,Morrisons|Sains|Tesco,drinks,courvoisier,branded,VS Cognac
17565,2,2,Sains|Tesco,drinks,,unbranded,Welch's 100% Pure Purple Grape Juice
17567,2,2,Sains|Tesco,drinks,,unbranded,Dash Peach Infused Sparkling Water
17568,2,2,Sains|Tesco,drinks,,unbranded,Mavrodaphni Of Patra
17571,2,2,Sains|Tesco,drinks,,unbranded,Shaken Udder Vanilla licious Milkshake
17572,2,2,Sains|Tesco,drinks,robinsons,branded,Mini Orange On the Go Squash
17573,2,2,Sains|Tesco,drinks,casillerodeldiablo,branded,Chardonnay
17575,2,2,Sains|Tesco,drinks,cocacola,branded,Original Taste
17577,2,2,Sains|Tesco,drinks,dietcoke,branded,Sublime Lime
17579,2,2,Sains|Tesco,drinks,dietcoke,branded,
17581,2,2,Sains|Tesco,drinks,tropicana,branded,Pure Orange and Mango Fruit Juice
17585,2,2,Sains|Tesco,drinks,fruitshoot,branded,Apple and Blackcurrant Kids Juice Drink
17587,3,3,ASDA|Sains|Tesco,drinks,ufit,branded,Strawberry Flavour High Protein Milkshake
17588,3,3,ASDA|Sains|Tesco,drinks,hardys,branded,Crest Shiraz
17590,2,2,Sains|Tesco,drinks,courvoisier,branded,VS Cognac
17592,2,2,Sains|Tesco,drinks,robinsons,branded,Mini Passion Fruit and Mango On The Go Squash
17595,2,2,Sains|Tesco,drinks,,unbranded,Piccini Chianti Riserva
17596,2,2,Sains|Tesco,drinks,j2o,branded,Spritz Sparkling Apple and Watermelon Cans
17598,2,2,Sains|Tesco,drinks,thatchers,branded,Haze Cider Can
17599,2,2,Sains|Tesco,drinks,,unbranded,For Goodness Shake Recovery Chocolate Flavour
17600,2,2,Sains|Tesco,drinks,,unbranded,Three Barrels Rare Old French Brandy VSOP
17602,3,3,ASDA|Sains|Tesco,drinks,innocent,branded,Smoothie Guavas Pineapples and Apples
17603,2,2,Sains|Tesco,drinks,tropicana,branded,+ Berry Boost Fruit Juice
17604,2,2,Sains|Tesco,drinks,oceanspray,branded,Cranberry Classic Juice Drink Light
17605,2,2,Sains|Tesco,drinks,cocacola,branded,Cherry
17608,2,2,Sains|Tesco,drinks,pepsi,branded,Max Lime No Sugar Cola Cans
17612,2,2,Sains|Tesco,drinks,evian,branded,Natural Bottled Mineral Still Water
17613,2,2,Sains|Tesco,drinks,archers,branded,and Lemonade Ready to Drink
17615,2,2,Sains|Tesco,drinks,peroni,branded,Nastro Azzurro Beer Lager Cans
17619,2,2,Sains|Tesco,drinks,oatly,branded,Chocolate Deluxe Oat Chilled Drink
17622,2,2,Sains|Tesco,drinks,campoviejo,branded,Winemakers Blend
17625,2,2,Sains|Tesco,drinks,dietcoke,branded,
17628,2,2,Sains|Tesco,drinks,glenmorangie,branded,The Original 10 Years Old Single Malt Whisky
17631,2,2,Sains|Tesco,drinks,j2o,branded,Spritz Sparkling Apple and Elderflower
17639,2,2,Sains|Tesco,drinks,fruitshoot,branded,Apple and Blackcurrant Kids Juice Drink
17641,2,2,Sains|Tesco,drinks,,unbranded,Porta 6 White Wine
17642,2,2,Sains|Tesco,drinks,sprite,branded,
17643,2,2,Sains|Tesco,drinks,smirnoff,branded,Ice Original Vodka Mixed Drink
17645,2,2,Sains|Tesco,drinks,innocent,branded,Smoothie Strawberries Pineapples and Apples
17647,2,2,Sains|Tesco,drinks,,unbranded,Plaza Prosecco Rose
17648,2,2,Sains|Tesco,drinks,mountaindew,branded,Citrus Blast
17652,2,2,Sains|Tesco,drinks,,unbranded,Chablis Uvc
17655,2,2,Sains|Tesco,drinks,,unbranded,Greenall's Wild Berry Pink Gin
17656,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,De Kuyper Cherry Brandy Liqueur
17658,2,2,Sains|Tesco,drinks,madri,branded,Excepcional Premium Lager
17659,2,2,Sains|Tesco,drinks,yellowtail,branded,Shiraz
17660,2,2,Sains|Tesco,drinks,fevertree,branded,Light Mediterranean
17661,2,2,Sains|Tesco,drinks,,own_brand,Saint Chinian
17662,2,2,Sains|Tesco,drinks,,unbranded,Rombouts Original Compostable One Cup Filter Coffees
17665,2,2,Sains|Tesco,drinks,dietcoke,branded,No Caffeine
17668,2,2,Sains|Tesco,drinks,fruitshoot,branded,Orange Kids Juice Drink
17674,2,2,Sains|Tesco,drinks,nescafe,branded,Original Decaf Instant Coffee
17675,2,2,Sains|Tesco,drinks,budweiser,branded,Lager
17677,2,2,Sains|Tesco,drinks,cocacola,branded,Original Taste
17679,2,2,Sains|Tesco,drinks,estrelladamm,branded,Lager Beer
17681,2,2,Sains|Tesco,drinks,,unbranded,Get More Vitamins B Vitamin Still Apple and Raspberry
17682,2,2,Sains|Tesco,drinks,freixenet,branded,Cordon Negro Brut
17683,2,2,Sains|Tesco,drinks,oysterbay,branded,Sparkling Cuvee Brut
17684,2,2,Sains|Tesco,drinks,absolut,branded,Vanilla Flavoured Swedish Vodka
17686,2,2,Sains|Tesco,drinks,oldspeckledhen,branded,Pale Ale
17687,2,2,Sains|Tesco,drinks,,unbranded,Amarula Cream Liqueur
17688,2,2,Sains|Tesco,drinks,cocacolazero,branded,Sugar
17692,2,2,Sains|Tesco,drinks,,unbranded,Aqua Libra Sparkling Blood Orange and Mango
17694,2,2,Sains|Tesco,drinks,casillerodeldiablo,branded,Cabernet Sauvignon
17695,2,2,Sains|Tesco,drinks,asahi,branded,Super Dry Beer Lager Cans
17696,2,2,Sains|Tesco,drinks,,unbranded,Crimes Red Wine
17697,2,2,Sains|Tesco,drinks,rudehealth,branded,Almond High Calcium Chilled Drink
17698,2,2,Sains|Tesco,drinks,,unbranded,AQUA Carpatica Kids Natural Still Mineral Water
17699,3,3,ASDA|Sains|Tesco,drinks,archers,branded,Peach Schnapps
17701,2,2,Sains|Tesco,drinks,oldspeckledhen,branded,Pale Ale
17703,2,2,Sains|Tesco,drinks,,unbranded,Jubel Beer Cut With Peach
17705,2,2,Sains|Tesco,drinks,,unbranded,Actiph Alkaline Ionised Water
17706,2,2,Sains|Tesco,drinks,,unbranded,Tempus Two Sauvignon Blanc
17708,4,4,ASDA|Morrisons|Sains|Tesco,drinks,freixenet,branded,Italian Rose
17711,2,2,Sains|Tesco,drinks,madri,branded,Excepcional Premium Lager
17715,2,2,Sains|Tesco,drinks,,unbranded,Badger Tangle Foot Traditional Golden Ale
17718,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Tequila Rose Strawberry Cream
17720,3,3,ASDA|Sains|Tesco,drinks,starbucks,branded,Multiserve Caramel Macchiato Iced Coffee
17721,2,2,Sains|Tesco,drinks,,unbranded,Badger Fursty Ferret Amber Ale
17722,2,2,Sains|Tesco,drinks,,unbranded,Codorniu Vintage Cava
17726,3,3,ASDA|Sains|Tesco,drinks,monster,branded,Energy Drink Pipeline Punch
17727,2,2,Sains|Tesco,drinks,woodfordreserve,branded,Bourbon Whiskey
17732,2,2,Sains|Tesco,drinks,,unbranded,Altano Rewilding Edition Douro Red
17734,2,2,Sains|Tesco,drinks,innocent,branded,Kids Super Smoothie Blueberry
17735,2,2,Sains|Tesco,drinks,tanqueray,branded,0% Spirit
17736,2,2,Sains|Tesco,drinks,drpepper,branded,
17737,2,2,Sains|Tesco,drinks,camdenhells,branded,Lager
17738,2,2,Sains|Tesco,drinks,,unbranded,Aqua Pura Still Natural Mineral Water
17740,2,2,Sains|Tesco,drinks,,unbranded,Dash Mango Infused Sparkling Water
17742,2,2,Sains|Tesco,drinks,,own_brand,Montepulciano D'abruzzo
17743,2,2,Sains|Tesco,drinks,,unbranded,Nido Instant Full Cream Milk Powder Tin
17745,2,2,Sains|Tesco,drinks,,unbranded,Bird In Hand Sparkling Wine
17746,2,2,Sains|Tesco,drinks,cocacolazero,branded,Sugar
17747,2,2,Sains|Tesco,drinks,johnniewalker,branded,Red Label Blended Scotch Whisky
17748,2,2,Sains|Tesco,drinks,,unbranded,Radnor Fizz Forest Fruits
17750,2,2,Sains|Tesco,drinks,highlandspring,branded,Pear and Elderflower Sparkling Water
17751,2,2,Sains|Tesco,drinks,courvoisier,branded,VS Cognac
17752,2,2,Sains|Tesco,drinks,redbull,branded,Energy Drink
17755,3,3,ASDA|Sains|Tesco,drinks,trivento,branded,Malbec Rose Wine
17756,2,2,Sains|Tesco,drinks,thatchers,branded,Blood Orange Cider
17757,2,2,Sains|Tesco,drinks,lipton,branded,Ice Tea Lemon
17760,2,2,Sains|Tesco,drinks,,own_brand,Ellercombe English Quality Sparkling Wine
17761,2,2,Sains|Tesco,drinks,gordons,branded,London Dry Gin
17765,2,2,Sains|Tesco,drinks,douweegberts,branded,Pure Gold
17766,2,2,Sains|Tesco,drinks,hennessy,branded,VS Cognac
17771,2,2,Sains|Tesco,drinks,,unbranded,Adnams Southwold Bitter
17772,2,2,Sains|Tesco,drinks,,unbranded,Biocol Skimmed Milk
17774,2,2,Sains|Tesco,drinks,cawstonpress,branded,Elderflower Lemonade
17775,2,2,Sains|Tesco,drinks,kopparberg,branded,Premium Cider with Strawberry and Lime Can
17776,2,2,Sains|Tesco,drinks,galaxy,branded,Hot Chocolate Pods
17780,2,2,Sains|Tesco,drinks,,unbranded,Radnor Fizz Tropical
17784,2,2,Sains|Tesco,drinks,leffe,branded,Blonde
17785,2,2,Sains|Tesco,drinks,,unbranded,Alamos Malbec
17786,2,2,Sains|Tesco,drinks,kopparberg,branded,Mixed Fruit Can
17787,2,2,Sains|Tesco,drinks,,unbranded,Jubel Beer Cut With Grapefruit
17788,2,2,Sains|Tesco,drinks,pepsi,branded,Max No Caffeine No Sugar Cola Cans
17789,2,2,Sains|Tesco,drinks,,unbranded,Villa Antinori Rosso Toscana
17791,2,2,Sains|Tesco,drinks,pimms,branded,Cup and Lemonade Premix Liqueurs Ready to Drink
17792,2,2,Sains|Tesco,drinks,monster,branded,Energy Drink
17794,2,2,Sains|Tesco,drinks,,unbranded,Kedem Kiddush Wine
17795,2,2,Sains|Tesco,drinks,bud,branded,Light Beer
17799,2,2,Sains|Tesco,drinks,highlandspring,branded,"Blackberry, Plum and Hibiscus Sparkling Spring Water"
17800,2,2,Sains|Tesco,drinks,,unbranded,Rocks Summer Fruit Whole Fruit Squash
17801,2,2,Sains|Tesco,drinks,jameson,branded,Triple Distilled Blended Irish Whiskey
17802,2,2,Sains|Tesco,drinks,redbull,branded,Energy Drink
17813,2,2,Sains|Tesco,drinks,belvoir,branded,Farm Lime and Yuzu Mojito
17814,3,3,Morrisons|Sains|Tesco,drinks,echofalls,branded,9% Summer Berries
17816,2,2,Sains|Tesco,drinks,,unbranded,Amandla Our Future Sauvignon Blanc
17820,2,2,Sains|Tesco,drinks,,unbranded,818 Tequila Blanco
17822,2,2,Sains|Tesco,drinks,,unbranded,Amandla Shiraz Zinfandel
17823,3,3,ASDA|Sains|Tesco,drinks,hardys,branded,Stamp Cabernet Sauvignon
17824,2,2,Sains|Tesco,drinks,sanpellegrino,branded,Lemon
17828,2,2,Sains|Tesco,drinks,drpepper,branded,
17829,2,2,Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Flat White Coconut Coffee Pods
17833,2,2,Sains|Tesco,drinks,,unbranded,Tyskie Lager Beer
17838,2,2,Sains|Tesco,drinks,yellowtail,branded,Jammy Red Roo
17839,2,2,Sains|Tesco,drinks,,unbranded,Babich Marlborough Sauvignon Blanc
17841,3,3,Morrisons|Sains|Tesco,drinks,yellowtail,branded,Jammy Rose Roo
17842,2,2,Sains|Tesco,drinks,kopparberg,branded,Gin and Lemonade Strawberry and Lime
17843,2,2,Sains|Tesco,drinks,smirnoff,branded,Red Label Vodka
17845,2,2,Sains|Tesco,drinks,,unbranded,MOTH Mojito
17849,2,2,Sains|Tesco,drinks,lavazza,branded,Espresso Ground Coffee
17850,2,2,Sains|Tesco,drinks,hobgoblin,branded,Session IPA Ale Beer
17855,2,2,Sains|Tesco,drinks,asahi,branded,Super Dry Lager Beer
17856,2,2,Sains|Tesco,drinks,harveys,branded,The Bristol Cream Solera Sherry
17861,2,2,Sains|Tesco,drinks,remedy,branded,Kombucha Wild Berry Drink
17862,2,2,Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Flat White Almond Coffee Pods
17863,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Tymbark Apple Watermelon Drink
17864,2,2,Sains|Tesco,drinks,,unbranded,Adnams Southwold Bitter
17865,2,2,Sains|Tesco,drinks,j2o,branded,Summer Shine Pear and Guava
17866,2,2,Sains|Tesco,drinks,,unbranded,La Vieille Ferme Rose
17867,2,2,Sains|Tesco,drinks,,unbranded,Dalwhinnie Winter's Gold Single Malt Scotch Whisky
17868,2,2,Sains|Tesco,drinks,plenish,branded,Turmeric Defence
17871,3,3,ASDA|Sains|Tesco,drinks,monster,branded,Energy Drink Ultra Gold
17873,2,2,Sains|Tesco,drinks,,unbranded,Shipyard American Pale Ale Beer
17876,2,2,Sains|Tesco,drinks,plenish,branded,Almond Dairy Alternative Long Life
17877,2,2,Sains|Tesco,drinks,pizzaexpress,branded,American Classic Pepperoni Pizza
17881,2,2,Sains|Tesco,drinks,sprite,branded,
17883,2,2,Sains|Tesco,drinks,corona,branded,Extra
17886,2,2,Sains|Tesco,drinks,,unbranded,Mucho Mas Vino Tinto
17888,2,2,Sains|Tesco,drinks,,unbranded,PepperBox Chardonnay
17890,2,2,Sains|Tesco,drinks,,unbranded,J.J Whitley Raspberry Vodka
17893,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Blandy's Duke Of Clarence Madeira
17894,2,2,Sains|Tesco,drinks,,unbranded,Emmi Caffe Latte Mr Big Skinny
17895,2,2,Sains|Tesco,drinks,fevertree,branded,Sparkling Cloudy British Apple
17898,2,2,Sains|Tesco,drinks,jameson,branded,Black Barrel Triple Distilled Irish Whiskey
17899,2,2,Sains|Tesco,drinks,oatly,branded,Light Long Life Oat Drink
17901,2,2,Sains|Tesco,drinks,brewdog,branded,Black Heart Draught Stout
17902,2,2,Sains|Tesco,drinks,,unbranded,Louis Jadot Bourgogne Gamay
17904,2,2,Sains|Tesco,drinks,sanpellegrino,branded,Orange
17912,2,2,Sains|Tesco,drinks,stellaartois,branded,Unfiltered
17913,2,2,Sains|Tesco,drinks,,unbranded,Get More Vits Vitamin D Sparkling Mango and Passionfruit
17914,2,2,Sains|Tesco,drinks,,unbranded,Dalgety Honey and Ginger Tea
17915,2,2,Sains|Tesco,drinks,,unbranded,Adnams Ease Up IPA
17916,2,2,Sains|Tesco,drinks,stellaartois,branded,Premium Lager
17918,2,2,Sains|Tesco,drinks,,unbranded,Don Papa Rum
17921,3,3,ASDA|Sains|Tesco,drinks,peroni,branded,Nastro Azzurro Stile Capri Beer Lager Bottles
17923,2,2,Sains|Tesco,drinks,plenish,branded,Berry Gut Health
17925,2,2,Sains|Tesco,drinks,,unbranded,Dash Lime Infused Sparkling Water
17927,2,2,Sains|Tesco,drinks,,unbranded,Get More Vits B Vitamins Sparkling Apple and Raspberry
17928,2,2,Sains|Tesco,drinks,jameson,branded,Irish Whiskey Orange
17929,2,2,Sains|Tesco,drinks,,unbranded,Red Stripe Jamaica Lager Beer Can
17930,2,2,Sains|Tesco,drinks,brewdog,branded,Shore Leave Amber Ale
17931,2,2,Sains|Tesco,drinks,,unbranded,Serge Island Peanut Punch
17932,2,2,Sains|Tesco,drinks,brewdog,branded,Grind Coffee Stout
17933,2,2,Sains|Tesco,drinks,,unbranded,The Kraken Black Spiced Rum Roast Coffee
17934,2,2,Sains|Tesco,drinks,jackdaniels,branded,Family Set
17936,2,2,Sains|Tesco,drinks,,unbranded,Inedit Damm
17941,2,2,Sains|Tesco,drinks,,unbranded,Tenzing Energy Drink Raspberry and Yuzu
17942,2,2,Sains|Tesco,drinks,,unbranded,Toki Suntory Whisky Blended Japanese Whisky
17944,2,2,Sains|Tesco,drinks,,unbranded,Louis Pommery England Sparkling Wine Brut
17947,2,2,Sains|Tesco,drinks,casillerodeldiablo,branded,Sauvignon Blanc
17949,2,2,Sains|Tesco,drinks,,unbranded,UKIYO Blossom Japanese Gin
17952,2,2,Sains|Tesco,drinks,,unbranded,OLD GOLDEN HEN
17953,2,2,Sains|Tesco,drinks,captainmorgan,branded,Spiced Gold
17960,2,2,Sains|Tesco,drinks,,unbranded,Tails Cocktails Espresso Martini Cocktail
17963,2,2,Sains|Tesco,drinks,,unbranded,Whitley Neill Pineapple Gin
17964,2,2,Sains|Tesco,drinks,robinsons,branded,Ready To Drink Blackberry and Blueberry Juice Drink
17967,2,2,Sains|Tesco,drinks,cocacolazero,branded,Sugar
17968,2,2,Sains|Tesco,drinks,,unbranded,Louis Jadot Bourgogne Chardonnay
17969,2,2,Sains|Tesco,drinks,malibu,branded,Cocktail Strawberry Daiquiri Sparkling
17970,2,2,Sains|Tesco,drinks,naked,branded,Rainbow Machine Mixed Fruit Smoothie
17972,2,2,Sains|Tesco,drinks,kopparberg,branded,Premium Cider with Strawberry and Pineapple
17973,2,2,Sains|Tesco,drinks,,unbranded,Tamnavulin Speyside Single Malt Scotch Whisky
17976,2,2,Sains|Tesco,drinks,,unbranded,Tails Cocktails Passion Fruit Martini Cocktail
17977,2,2,Sains|Tesco,drinks,,unbranded,Ron Santiago De Cuba Anejo 8 Year Old Rum
17981,2,2,Sains|Tesco,drinks,,unbranded,St Remy Signature French Brandy
17982,2,2,Sains|Tesco,drinks,,unbranded,Vault City Triple Fruited Mango Modern Sour Beer
17983,3,3,Morrisons|Sains|Tesco,drinks,freixenet,branded,Italian Rose
17984,2,2,Sains|Tesco,drinks,,unbranded,Pure Coastal Sauvignon Blanc
17986,2,2,Sains|Tesco,drinks,glenmorangie,branded,Lasanta 12 Years Old Single Malt Whisky
17988,2,2,Sains|Tesco,drinks,brockmans,branded,Gin
17989,2,2,Sains|Tesco,drinks,,unbranded,Days 0.0% Pale Ale
17990,2,2,Sains|Tesco,drinks,,unbranded,Greene King Flint Eye Dry Hopped
17991,2,2,Sains|Tesco,drinks,fanta,branded,Lemon
17992,2,2,Sains|Tesco,drinks,,unbranded,Engine Gin
17993,2,2,Sains|Tesco,drinks,,unbranded,Funkin Double Shot Cocktails Pineapple Daiquiri
17994,2,2,Sains|Tesco,drinks,,unbranded,Fundador Sherry Cask Fine Brandy Doble Madera
17995,2,2,Sains|Tesco,drinks,bacardi,branded,Caribbean Spiced Premium Rum
17996,2,2,Sains|Tesco,drinks,wrayandnephew,branded,Rum Cream
17997,2,2,Sains|Tesco,drinks,,unbranded,The Sexton Single Malt Irish Whiskey
17998,3,3,Morrisons|Sains|Tesco,drinks,brewdog,branded,Lucky Break
17999,2,2,Sains|Tesco,drinks,,unbranded,Funkin Double Shot Cocktails Passion Fruit Margarita
18004,2,2,Sains|Tesco,drinks,brewdog,branded,Shore Leave Amber Ale
18005,2,2,Sains|Tesco,drinks,tinyrebel,branded,Easy Livin Session Pale Ale
18008,2,2,Sains|Tesco,drinks,thelondonessenceco,branded,London Essence Raspberry and Rose Soda
18010,2,2,Sains|Tesco,drinks,ciroc,branded,Red Berry Flavoured Vodka
18012,2,2,Sains|Tesco,drinks,johnniewalker,branded,Gold Label Reserve Whisky Bottle
18013,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Northern Monk Fruit Twist Lolly IPA
18017,2,2,Sains|Tesco,drinks,,unbranded,Patron Silver Tequila
18018,2,2,Sains|Tesco,drinks,fosters,branded,Lager Beer Can
18020,2,2,Sains|Tesco,drinks,,unbranded,Emmi Caffe Latte High Protein Drink
18021,2,2,Sains|Tesco,drinks,strongbow,branded,Original Cider
18022,2,2,Sains|Tesco,drinks,,unbranded,Badger Brewery Outland West Coast IPA
18024,2,2,Sains|Tesco,drinks,,unbranded,Funkin Nitro Cocktails Blue Raspberry Martini
18025,2,2,Sains|Tesco,drinks,,unbranded,Badger Brewery Outland Hazy IPA
18026,2,2,Sains|Tesco,drinks,strongbow,branded,Zest Cider
18029,2,2,Sains|Tesco,free-from,,own_brand,Carrots
18043,3,3,ASDA|Sains|Tesco,frozen,mccain,branded,Crispy French Fries
18044,2,2,Sains|Tesco,free-from,,own_brand,Mashed Potato
18048,2,2,Sains|Tesco,free-from,flora,branded,Lighter Spread With Natural Ingredients
18050,2,2,Sains|Tesco,free-from,,own_brand,Blueberries
18053,2,2,Sains|Tesco,free-from,birdseye,branded,Cod Fish Fingers
18059,2,2,Sains|Tesco,free-from,,unbranded,Sabra Houmous Extra
18060,2,2,Sains|Tesco,free-from,rachels,branded,Divine Rice
18064,2,2,Sains|Tesco,free-from,yeovalley,branded,Fruity Favourites
18066,2,2,Sains|Tesco,free-from,,own_brand,Tomato and Mascarpone Sauce
18069,2,2,Sains|Tesco,free-from,,unbranded,Leerdammer Light Cheese Slices
18070,2,2,Sains|Tesco,bakery,soreen,branded,Malt Loaf
18074,2,2,Sains|Tesco,free-from,,own_brand,Chantenay Carrots
18075,2,2,Sains|Tesco,free-from,,own_brand,Tomato and Basil Sauce
18080,2,2,Sains|Tesco,free-from,tenderstem,branded,Broccoli
18090,2,2,Sains|Tesco,free-from,mccain,branded,Home Chips Straight
18091,3,3,ASDA|Sains|Tesco,fresh_food,flora,unbranded,ProActiv Buttery Taste Spread
18094,2,2,Sains|Tesco,free-from,,own_brand,Bunched Carrots
18095,2,2,Sains|Tesco,free-from,,own_brand,Salmon Fillets
18096,2,2,Sains|Tesco,free-from,,own_brand,Leeks
18106,2,2,Sains|Tesco,free-from,,own_brand,Raw King Prawns
18108,2,2,Sains|Tesco,free-from,yeovalley,branded,Natural Yogurt
18110,2,2,Sains|Tesco,free-from,,unbranded,Leerdammer Original Cheese Slices
18111,2,2,Sains|Tesco,free-from,,own_brand,Red Onions
18116,2,2,Sains|Tesco,free-from,,own_brand,Fish Pie Mix
18117,2,2,Sains|Tesco,food_cupboard,,own_brand,Medjool Dates
18118,2,2,Sains|Tesco,free-from,ski,branded,Mousse Strawberry
18123,2,2,Sains|Tesco,free-from,,own_brand,Potato Croquettes
18130,2,2,Sains|Tesco,free-from,,own_brand,Garlic Stuffed Halkidiki Olives
18134,2,2,Sains|Tesco,free-from,,unbranded,St Helen's Farm Goat's Milk Natural Yogurt
18137,2,2,Sains|Tesco,free-from,mccain,branded,Home Chips Crinkle
18139,2,2,Sains|Tesco,free-from,mccain,branded,Sweet Potato Fries
18142,2,2,Sains|Tesco,free-from,thetofooco,branded,Smoked Tofu
18144,2,2,Sains|Tesco,free-from,,unbranded,Sabra Houmous Garlic Red Pepper
18145,2,2,Sains|Tesco,free-from,,own_brand,Sweet Potato Coconut and Chilli Soup
18147,2,2,Sains|Tesco,free-from,,own_brand,Chicken Tikka Masala Saffron Pilau Rice
18150,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mccain,branded,Naked Oven Chips Straight
18153,2,2,Sains|Tesco,free-from,,own_brand,Lightly Dusted Cod Fillets
18165,2,2,Sains|Tesco,free-from,activia,branded,Vanilla and Granola Breakfast Pot Topper Gut Health Yoghurt
18166,2,2,Sains|Tesco,free-from,mccain,branded,NAKED OVEN CHIPS STRAIGHT CUT
18170,2,2,Sains|Tesco,free-from,,own_brand,Cherry On The Vine Tomatoes
18178,2,2,Sains|Tesco,free-from,auntbessies,branded,Carrot and Swede Mash
18181,2,2,Sains|Tesco,free-from,,own_brand,Indian Bombay Potato
18186,2,2,Sains|Tesco,free-from,,unbranded,Del Monte Iced Mango Smoothie
18187,3,3,ASDA|Sains|Tesco,fresh_food,higgidy,branded,Cheddar and Onion Chutney Veggie Rolls
18189,2,2,Sains|Tesco,free-from,,own_brand,Broccoli Cheese
18191,2,2,Sains|Tesco,free-from,,unbranded,ProActiv Olive Oil Spread
18192,2,2,Sains|Tesco,free-from,auntbessies,branded,Dumplings
18193,2,2,Sains|Tesco,free-from,lindamccartney,branded,'s Lincolnshire Sausages
18194,2,2,Sains|Tesco,food_cupboard,,own_brand,Chicken Jalfrezi
18197,2,2,Sains|Tesco,free-from,,own_brand,Raspberries
18204,2,2,Sains|Tesco,free-from,lindamccartney,branded,Shredded Hoisin Duck
18207,2,2,Sains|Tesco,free-from,yeovalley,branded,Kefir Mango and Passion Fruit Yogurt
