ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
13549,2,2,Sains|Tesco,free-from,philadelphia,branded,Original Soft Cheese
13550,2,2,Sains|Tesco,free-from,,own_brand,Raw King Prawns
13551,3,3,ASDA|Sains|Tesco,frozen,quorn,branded,2 Cheese and Broccoli Escalopes
13554,2,2,Sains|Tesco,food_cupboard,,own_brand,Medjool Dates
13555,2,2,Sains|Tesco,free-from,,own_brand,Potato Croquettes
13557,2,2,Sains|Tesco,free-from,,unbranded,St Helen's Farm Goat's Milk Natural Yogurt
13558,2,2,Sains|Tesco,free-from,,own_brand,Double Cream
13559,2,2,Sains|Tesco,free-from,,unbranded,Sabra Houmous Garlic Red Pepper
13560,2,2,Sains|Tesco,free-from,,own_brand,Lightly Dusted Cod Fillets
13561,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Canadian Cold Water Prawns
13562,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Baby Corn
13563,2,2,Sains|Tesco,free-from,,own_brand,Vegetable Fingers
13565,2,2,Sains|Tesco,free-from,,own_brand,Bramley Apple Crumble
13567,3,3,Morrisons|Sains|Tesco,food_cupboard,auntbessies,branded,Carrot and Swede Mash
13568,2,2,Sains|Tesco,free-from,,own_brand,Indian Bombay Potato
13569,2,2,Sains|Tesco,free-from,,own_brand,Quarter Pounders
13570,2,2,Sains|Tesco,free-from,,own_brand,Rhubarb Crumble
13572,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Broccoli
13575,4,4,ASDA|Morrisons|Sains|Tesco,frozen,lindamccartney,branded,'s 6 Lincolnshire Sausages
13576,2,2,Sains|Tesco,free-from,,own_brand,Breaded White Fish Fillets
13579,2,2,Sains|Tesco,free-from,philadelphia,branded,Light Soft Cheese
13580,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,4 Soft White Pittas
13581,2,2,Sains|Tesco,free-from,lindamccartney,branded,Shredded Hoisin Duck
13583,2,2,Sains|Tesco,free-from,,own_brand,Asparagus
13584,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Battered Cod Fillets
13585,2,2,Sains|Tesco,free-from,,own_brand,Honey Roast ASC Scottish Salmon Flakes
13586,2,2,Sains|Tesco,free-from,,own_brand,Ripe and Ready Pears
13587,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Cheese and Vegetable Pies
13588,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birdseye,branded,2 Mediterranean Rice Steamfresh
13589,2,2,Sains|Tesco,bakery,,unbranded,Jason's Sourdough Loaf Straight Up Great White
13590,2,2,Sains|Tesco,free-from,unearthed,branded,Spanish Potato Omelette
13592,2,2,Sains|Tesco,free-from,,own_brand,Frozen Raw Seafood Selection
13593,4,4,ASDA|Morrisons|Sains|Tesco,free-from,quorn,branded,Pepperoni
13595,2,2,Sains|Tesco,bakery,,own_brand,Brioche Hot Dog Rolls
13597,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Breaded Cod Fillets
13598,2,2,Sains|Tesco,free-from,lindamccartney,branded,'s Pulled Pork Burger
13599,2,2,Sains|Tesco,free-from,,own_brand,Battered Chunky Cod Fillets
13600,2,2,Sains|Tesco,free-from,,own_brand,Cream Rice Pudding
13601,2,2,Sains|Tesco,bakery,,own_brand,Brioche Sesame Seed Burger Buns
13603,2,2,Sains|Tesco,free-from,,own_brand,Lemon Meringue Pie
13605,3,3,ASDA|Sains|Tesco,fresh_food,yakult,branded,Balance
13606,2,2,Sains|Tesco,free-from,higgidy,branded,Porcini Mushroom and Spinach Rolls
13607,2,2,Sains|Tesco,free-from,higgidy,branded,Spinach and Roasted Tomato Quiche
13608,3,3,ASDA|Sains|Tesco,free-from,thetofooco,branded,Marinated Smokey BBQ Strips
13611,2,2,Sains|Tesco,free-from,thetofooco,branded,Teriyaki Tofu
13614,2,2,Sains|Tesco,free-from,philadelphia,branded,Garlic and Herbs Soft Cheese
13615,3,3,ASDA|Sains|Tesco,free-from,warburtons,branded,White Wraps
13616,2,2,Sains|Tesco,free-from,,own_brand,Cauliflower Cheese
13617,2,2,Sains|Tesco,free-from,,own_brand,Garlic and Extra Virgin Olive Oil Flatbread
13618,2,2,Sains|Tesco,free-from,,unbranded,The Coconut Collab Double Cream
13620,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Soft Spread
13621,2,2,Sains|Tesco,free-from,,unbranded,This Isn't Bacon Streaky Rashers
13623,2,2,Sains|Tesco,free-from,,unbranded,Future Farm Burger
13624,2,2,Sains|Tesco,free-from,yeovalley,branded,Greek Style with Honey Yogurt
13625,2,2,Sains|Tesco,bakery,,own_brand,Cupcakes
13627,4,4,ASDA|Morrisons|Sains|Tesco,bakery,stpierre,branded,Brioche Loaf
13628,2,2,Sains|Tesco,free-from,,unbranded,This Isn't Chicken Lightly Seasoned Pieces
13629,2,2,Sains|Tesco,free-from,,unbranded,Le Rustique Brie
13630,2,2,Sains|Tesco,food_cupboard,scimx,branded,Double Chocolate Protein Cookie
13631,2,2,Sains|Tesco,free-from,yeovalley,branded,0% Fat Crème Fraiche
13632,2,2,Sains|Tesco,bakery,,own_brand,Cream Cake Selection
13633,3,3,Morrisons|Sains|Tesco,free-from,richmond,branded,Frozen No-Chicken Pieces
13635,2,2,Sains|Tesco,free-from,,unbranded,La Vie Smoked Bacon Lardons
13636,2,2,Sains|Tesco,free-from,alpro,branded,Peach Gut Health Soya Yoghurt Alternative
13637,2,2,Sains|Tesco,free-from,oppo,branded,Double Salted Caramel Swirl Ice Cream
13638,2,2,Sains|Tesco,free-from,quorn,branded,Takeaway 2 Spicy Buffalo Fillets
13639,3,3,Morrisons|Sains|Tesco,bakery,,unbranded,Jason's Sourdough Superb Sprouted Grains
13640,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Pakeeza Exotic Mango Lassi Thick Yogurt Drink
13641,2,2,Sains|Tesco,free-from,,own_brand,Falafel Houmous Wrap
13642,2,2,Sains|Tesco,free-from,,own_brand,Victoria Sponge
13643,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Kulfi Ice Original Malai Flavour Ice Cream with Real Almonds and Pistachios
13646,2,2,Sains|Tesco,free-from,,own_brand,Carrot Cake
13647,2,2,Sains|Tesco,food_cupboard,cofresh,branded,Karela
13648,2,2,Sains|Tesco,free-from,cathedralcity,branded,Alternative Extra Mature Cheese
13649,2,2,Sains|Tesco,free-from,,unbranded,This Isn't Roast Chicken and Stuffing
13650,2,2,Sains|Tesco,free-from,squeakybean,branded,Chargrilled Steak Strips
13651,3,3,ASDA|Sains|Tesco,frozen,rowntrees,branded,Yogees
13653,2,2,Sains|Tesco,free-from,,unbranded,Jolly Hog 6 Pork and Bramley Apple Sausages
13654,3,3,Morrisons|Sains|Tesco,fresh_food,,unbranded,Cully And Sully Tomato and Basil Soup
13656,2,2,Sains|Tesco,free-from,,unbranded,OGGS Mini Chocolate Cupcakes
13657,2,2,Sains|Tesco,free-from,,unbranded,BOL Sweet Potato Lentil Daal Power Soup
13659,2,2,Sains|Tesco,free-from,gu,branded,Plant Zillionaire Cheesecake Dessert
13660,2,2,Sains|Tesco,free-from,,unbranded,Pret Greens Smoothie Mix
13661,2,2,Sains|Tesco,food_cupboard,,unbranded,Lancashire Farm Greek Style Yogurt
13662,2,2,Sains|Tesco,free-from,merchantgourmet,branded,Herby Mediterranean Style Vegetables and Giant Couscous
13663,2,2,Sains|Tesco,free-from,yeovalley,branded,Kefir Honey Fermented Yogurt
13664,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Corner Strawberry Yogurt
13665,2,2,Sains|Tesco,free-from,merchantgourmet,branded,Aromatic Korean Style Vegetables and Mixed Grains
13666,2,2,Sains|Tesco,free-from,,own_brand,Sweet Chilli Salmon Flakes
13667,2,2,Sains|Tesco,free-from,,unbranded,Beyond Burger Chicken Style Breaded Patties
13668,2,2,Sains|Tesco,free-from,,own_brand,Mushroom Fettucine Pasta
13670,2,2,Sains|Tesco,free-from,unearthed,branded,Spanish Omelette with Red Pepper
13672,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Piatnica Vanilla Fromage Frais
13674,2,2,Sains|Tesco,free-from,,own_brand,Root Vegetable Cottage Pie
13675,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Cheezees Original
13676,2,2,Sains|Tesco,free-from,,own_brand,Belgian Chocolate Orange Cheesecake Slices
13677,2,2,Sains|Tesco,free-from,,unbranded,Pret Berries and Cherries Smoothie Mix
13678,2,2,Sains|Tesco,free-from,pizzaexpress,branded,Garlic and Mozzarella Flatbread
13679,2,2,Sains|Tesco,bakery,,own_brand,All Butter Chocolate Twist
13680,2,2,Sains|Tesco,free-from,higgidy,branded,8 Spinach and Red Pepper Mini Muffins
13682,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Meat Free Burgers
13685,3,3,ASDA|Sains|Tesco,frozen,bounty,branded,Chocolate and Coconut Ice Cream Bars
13686,2,2,Sains|Tesco,free-from,rowntrees,branded,Fruit Push Up Blackcurrant and Orange
13687,2,2,Sains|Tesco,free-from,vivera,branded,Plant Spinach Fillet
13688,2,2,Sains|Tesco,free-from,,unbranded,Takul Kitchen Pepperoni Stonebaked Pizza
13689,2,2,Sains|Tesco,free-from,,own_brand,Lime Cheesecake Slices
13692,2,2,Sains|Tesco,free-from,alpro,branded,High Protein Tropical Fruit Soya Yoghurt Alternative
13693,2,2,Sains|Tesco,free-from,,unbranded,The Delicious Dessert Company Millionaire's Loaded Doughnuts
13694,2,2,Sains|Tesco,free-from,,unbranded,The Delicious Dessert Company Blonde Chocolate Eclairs
13695,2,2,Sains|Tesco,free-from,,unbranded,English Cheesecake Company 2 Salted Chocolate Cheesecake Slices
13696,2,2,Sains|Tesco,fresh_food,,own_brand,Bunched Spring Onions
13697,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sweet Potatoes
13699,2,2,Sains|Tesco,fresh_food,,own_brand,Classic Round Tomatoes
13700,2,2,Sains|Tesco,fresh_food,,own_brand,Lemons Unwaxed minimum 5
13701,2,2,Sains|Tesco,fresh_food,,own_brand,Spinach
13702,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Asparagus Spears
13703,2,2,Sains|Tesco,fresh_food,,own_brand,Black Seedless Grapes
13704,2,2,Sains|Tesco,fresh_food,,own_brand,"Spinach, Watercress and Rocket Salad"
13705,2,2,Sains|Tesco,fresh_food,,own_brand,Garlic Large
13706,2,2,Sains|Tesco,fresh_food,,own_brand,Carrot Batons
13707,2,2,Sains|Tesco,fresh_food,,own_brand,Blueberries
13708,3,3,Morrisons|Sains|Tesco,frozen,,own_brand,Raspberries
13709,2,2,Sains|Tesco,fresh_food,,own_brand,Traditional Sliced Runner Beans
13710,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Broccoli Florets
13711,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Italian Milano Salami
13712,2,2,Sains|Tesco,fresh_food,,own_brand,Cherry Tomatoes
13713,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Chargrilled British Chicken Breast Slices
13714,2,2,Sains|Tesco,fresh_food,,own_brand,Echalion Shallots
13718,2,2,Sains|Tesco,fresh_food,,own_brand,Garden Peas
13719,2,2,Sains|Tesco,fresh_food,,own_brand,Fine Beans and Tenderstem Broccoli
13720,2,2,Sains|Tesco,fresh_food,,own_brand,Frozen Strawberries and Blueberries
13721,2,2,Sains|Tesco,fresh_food,,own_brand,Cavolo Nero Kale
13722,2,2,Sains|Tesco,fresh_food,,own_brand,Baby Cucumbers
13723,2,2,Sains|Tesco,fresh_food,,own_brand,Shallots
13724,2,2,Sains|Tesco,fresh_food,,own_brand,Melon and Pineapple Finger
13725,2,2,Sains|Tesco,fresh_food,,own_brand,Asparagus and Tenderstem Broccoli
13726,2,2,Sains|Tesco,fresh_food,,own_brand,Cauliflower Florets
13728,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,"Pasta, Spinach and Pinenut Salad"
13729,2,2,Sains|Tesco,fresh_food,,own_brand,Four Bean Salad
13730,2,2,Sains|Tesco,fresh_food,,own_brand,Trio Of Spanish Olives
13731,2,2,Sains|Tesco,fresh_food,,own_brand,Chestnut Mushrooms
13732,2,2,Sains|Tesco,fresh_food,,own_brand,Green Olives with Lemon and Herbs
13733,2,2,Sains|Tesco,fresh_food,,own_brand,Red Cabbage and Apple
13734,2,2,Sains|Tesco,fresh_food,,own_brand,Finger Chillies
13736,2,2,Sains|Tesco,fresh_food,,own_brand,Edamame Beans
13737,2,2,Sains|Tesco,food_cupboard,,own_brand,Garlic and Herb Croutons
13738,3,3,Morrisons|Sains|Tesco,frozen,,own_brand,Frozen Pineapple Chunks
13739,2,2,Sains|Tesco,fresh_food,,own_brand,Frozen Whole Strawberries
13740,2,2,Sains|Tesco,fresh_food,,own_brand,Choi Sum
13741,2,2,Sains|Tesco,fresh_food,,own_brand,Cheese Stuffed Peppers
13743,3,3,Morrisons|Sains|Tesco,frozen,,own_brand,Berry Smoothie Mix
13744,2,2,Sains|Tesco,fresh_food,,own_brand,Zamli Dates
13745,2,2,Sains|Tesco,fresh_food,,own_brand,Rainbow Chard
13746,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Coconut
13747,2,2,Sains|Tesco,fresh_food,,own_brand,Sliced Mushrooms
13748,2,2,Sains|Tesco,fresh_food,tenderstem,branded,Broccoli
13749,3,3,Morrisons|Sains|Tesco,frozen,,own_brand,Sliced Leeks
13750,2,2,Sains|Tesco,fresh_food,,own_brand,Melon Stone Fruit Raspberries
13751,2,2,Sains|Tesco,fresh_food,,own_brand,Carrot and Houmous
13752,2,2,Sains|Tesco,fresh_food,,own_brand,Samphire
13753,2,2,Sains|Tesco,fresh_food,,own_brand,Rocket Chillies
13755,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Large Eggs
13757,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,British Extra Mature Cheddar Cheese
13758,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,British Chicken Breast Crown
13759,2,2,Sains|Tesco,fresh_food,,own_brand,British Double Cream
13762,2,2,Sains|Tesco,fresh_food,,own_brand,British Cooked Ham
13763,2,2,Sains|Tesco,fresh_food,,own_brand,British Roast Chicken Slices
13766,2,2,Sains|Tesco,fresh_food,,own_brand,Lighter Mature Cheese
13767,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Wafer Thin Honey Roast Ham
13768,2,2,Sains|Tesco,fresh_food,,own_brand,British Smoked Mackerel Fillets
13769,2,2,Sains|Tesco,fresh_food,pizzaexpress,branded,Dough Balls
13770,2,2,Sains|Tesco,fresh_food,,own_brand,Belgian Chocolate Eclairs
13771,4,4,ASDA|Morrisons|Sains|Tesco,frozen,kellys,branded,Cornish Clotted Ice Cream
13772,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Lard
13773,3,3,Morrisons|Sains|Tesco,fresh_food,lurpak,branded,Slightly Salted Spreadable Blend of Butter and Rapeseed Oil
13774,2,2,Sains|Tesco,fresh_food,,own_brand,Butterlicious Spread
13775,2,2,Sains|Tesco,fresh_food,,own_brand,Air Dried Oak Smoked Wafer Thin Cooked British Ham
13778,2,2,Sains|Tesco,fresh_food,,own_brand,British Hot Smoked Peppered Mackerel Fillets (approx. )
13779,2,2,Sains|Tesco,fresh_food,,own_brand,Mini Sausage Rolls
13781,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Bacon and Leek Quiche
13782,2,2,Sains|Tesco,fresh_food,fage,branded,Total 0%Fat Greek Recipe Yogurt
13784,2,2,Sains|Tesco,fresh_food,,unbranded,Houmous
13785,2,2,Sains|Tesco,fresh_food,pilgrimschoice,branded,Extra Mature Cheddar Cheese
13786,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Garlic Baguette
13787,2,2,Sains|Tesco,fresh_food,,own_brand,Lamb Moussaka
13788,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Classic Houmous
13789,2,2,Sains|Tesco,fresh_food,newcoventgarden,branded,Lentil and Smoked Bacon Soup
13791,2,2,Sains|Tesco,fresh_food,,own_brand,Caramel Panna Cotta
13795,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Salad Cheese
13796,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Cottage Pie
13798,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Lasagne
13799,2,2,Sains|Tesco,fresh_food,,own_brand,Fresh Cream Strawberry Jam Doughnut
13801,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Beef Lasagne
13802,2,2,Sains|Tesco,fresh_food,,own_brand,Loch Trout Fillets
13803,2,2,Sains|Tesco,fresh_food,,own_brand,British Shredded Ham Hock
13804,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,"Ham Hock, Leek and Gratin"
13805,2,2,Sains|Tesco,fresh_food,,own_brand,Farmhouse Pate With Mushrooms
13806,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Houmous Red Pepper
13807,2,2,Sains|Tesco,fresh_food,birdseye,branded,Garden Peas
13808,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Chicken Tikka Masala
13810,2,2,Sains|Tesco,fresh_food,smarties,branded,Split Pot Vanilla Flavour Yogurt
13812,2,2,Sains|Tesco,fresh_food,,unbranded,St Helen's Farm Goats Butter
13813,2,2,Sains|Tesco,fresh_food,,own_brand,Tiramisu
13814,2,2,Sains|Tesco,fresh_food,,unbranded,The Collective Gourmet Mango Greek Style Yogurt
13816,2,2,Sains|Tesco,fresh_food,,own_brand,Indian Aloo Saag
13817,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,dairylea,branded,Cheese Snack Dairylea Dunkers Breadsticks With Cheese
13819,2,2,Sains|Tesco,fresh_food,,own_brand,Bitesize Mini Savoury Eggs
13821,3,3,ASDA|Sains|Tesco,frozen,,own_brand,Omega 3 Fish Fingers
13824,2,2,Sains|Tesco,fresh_food,,own_brand,Wafer Thin Brunswick Ham
13825,2,2,Sains|Tesco,fresh_food,,unbranded,Sweet And Smoky Chicken Chunks
13826,2,2,Sains|Tesco,fresh_food,,own_brand,Oakwood Smoked Ham and Cheddar Sandwich
13827,2,2,Sains|Tesco,fresh_food,,own_brand,Italian Prosciutto Cotto Slices with Herbs
13828,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Fish Pie
13829,2,2,Sains|Tesco,fresh_food,,own_brand,Bread and Butter Pudding
13830,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Lasagne
13834,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chicken Jalfrezi
13835,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Cottage Pie
13838,2,2,Sains|Tesco,fresh_food,,own_brand,Cheddar and Onion Flatbread
13839,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Spaghetti and Meatballs
13841,2,2,Sains|Tesco,fresh_food,wasabi,branded,Chicken Katsu Curry With Rice
13842,2,2,Sains|Tesco,fresh_food,,own_brand,Takeaway Stuffed Crust Pepperoni Pizza
13843,2,2,Sains|Tesco,fresh_food,,own_brand,British Honey Roast Cooked Carvery Ham Slices
13844,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Double Gloucester Cheese
13845,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Meatball Al Forno
13846,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Diced Beef
13847,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,mattessons,branded,Smoked Pork Sausage
13849,2,2,Sains|Tesco,fresh_food,,own_brand,Indian Lamb Rogan Josh with Pilau Rice for 1
13851,2,2,Sains|Tesco,fresh_food,bonnemaman,branded,Rhubarb Yogurt
13852,2,2,Sains|Tesco,fresh_food,,own_brand,Sweet and Sour Chicken and Egg Fried Rice
13853,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Gala Pork and Egg Slices
13854,3,3,ASDA|Sains|Tesco,fresh_food,kinder,branded,Milk Slice Chilled Snack Cake Bar Multipack
13855,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Tomato and Basil Pasta Salad
13856,2,2,Sains|Tesco,fresh_food,,own_brand,Chicken Jalfrezi With Pilau Rice
13858,3,3,ASDA|Sains|Tesco,fresh_food,jusrol,branded,Croissants
13859,2,2,Sains|Tesco,fresh_food,,own_brand,Natural Yoghurt
13860,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Macaroni Cheese
13861,2,2,Sains|Tesco,fresh_food,,own_brand,Special Fried Rice
13864,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Mild and Delicate Scottish Smoked Salmon
13865,2,2,Sains|Tesco,fresh_food,,own_brand,British Wafer Thin Cooked Ham
13866,2,2,Sains|Tesco,fresh_food,,unbranded,The Collective Gourmet Fudge Greek Style Yoghurt
13867,2,2,Sains|Tesco,fresh_food,,own_brand,Vintage Gouda Cheese
13868,2,2,Sains|Tesco,fresh_food,,own_brand,"Chicken Wth Pork, Sage and Onion Stuffing Sandwich"
13869,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Chilli Con Carne
13870,2,2,Sains|Tesco,food_cupboard,gu,branded,Strawberry and Clotted Cream Cheesecake
13871,2,2,Sains|Tesco,bakery,,own_brand,Pastel De Nata
13872,2,2,Sains|Tesco,fresh_food,,own_brand,British Mature Cheddar Snack Sticks
13873,2,2,Sains|Tesco,fresh_food,wasabi,branded,Chicken Katsu Yakisoba
13874,2,2,Sains|Tesco,fresh_food,,own_brand,Vegetable Sushi
13875,2,2,Sains|Tesco,fresh_food,wasabi,branded,Sweet Chilli Chicken With Rice
13876,2,2,Sains|Tesco,fresh_food,,unbranded,Cheese and Onion Quiche
13877,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Chicken Jalfrezi
13878,2,2,Sains|Tesco,fresh_food,,own_brand,Chaource Cheese
13879,2,2,Sains|Tesco,fresh_food,wensleydale,branded,Cheese
13880,2,2,Sains|Tesco,fresh_food,,own_brand,Chicken Ham Hock and Leek Pie
13881,2,2,Sains|Tesco,drinks,innocent,branded,Citrus Shield Juice
13883,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Cottage Pie
13884,2,2,Sains|Tesco,fresh_food,,unbranded,Yorkshire Provender Tomato and Red Pepper Soup and Wensleydale
13886,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Raspberry Cheesecake Slices
13887,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Chicken Tikka For 1
13888,2,2,Sains|Tesco,drinks,innocent,branded,Berry Set Go Juice
13889,2,2,Sains|Tesco,fresh_food,,unbranded,St Ewe Large Eggs
13891,2,2,Sains|Tesco,fresh_food,,own_brand,Bread and Butter Pudding
13892,2,2,Sains|Tesco,fresh_food,,unbranded,Cully and Sully A Lightly Smoked Haddock and Salmon Chowder
13893,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Moussaka
13894,2,2,Sains|Tesco,fresh_food,,unbranded,Strings and Things Limited Sports Edition Yollies Strawberry Flavour Yogurt Lollies
13895,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Meatballs Al Forno
13896,2,2,Sains|Tesco,fresh_food,,unbranded,Annabel Karmel Chicken Tikka and Rice
13897,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Lemon Curd Yogurt
13898,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Macaroni Cheese
13899,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,La Famiglia Rana Filled Pan-Fry Gnocchi Spinach and Mozzarella
13901,2,2,Sains|Tesco,fresh_food,,unbranded,Annabel Karmel Chicken Pasta and Fish Pie
13902,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Shepherd's Pie
13904,2,2,Sains|Tesco,bakery,,own_brand,Hog Roast Rolls
13905,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Biotiful Kefir Original
13906,2,2,Sains|Tesco,fresh_food,lindamccartney,branded,'s Chicken Roast
13907,2,2,Sains|Tesco,fresh_food,,own_brand,Garlic and Herb Cooked British Chicken Breast Slices
13909,2,2,Sains|Tesco,fresh_food,,unbranded,BOL Posh Noodles Sweet and Sticky Teriyaki Udon
13910,2,2,Sains|Tesco,fresh_food,,own_brand,Mango Passion Fruit Yogurt
13911,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,squeakybean,branded,Char-Grilled Cajun Mini Fillets
13912,3,3,ASDA|Sains|Tesco,fresh_food,benecol,branded,Strawberry Yogurt
13914,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,dairylea,branded,Dunkers Ritz Cheese Snacks
13915,3,3,Morrisons|Sains|Tesco,fresh_food,,unbranded,English Cheesecake Company Lemon and Mascarpone Cheesecakes
13916,2,2,Sains|Tesco,fresh_food,wasabi,branded,Home Bento Spicy Korean Chicken Pops
13917,2,2,Sains|Tesco,fresh_food,charliebighams,branded,Spanish Chicken
13918,2,2,Sains|Tesco,fresh_food,walls,branded,10 Hearty Sausage Rolls
13919,2,2,Sains|Tesco,food_cupboard,fridgeraiders,branded,Slow Roasted Chicken Bites Meal Deal
13920,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Prawn Mayonnaise Sandwich
13921,2,2,Sains|Tesco,fresh_food,peperami,branded,Vegerami Sticks
13923,2,2,Sains|Tesco,fresh_food,cathedralcity,branded,Mature Grated
