ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
11745,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Roast Chicken Drumsticks
11746,2,2,Morrisons|Tesco,fresh_food,,own_brand,Beef Burgers
11747,2,2,Morrisons|Tesco,fresh_food,,own_brand,British Turkey Breast Steaks
11748,2,2,Morrisons|Sains,free-from,,own_brand,10% Fat Beef Meatballs
11749,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,British Diced Pork
11750,2,2,Morrisons|Sains,fresh_food,,own_brand,Cooking Bacon
11751,2,2,Morrisons|Tesco,fresh_food,,own_brand,Rump Steak
11752,2,2,Morrisons|Tesco,fresh_food,,own_brand,Unsmoked Lardons
11753,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,British Lean Diced Beef
11754,2,2,Morrisons|Sains,fresh_food,bernard matthews,branded,2 Turkey Escalopes
11755,2,2,Morrisons|Sains,fresh_food,,own_brand,Slow Cook Boneless Beef Ribs with BBQ Sauce
11756,2,2,Morrisons|Tesco,fresh_food,,own_brand,Beef Denver Steak
11757,2,2,Morrisons|Tesco,fresh_food,,own_brand,Breaded Chicken Goujons
11758,2,2,Morrisons|Sains,fresh_food,,own_brand,Smoked Dry Cure Gammon Steaks
11759,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Cheese and Ham Chicken Kyivs
11760,2,2,Morrisons|Tesco,fresh_food,,unbranded,Highland Game Venison Grill Steaks
11761,3,3,ASDA|Morrisons|Sains,fresh_food,mattessons,branded,Unsmoked Turkey Rashers
11762,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,British Basted Pork Loin Joint
11763,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,British or New Zealand Diced Lamb Shoulder
11764,2,2,Morrisons|Tesco,fresh_food,,own_brand,DIANE SAUCE
11765,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,gressingham,branded,Half Aromatic Duck
11766,2,2,Morrisons|Sains,fresh_food,,unbranded,Porky Whites Surrey Pork Sausages
11767,2,2,Morrisons|Sains,fresh_food,,unbranded,Oakpark Smoked Bacon Medallions
11768,2,2,Morrisons|Sains,fresh_food,,unbranded,The Jolly Hog Proper Porker Sausages
11769,2,2,Morrisons|Tesco,fresh_food,,own_brand,Breaded Hot and Spicy Chicken Wings
11770,2,2,Morrisons|Sains,fresh_food,,unbranded,Oakpark Unsmoked Bacon Medallions
11771,3,3,Morrisons|Sains|Tesco,fresh_food,,unbranded,Highland Game Venison Steaks
11772,2,2,Morrisons|Sains,fresh_food,,own_brand,Unsmoked Bacon Loin Steaks
11773,3,3,Morrisons|Sains|Tesco,fresh_food,,unbranded,Mr Crumb Sage and Onion Stuffing
11774,2,2,Morrisons|Tesco,fresh_food,,unbranded,Highland Game Diced Venison
11776,3,3,Morrisons|Sains|Tesco,fresh_food,gressingham,branded,Bistro Confit Duck
11777,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Slow Cooked Beef Briske…
11778,2,2,Morrisons|Tesco,fresh_food,,own_brand,Beef Roasting Joint
11779,2,2,Morrisons|Sains,fresh_food,,unbranded,The Butcher Unbelievaballs
11780,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Slow Cooked British Duck Legs with Cherry Teriyaki Glaze
11781,3,3,Morrisons|Sains|Tesco,fresh_food,,unbranded,Kleinkaroo 2 Ostrich Fillet Steaks
11782,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Asparagus Spears
11783,2,2,Morrisons|Tesco,fresh_food,,own_brand,Red Grapes Seedless
11784,2,2,Morrisons|Tesco,fresh_food,,own_brand,Green Grapes Seedless
11785,2,2,Morrisons|Sains,free-from,,own_brand,Royal Gala Apple Single
11786,3,3,Morrisons|Sains|Tesco,fresh_food,tenderstem,branded,Broccoli
11787,2,2,Morrisons|Sains,fresh_food,,own_brand,Extra Large Oranges
11788,2,2,Morrisons|Tesco,fresh_food,,own_brand,Large Flat Mushrooms
11790,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Blueberries
11793,2,2,Morrisons|Tesco,fresh_food,,own_brand,Mini Watermelon
11794,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Jazz Apple
11795,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Stringless Beans
11796,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Mediterranean Style Vegetables
11797,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Bistro Salad
11799,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Best Of British Apples
11801,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Cheese And Garlic Stuffed Mushrooms
11802,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Cabbage and Leek
11803,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Green Vegetable Selection
11804,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Growers Harvest New Potatoes In Water
11807,2,2,Morrisons|Tesco,food_cupboard,,unbranded,Good4U Salad Topper Garlic and Herb
11808,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,GOOD4U Protein Salad Topper Super Seeds
11809,2,2,Morrisons|Tesco,fresh_food,,own_brand,Garlic
11810,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Crouton Company Garlic and Herb Croutons
11811,2,2,Morrisons|Sains,fresh_food,,unbranded,Medium Ripe and Ready Avocados
11812,3,3,Morrisons|Sains|Tesco,fresh_food,pink lady,branded,Apples
11813,2,2,Morrisons|Sains,fresh_food,,own_brand,Blood Oranges
11814,2,2,Morrisons|Tesco,fresh_food,,own_brand,Brussel Sprouts
11815,2,2,Morrisons|Sains,fresh_food,,own_brand,Baby Plum Tomatoes
11816,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Maris Piper Potatoes
11818,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Baby Potatoes
11819,2,2,Morrisons|Sains,fresh_food,,own_brand,Cherry Tomatoes
11820,2,2,Morrisons|Sains,fresh_food,,own_brand,"Conference Pears, Ripe and Ready"
11821,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Leeks
11822,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Oranges
11823,2,2,Morrisons|Tesco,fresh_food,,own_brand,Curly Kale
11824,2,2,Morrisons|Tesco,fresh_food,,own_brand,Apples Minimum
11825,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,British Red Potatoes
11826,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Radish
11827,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Fine Beans
11828,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Carrots
11829,2,2,Morrisons|Sains,fresh_food,,own_brand,Red Candy Grapes
11831,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Pak Choi
11832,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Kiwi Fruit
11833,2,2,Morrisons|Tesco,fresh_food,,own_brand,House Salad
11834,2,2,Morrisons|Tesco,fresh_food,,own_brand,Spinach
11835,2,2,Morrisons|Sains,fresh_food,,own_brand,Fresh Basil
11836,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Cherry On The Vine Tomatoes
11837,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Red Chillies
11838,2,2,Morrisons|Tesco,fresh_food,,own_brand,Baking Potatoes
11839,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Beansprouts
11840,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Flat Leaf Parsley
11841,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Carrots
11842,2,2,Morrisons|Tesco,fresh_food,,own_brand,Mixed Leaf
11843,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Pineapple and Mango
11844,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Purple Sprouting Broccoli
11846,2,2,Morrisons|Sains,fresh_food,,own_brand,Sweetcorn
11847,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Sweet Gem Lettuce
11848,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,Fruit and Nut
11849,2,2,Morrisons|Tesco,fresh_food,,own_brand,Sliced Greens
11850,2,2,Morrisons|Sains,fresh_food,,own_brand,Garlic
11851,2,2,Morrisons|Sains,fresh_food,,own_brand,Fresh Living Rosemary
11852,2,2,Morrisons|Tesco,fresh_food,,own_brand,Watermelon Wedges
11853,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Olive Oil and Sea Salt Croutons
11854,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Strawberries
11855,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Melon Medley
11856,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Melon and Grape
11857,2,2,Morrisons|Sains,fresh_food,,own_brand,Chicory
11858,2,2,Morrisons|Sains,free-from,,own_brand,"Kiwi, Melon and Strawberry"
11859,2,2,Morrisons|Tesco,fresh_food,,own_brand,Flax Seeds
11860,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Caesar Dressing
11861,2,2,Morrisons|Sains,fresh_food,,own_brand,Oranges
11862,2,2,Morrisons|Sains,fresh_food,,unbranded,Good4U Salad Topper Lentil Sprout Mix
11863,2,2,Morrisons|Tesco,fresh_food,,own_brand,Bird Eye Chillies
11864,2,2,Morrisons|Tesco,food_cupboard,,own_brand,Soft Figs
11865,2,2,Morrisons|Sains,fresh_food,,own_brand,Exotic Fruit Salad
11866,2,2,Morrisons|Sains,drinks,,own_brand,Fruit Blends Mango Passionfruit and Peach Squash
11867,2,2,Morrisons|Tesco,food_cupboard,schwartz,branded,A Mix Cottage Pie
11868,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Iced Hot Vanilla Latte Sachets
11869,2,2,Morrisons|Sains,food_cupboard,,own_brand,Coriander Leaf
11870,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,kp,branded,Flavour Kravers Coolin' Sour Cream and Chive Flavour Peanuts
11871,3,3,Morrisons|Sains|Tesco,food_cupboard,belvita,branded,Breakfast Biscuits 30% Less Sugar Choc Chip
11872,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Canderel Granular Low Calorie Sweetener
11873,2,2,Morrisons|Sains,food_cupboard,jacobs,branded,Cream Cracker
11874,2,2,Morrisons|Tesco,food_cupboard,,own_brand,Desiccated Coconut
11875,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,Pitted Green Olives With Red Peppers
11876,2,2,Morrisons|Tesco,food_cupboard,,own_brand,Mackerel Curry Sauce
11877,2,2,Morrisons|Tesco,food_cupboard,paxo,branded,Golden Breadcrumbs
11878,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Bread and Butter Pudding
11879,3,3,Morrisons|Sains|Tesco,food_cupboard,kallo,branded,Beef Stock Cubes
11880,2,2,Morrisons|Sains,food_cupboard,,own_brand,Brown Flour
11881,2,2,Morrisons|Sains,food_cupboard,kallo,branded,Lentil and Pea Veggie Cakes Sea Salt and Cider Vinegar
11882,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Gold Hundreds And Thousands Sprinkles
11883,3,3,Morrisons|Sains|Tesco,drinks,malibu,branded,Cocktail Strawberry Daiquiri Sparkling
11884,4,4,ASDA|Morrisons|Sains|Tesco,drinks,guinness,branded,Draught Nitrosurge Stout Beer Can
11885,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Gordon Ramsay Vibrante Bianco
11886,2,2,Morrisons|Sains,food_cupboard,,unbranded,Royal Lamb Kheema
11887,3,3,ASDA|Morrisons|Tesco,food_cupboard,nomadic,branded,Ayran Natural Yogurt Drink
11888,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,grace,branded,Green Plantain Chips
11889,3,3,Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Wispa Easter Egg
11890,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lindt,branded,Lindor Milk Chocolate Cornet Truffles
11891,2,2,Morrisons|Sains,free-from,,own_brand,Sweet Chilli Noodle
11892,2,2,Morrisons|Sains,fresh_food,cathedral city,branded,Lighter Cheese
11894,2,2,Morrisons|Sains,fresh_food,,own_brand,Crispy Garlic Mushrooms
11895,3,3,Morrisons|Sains|Tesco,fresh_food,petits filous,branded,Kids Raspberry Yogurt Pots
11897,2,2,Morrisons|Sains,food_cupboard,,unbranded,Jack Link's Biltong Original
11898,4,4,ASDA|Morrisons|Sains|Tesco,frozen,youngs,branded,Chip Shop 4 Omega 3 Fish Fillets
11899,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birds eye,branded,10 Haddock Fish Fingers
11900,4,4,ASDA|Morrisons|Sains|Tesco,frozen,aunt bessies,branded,Duck Fat Roast Potatoes
11901,3,3,ASDA|Morrisons|Tesco,frozen,birds eye,branded,6 Original Chicken Chargrills
11902,2,2,Morrisons|Sains,frozen,judes,branded,Salted Caramel Ice Cream
11903,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Oxtail Soup
11904,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Vita Coco Coconut Oil
11905,2,2,Morrisons|Sains,drinks,oshee,branded,Vitamin Cocktail
11906,2,2,Morrisons|Sains,fresh_food,,unbranded,Good4U Salad Topper Super Sprouts
11907,2,2,Morrisons|Sains,fresh_food,,own_brand,Italian Pasta Spinach and Pine Nut Salad
11908,2,2,Morrisons|Sains,fresh_food,higgidy,branded,Spinach and Tomato Quiche
11909,2,2,Morrisons|Sains,food_cupboard,moma,branded,Original Oat Drink Unsweetened
11910,2,2,Morrisons|Sains,frozen,,unbranded,SFC Chicken Pop Pops
11911,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mccain,branded,Home Chips
11912,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Ice Cream Sticks Mint
11913,3,3,Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Caramel Che…
11915,2,2,Morrisons|Tesco,drinks,costa,branded,Coffee Frappe Caramel Swirl Iced Coffee
11916,2,2,Morrisons|Sains,fresh_food,fage,branded,Total 0% Fat Split Pot H…
11918,2,2,Morrisons|Tesco,food_cupboard,getpro,branded,Chocolate Hazelnut…
11919,2,2,Morrisons|Sains,fresh_food,ginsters,branded,Butter Chicken Bake
11920,2,2,Morrisons|Tesco,fresh_food,,own_brand,Strawberry Trifles
11921,2,2,Morrisons|Tesco,fresh_food,,own_brand,Tandoori Chicken Breast Fillets
11922,3,3,ASDA|Morrisons|Sains,fresh_food,yoplait,branded,Skyr Strawberry and Blackcurrant Protein Yoghurt Pots
11923,2,2,Morrisons|Sains,fresh_food,yoplait,branded,Skyr Mango and Passionfruit Protein Yoghurt Pots
11924,2,2,Morrisons|Tesco,drinks,nescafe,branded,Azera Americano
11925,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hellmanns,branded,Mayonnaise
11926,3,3,Morrisons|Sains|Tesco,food_cupboard,dr oetker,branded,Easter Chocolate Decorations
11927,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,dr oetker,branded,Easter Pastel Pearls
11929,2,2,Morrisons|Tesco,drinks,,own_brand,Chocolate Dusting
11930,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,Halved Pears In Juice
11932,2,2,Morrisons|Tesco,frozen,,own_brand,Hot and Spicy Chicken Breast Fillet Burgers
11933,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Calorie Counted Spaghetti Bolognese
11934,3,3,ASDA|Morrisons|Tesco,bakery,mr kipling,branded,Lemon and Raspberry Mini Batts
11935,3,3,Morrisons|Sains|Tesco,fresh_food,albert bartlett,branded,Creamy Mashed Potato
11936,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Butterhead Salad
11937,2,2,Morrisons|Sains,free-from,,own_brand,Bramley Apple Pie
11938,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chunky Mixed Nuts
11939,2,2,Morrisons|Sains,fresh_food,,own_brand,"Peaches, Ripe and Ready"
11941,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lindt,branded,GOLD BUNNY MILK CHOCOLATE
11942,3,3,Morrisons|Sains|Tesco,free-from,,own_brand,Fresh Hot Cross Buns
11943,3,3,Morrisons|Sains|Tesco,free-from,,own_brand,Chilli Beef Wedges
11944,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,British Chicken Thighs
11945,2,2,Morrisons|Tesco,fresh_food,,own_brand,Cooked Sliced Chicken
11946,3,3,Morrisons|Sains|Tesco,free-from,alpro,branded,Double Chocolate Al…
11947,2,2,Morrisons|Sains,food_cupboard,,unbranded,Kirsty's Lentil Cottage Pie With Sweet Potato Mash
11948,3,3,ASDA|Morrisons|Tesco,food_cupboard,celebrations,branded,Chocolate Egg
11949,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lindt,branded,Assorted Dark Blue Shell Egg
11950,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mr kipling,branded,Lemon Bakewells
11951,2,2,Morrisons|Sains,fresh_food,,own_brand,British Minced Beef 20% Fat
11952,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,yeo valley,branded,0% Fat Greek Style Natural Yogurt
11953,2,2,Morrisons|Sains,fresh_food,,own_brand,Mango Papaya and Passionfruit Yogurt
11955,2,2,Morrisons|Sains,fresh_food,,own_brand,Gold Kiwi
11956,2,2,Morrisons|Sains,free-from,mackies,branded,Scottish Tablet Real Dairy Ice Cream
11958,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Arctic Arabica Bean Coffee Cafe Latte To Go
11959,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Urban Frtuit Baked Pineapple
11960,2,2,Morrisons|Tesco,food_cupboard,,own_brand,Pork Gravy Granules
11961,3,3,ASDA|Morrisons|Sains,food_cupboard,sunpat,branded,Smooth Peanut Butter
11963,3,3,Morrisons|Sains|Tesco,drinks,,own_brand,British Whole Milk 568Ml
11964,3,3,ASDA|Morrisons|Sains,food_cupboard,naked,branded,Japanese Style Katsu Curry Long Grain Rice
11965,2,2,Morrisons|Sains,fresh_food,,own_brand,British Whipping Fresh Cream
11966,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Raspberry Cheesecake
11967,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Belgian Chocolate Cheesecake Dessert
11968,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,New York Vanilla Cheesecake Slices
11969,2,2,Morrisons|Tesco,drinks,,unbranded,Mortons OVD Rum
11970,4,4,ASDA|Morrisons|Sains|Tesco,drinks,spitfire,branded,Amber Ale
11971,3,3,Morrisons|Sains|Tesco,frozen,richmond,branded,6 Sausage Patties Frozen
11972,2,2,Morrisons|Sains,food_cupboard,mutti,branded,Cherry Tomatoes
11973,2,2,Morrisons|Tesco,drinks,,own_brand,Cinnamon Dusting
11974,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Caramel Nibbles
11975,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,Milk Chocolate Foiled Eggs In Net
11980,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,munchies,branded,Milk Chocolate Large Easter Egg
11981,3,3,Morrisons|Sains|Tesco,food_cupboard,kinder bueno,branded,Eggs
11982,2,2,Morrisons|Sains,food_cupboard,,unbranded,M and M's Milk Chocolate Egg
11983,3,3,ASDA|Morrisons|Sains,food_cupboard,haribo,branded,Jelly Bunnies
11984,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,smarties,branded,Dinosaur Milk Chocolate Giant Easter Egg
11985,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,smarties,branded,Mini Eggs
11986,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,"Belgian Cooking Chocolate, Dark"
11987,3,3,Morrisons|Sains|Tesco,food_cupboard,maltesers,branded,Chocolate Easter Bunny
11988,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ferrero rocher,branded,Golden Easter Egg
11989,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ferrero rocher,branded,Easter Egg White Chocolate and Hazelnut
11990,3,3,Morrisons|Sains|Tesco,food_cupboard,toblerone,branded,Inclusion Chocolate Easter Egg
11991,3,3,ASDA|Morrisons|Tesco,food_cupboard,after eight,branded,Dark Mint Chocolate Mini Eggs
11992,2,2,Morrisons|Sains,food_cupboard,,own_brand,Mini Eggs
11993,2,2,Morrisons|Tesco,food_cupboard,ferrero,branded,Collection Egg
11994,2,2,Morrisons|Tesco,drinks,john smiths,branded,EXTRA SMOOTH CANS
11995,2,2,Morrisons|Tesco,drinks,john smiths,branded,Extra Cans 3.4%
11996,3,3,Morrisons|Sains|Tesco,fresh_food,bonne maman,branded,Chocolate Mousse
11997,2,2,Morrisons|Sains,free-from,haagen dazs,branded,Häagen-Dazs Macaron Vanilla and Blueberry Ice Cream
11998,3,3,Morrisons|Sains|Tesco,free-from,schar,branded,Balance Of Both Rolls
11999,2,2,Morrisons|Tesco,food_cupboard,,unbranded,Nerds Candy Watermelon and Cherry
12000,2,2,Morrisons|Sains,food_cupboard,kikkoman,branded,Reduced Salt Soy Sauce
12001,2,2,Morrisons|Sains,food_cupboard,,unbranded,Moo Free Bunnycomb Egg
12002,2,2,Morrisons|Sains,food_cupboard,nomo,branded,Hollow Bunny
12003,2,2,Morrisons|Sains,food_cupboard,,unbranded,Moo Free Milk Choccy Mini Eggs
12004,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Moo Free Rocky Road Easter Egg
12005,2,2,Morrisons|Sains,food_cupboard,nomo,branded,Mini Cookie Dough Bunnies
12006,3,3,Morrisons|Sains|Tesco,food_cupboard,lindt,branded,Classic Recipe Caramel Sea Salt Milk Chocolate Bar
12007,3,3,Morrisons|Sains|Tesco,bakery,,own_brand,Easter Cupcakes
12008,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mr kipling,branded,30% Less Sugar 6 Bramley Apple Pies
12009,3,3,Morrisons|Sains|Tesco,bakery,deli kitchen,branded,Sliced Focaccia
12010,2,2,Morrisons|Tesco,food_cupboard,bisto,branded,Gravy Granules Turkey
12011,2,2,Morrisons|Sains,drinks,the london essence co,branded,Aromatic Orange and Fig Crafted Soda
12012,2,2,Morrisons|Sains,food_cupboard,,own_brand,Anchovy Fillets in Olive Oil with Herbs and Garlic
12014,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Parmentier Potatoes
12015,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Buttons Chocolate Easter Egg
12017,2,2,Morrisons|Sains,bakery,,own_brand,Apple Turnover
12018,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Jelly and Custard
12019,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Apple Pie
12020,2,2,Morrisons|Tesco,fresh_food,bonne maman,branded,Clementine Mousse
12021,2,2,Morrisons|Sains,free-from,,own_brand,Best New York Vanilla Cheesecake
12022,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Fish Pie
12023,4,4,ASDA|Morrisons|Sains|Tesco,frozen,chicago town,branded,Tiger Crust Double Pepperoni
12024,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Ice Cream Sticks Salted Caramel
12025,2,2,Morrisons|Tesco,food_cupboard,,own_brand,Digestive
12026,3,3,Morrisons|Sains|Tesco,drinks,veuve clicquot,branded,Champagne Vintage
12028,3,3,ASDA|Morrisons|Sains,fresh_food,quorn,branded,Chicken Tikka
12030,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,Tuna Chunks In Spring Water
12031,3,3,Morrisons|Sains|Tesco,drinks,,unbranded,Northern Monk Black Forest Gateau Stout
12032,2,2,Morrisons|Sains,free-from,,own_brand,Breaded Plaice Fillets
12033,3,3,Morrisons|Sains|Tesco,food_cupboard,,own_brand,Pickled Silverskin Onions
12034,3,3,Morrisons|Sains|Tesco,frozen,,own_brand,Roast Potatoes
12035,3,3,Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Caramel Brown…
12036,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Bar (R)
12037,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Extra Blueberry Flavour Chewing Gum Pieces
12038,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Fajita Chicken Wrap
12039,3,3,Morrisons|Sains|Tesco,drinks,7up,branded,Zero Sugar Lemon and Lime Cans
12040,4,4,ASDA|Morrisons|Sains|Tesco,drinks,strongbow,branded,Original Cider Cans
12042,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sweetheart Cabbage
12043,3,3,Morrisons|Sains|Tesco,fresh_food,,own_brand,Red Cabbage Each
12044,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Extra Large Avocado
12045,2,2,Morrisons|Sains,food_cupboard,,own_brand,Smoked Garlic
12046,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Whole Cucumber
12047,2,2,Morrisons|Tesco,fresh_food,,own_brand,Red Onions Minimum
12048,2,2,Morrisons|Tesco,fresh_food,,own_brand,Large Cucumber
12049,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Aubergine
12050,2,2,Morrisons|Sains,fresh_food,,own_brand,Cucumber Portion
12051,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sweet Pointed Peppers
12052,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chinese Leaf
