ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
15359,3,3,Morrisons|Sains|Tesco,free-from,paxo,branded,Sage and Onion Stuffing Mix
15360,2,2,Sains|Tesco,food_cupboard,haribo,branded,Happy Cola Zing
15361,2,2,Sains|Tesco,food_cupboard,,own_brand,Garlic Chicken Kievs
15363,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,saxa,branded,Coarse Sea Salt
15365,2,2,Sains|Tesco,food_cupboard,,unbranded,Forest Feast Preda Fair-Trade Dried Mango
15367,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Wright's Ginger Cake Mix
15369,2,2,Sains|Tesco,drinks,teapigs,branded,Camomile Flowers
15370,2,2,Sains|Tesco,food_cupboard,fridgeraiders,branded,Southern Style Chicken Bites
15373,2,2,Sains|Tesco,food_cupboard,kallo,branded,Belgian Milk Chocolate Rice Cake Thins
15375,2,2,Sains|Tesco,food_cupboard,,own_brand,All Butter Fudge
15376,2,2,Sains|Tesco,food_cupboard,,unbranded,Deliciously Ella Hazelnut Pecan and Maple Oat Bars
15379,2,2,Sains|Tesco,food_cupboard,graze,branded,Salt and Vinegar Crunch
15382,2,2,Sains|Tesco,food_cupboard,,own_brand,Marinated Chilli and Garlic Mixed Olives
15387,2,2,Sains|Tesco,food_cupboard,ambrosia,branded,Chocolate Devon Custard
15391,2,2,Sains|Tesco,food_cupboard,greens,branded,Carmelle Mix
15392,2,2,Sains|Tesco,food_cupboard,princes,branded,Drained Tuna Steak In Brine
15398,2,2,Sains|Tesco,food_cupboard,dovesfarm,branded,Malthouse Flour
15400,2,2,Sains|Tesco,food_cupboard,droetker,branded,Extra Strong Red Food Colour Gel
15401,2,2,Sains|Tesco,food_cupboard,,own_brand,Mezzi Rigatoni
15402,2,2,Sains|Tesco,food_cupboard,kitkat,branded,2 Finger Caramel Chocolate Biscuit Bars Multipack
15403,2,2,Sains|Tesco,food_cupboard,,own_brand,Lentilles Vertes
15404,3,3,ASDA|Sains|Tesco,food_cupboard,nandos,branded,Marinade Hot
15405,2,2,Sains|Tesco,food_cupboard,,own_brand,Buckwheat
15408,3,3,Morrisons|Sains|Tesco,food_cupboard,walkers,branded,Mega Monster Munch Pickled Onion Snacks Crisps
15411,3,3,ASDA|Sains|Tesco,food_cupboard,yutaka,branded,Wasabi Paste
15414,2,2,Sains|Tesco,food_cupboard,,unbranded,Brunswick Sardines With Hot Peppers
15415,2,2,Sains|Tesco,food_cupboard,,unbranded,Capsicana Latin Flavour Mexican Guacamole Mix
15422,2,2,Sains|Tesco,food_cupboard,eatnatural,branded,Almond and Apricot Fruit and Nut Bar with a Yoghurt Coating
15423,2,2,Sains|Tesco,food_cupboard,bisto,branded,Reduced Salt Favourite Gravy Granules
15424,2,2,Sains|Tesco,food_cupboard,baxters,branded,"Chef Selections, Cullen Skink Soup"
15426,3,3,ASDA|Sains|Tesco,food_cupboard,kp,branded,Salted Peanuts Multipack
15430,2,2,Sains|Tesco,food_cupboard,,unbranded,Mr Freeze Freeze Pops
15440,2,2,Sains|Tesco,food_cupboard,,unbranded,Naturya Cacao Nibs
15441,2,2,Sains|Tesco,food_cupboard,batchelors,branded,Cup A Soup Golden Vegetable
15442,3,3,Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,Sild In Sunflower Oil
15447,2,2,Sains|Tesco,food_cupboard,billingtons,branded,Billingtons Molasses Sugar
15451,2,2,Sains|Tesco,food_cupboard,cofresh,branded,Hot Bombay Mix
15453,2,2,Sains|Tesco,food_cupboard,,unbranded,ManiLife Original Roast Smooth Peanut Butter
15455,2,2,Sains|Tesco,drinks,,own_brand,Machu Picchu Ground Coffee
15456,2,2,Sains|Tesco,food_cupboard,eastend,branded,Pure Butter Ghee
15458,2,2,Sains|Tesco,food_cupboard,,unbranded,Wright's Baking Toffee Cake Mix
15459,2,2,Sains|Tesco,food_cupboard,,own_brand,Sweet Piccalilli
15463,2,2,Sains|Tesco,food_cupboard,leekumkee,branded,Pure Sesame Oil
15465,2,2,Sains|Tesco,food_cupboard,,unbranded,Capsicana Mexican Chilli and Honey Cooking Paste
15466,2,2,Sains|Tesco,food_cupboard,,unbranded,Linwoods Cold Milled Flaxseed
15467,2,2,Sains|Tesco,food_cupboard,,unbranded,Naturya Cacao Powder
15469,2,2,Sains|Tesco,food_cupboard,kabutonoodles,branded,Chilli Chicken Flavour Ramen
15471,2,2,Sains|Tesco,food_cupboard,,own_brand,Chorizo and Gouda Rollitos
15475,2,2,Sains|Tesco,bakery,,own_brand,Sliced Seeded Bread
15476,2,2,Sains|Tesco,food_cupboard,,unbranded,The Coconut Collaborative Vanilla Rice Pudding
15477,2,2,Sains|Tesco,food_cupboard,,unbranded,Crazy Jack Soft Apricots
15478,2,2,Sains|Tesco,food_cupboard,skips,branded,Prawn Cocktail Grab Bag Crisps
15481,2,2,Sains|Tesco,drinks,costa,branded,Rican Freeze Dried Instant Coffee
15482,2,2,Sains|Tesco,food_cupboard,droetker,branded,Coloured Gel - Green Extra Strong
15487,2,2,Sains|Tesco,food_cupboard,,own_brand,Dried Mango
15489,3,3,Morrisons|Sains|Tesco,food_cupboard,fraybentos,branded,Just Steak Pudding
15493,2,2,Sains|Tesco,food_cupboard,fulfil,branded,Chocolate Salted Caramel Vitamin and Protein Bar
15495,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Salted Caramel Fudge
15496,2,2,Sains|Tesco,drinks,teapigs,branded,Lemon and Ginger
15498,2,2,Sains|Tesco,food_cupboard,droetker,branded,Coloured Gel - Blue Extra Strong
15499,2,2,Sains|Tesco,food_cupboard,,unbranded,Monty Bojangles Selection Of Cocoa Truffles
15502,2,2,Sains|Tesco,food_cupboard,bettycrocker,branded,Tempting Chocolate Cake Mix
15503,2,2,Sains|Tesco,food_cupboard,,unbranded,Groovy Food Company Coconut Sugar
15504,2,2,Sains|Tesco,food_cupboard,,unbranded,Nielsen Massey Almond Extract
15506,2,2,Sains|Tesco,food_cupboard,,own_brand,Galangal Paste
15512,3,3,ASDA|Sains|Tesco,drinks,starbucks,branded,Premium Instant White Mocha
15514,2,2,Sains|Tesco,food_cupboard,,own_brand,Juniper Berries
15516,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,jacobs,branded,Mini Cheddars
15519,2,2,Sains|Tesco,food_cupboard,bisto,branded,Favourite Gravy Granules
15521,2,2,Sains|Tesco,food_cupboard,pizzaexpress,branded,House Light Dressing
15525,2,2,Sains|Tesco,food_cupboard,walkers,branded,Baked Cheese and Onion Crisps Snacks
15526,2,2,Sains|Tesco,food_cupboard,tilda,branded,Pure Basmati Rice
15533,2,2,Sains|Tesco,food_cupboard,leekumkee,branded,Premium Oyster Sauce
15535,2,2,Sains|Tesco,food_cupboard,lindt,branded,Master Chocolatier Collection
15536,2,2,Sains|Tesco,drinks,,unbranded,Union Hand-Roasted Revelation Espresso Wholebean Coffee
15538,2,2,Sains|Tesco,food_cupboard,,unbranded,Mrs Elswood Whole Sweet Cucumber
15540,2,2,Sains|Tesco,food_cupboard,,unbranded,Certo Apple Pectin
15542,2,2,Sains|Tesco,food_cupboard,natco,branded,Semolina Coarse
15545,2,2,Sains|Tesco,food_cupboard,galaxy,branded,Ripple Milk Chocolate Bar
15546,2,2,Sains|Tesco,food_cupboard,princes,branded,Tuna Chunks In Spring Water
15548,2,2,Sains|Tesco,food_cupboard,,unbranded,Kucharek Seasoning
15549,3,3,ASDA|Sains|Tesco,drinks,pukka,branded,Peace 20 Herbal Tea Bags
15551,2,2,Sains|Tesco,bakery,,own_brand,Chocolate Cake Slices
15552,3,3,Morrisons|Sains|Tesco,food_cupboard,batchelors,branded,Cup A Soup Minestrone
15553,3,3,Morrisons|Sains|Tesco,food_cupboard,allinsons,branded,Strong White Bread Flour
15557,2,2,Sains|Tesco,food_cupboard,kohinoor,branded,Dal Tarka
15562,2,2,Sains|Tesco,food_cupboard,,unbranded,Capsicana Mexican Burrito Tomato and Chipotle Paste
15565,2,2,Sains|Tesco,food_cupboard,doritos,branded,Tangy Cheese Tortilla Chip Crisps
15566,2,2,Sains|Tesco,drinks,clipper,branded,Restore Ginger and Turmeric Tea
15568,2,2,Sains|Tesco,food_cupboard,,own_brand,Asafoetida
15569,2,2,Sains|Tesco,food_cupboard,lindt,branded,Classic Recipe Smooth Chocolate
15570,2,2,Sains|Tesco,food_cupboard,bensoriginal,branded,Caribbean Microwave Rice
15571,2,2,Sains|Tesco,food_cupboard,auntbessies,branded,Golden Yorkshire Pudding Mix
15572,2,2,Sains|Tesco,food_cupboard,droetker,branded,Extra Strong Pink Food Colour Gel
15573,3,3,ASDA|Sains|Tesco,food_cupboard,eastend,branded,Gold Chapatti Atta
15576,3,3,Morrisons|Sains|Tesco,food_cupboard,jacobs,branded,Cheddars Red Leicester
15578,2,2,Sains|Tesco,food_cupboard,,own_brand,Almonds
15579,2,2,Sains|Tesco,food_cupboard,,unbranded,Taijade Shaohsing Rice Wine
15580,2,2,Sains|Tesco,food_cupboard,sacla,branded,Intenso Stir in Tomato and Mascarpone
15581,2,2,Sains|Tesco,food_cupboard,,unbranded,Naturya Super Food Breakfast Seed Crunch
15585,3,3,Morrisons|Sains|Tesco,food_cupboard,droetker,branded,Glycerine
15588,2,2,Sains|Tesco,food_cupboard,sarsons,branded,Classic Malt Pickling Vinegar
15589,2,2,Sains|Tesco,food_cupboard,droetker,branded,Coloured Gel - Violet Extra Strong
15596,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Island Sun Condensed Milk
15597,2,2,Sains|Tesco,bakery,tiger,branded,Loaf
15600,2,2,Sains|Tesco,food_cupboard,droetker,branded,Coloured Gel - Yellow Extra Strong
15602,2,2,Sains|Tesco,food_cupboard,,unbranded,Krakus Podwawelska Sausage
15603,2,2,Sains|Tesco,food_cupboard,thespicetailor,branded,Tikka Masala Curry Paste
15604,2,2,Sains|Tesco,food_cupboard,,unbranded,and Me Super Berry Gut Loving Granola
15605,2,2,Sains|Tesco,food_cupboard,,unbranded,Trebor Mighties Extra Strong Mints
15609,2,2,Sains|Tesco,food_cupboard,cofresh,branded,Sev Mamra
15611,2,2,Sains|Tesco,food_cupboard,droetker,branded,Extra Strong Black Food Colour Gel
15615,2,2,Sains|Tesco,food_cupboard,haribo,branded,Zingfest
15616,2,2,Sains|Tesco,food_cupboard,trek,branded,Peanut Butter Protein Flapjack
15617,2,2,Sains|Tesco,food_cupboard,batchelors,branded,Cup A Soup Minestrone With Croutons
15619,2,2,Sains|Tesco,food_cupboard,oldspeckledhen,branded,English Pale Ale
15620,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Fentimans Ginger Beer
15627,2,2,Sains|Tesco,food_cupboard,,unbranded,Tymbark Apple and Mint Drink
15628,2,2,Sains|Tesco,food_cupboard,,unbranded,Naturya Maca Powder
15629,2,2,Sains|Tesco,food_cupboard,kelloggs,branded,Special K Original Breakfast Cereal
15631,2,2,Sains|Tesco,food_cupboard,milka,branded,Oreo Chocolate Bar
15632,2,2,Sains|Tesco,food_cupboard,kohinoor,branded,Extra Flavour Basmati Rice
15633,2,2,Sains|Tesco,food_cupboard,haribo,branded,Happy Peaches
15635,2,2,Sains|Tesco,food_cupboard,kohinoor,branded,Dal Makhani
15636,2,2,Sains|Tesco,food_cupboard,,unbranded,Taylor and Colledge Vanilla Pods
15638,2,2,Sains|Tesco,food_cupboard,,unbranded,Cake Decor Cake Pens
15640,2,2,Sains|Tesco,food_cupboard,sacla,branded,' Char Grilled Aubergine and Roasted Garlic Pesto
15641,2,2,Sains|Tesco,food_cupboard,leekumkee,branded,Sesame Wok Oil
15642,2,2,Sains|Tesco,food_cupboard,,unbranded,Deliciously Ella Cacao and Orange Oat Bar
15645,2,2,Sains|Tesco,food_cupboard,,unbranded,Rakusen's Medium Matzo Meal
15653,2,2,Sains|Tesco,food_cupboard,,unbranded,Capsicana Mexican Chilli and Honey Fajita Kit
15655,2,2,Sains|Tesco,food_cupboard,cadbury,branded,Double Decker Chocolate Bar Multipack
15661,2,2,Sains|Tesco,food_cupboard,,unbranded,Najma Wafer Thin Turkey
15662,3,3,ASDA|Sains|Tesco,food_cupboard,belvita,branded,Soft Bakes Red Berries
15664,2,2,Sains|Tesco,food_cupboard,,unbranded,Extra Ice Peppermint Sugarfree Chewing Gum
15668,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Candy Kittens Sour Watermelon Gourmet Sweets
15672,2,2,Sains|Tesco,food_cupboard,haribo,branded,Tropifrutti
15674,3,3,ASDA|Sains|Tesco,drinks,kenco,branded,Iced Hot Salted Caramel Latte Sachets
15678,2,2,Sains|Tesco,food_cupboard,,own_brand,"Collection Milk, Dark and White Chocolate"
15681,2,2,Sains|Tesco,food_cupboard,,unbranded,E Wedel Pawelek Advocaat
15685,2,2,Sains|Tesco,food_cupboard,,unbranded,Gran Luchito Chipotle Chilli Paste
15687,2,2,Sains|Tesco,food_cupboard,,unbranded,Very Lazy Smoked Chopped Garlic
15689,3,3,ASDA|Sains|Tesco,food_cupboard,tictac,branded,Mint
15693,2,2,Sains|Tesco,food_cupboard,leekumkee,branded,Hoisin Sauce
15696,2,2,Sains|Tesco,food_cupboard,popchips,branded,Sea Salt Flavour Potato Snacks
15697,2,2,Sains|Tesco,drinks,twinings,branded,20 Buttermint Teabags
15698,2,2,Sains|Tesco,food_cupboard,maynardsbassetts,branded,Liquorice
15700,2,2,Sains|Tesco,food_cupboard,,unbranded,Red's Buffalo Hot Wings Sauce
15703,2,2,Sains|Tesco,food_cupboard,thespicetailor,branded,Butter Chicken Curry Paste
15708,2,2,Sains|Tesco,food_cupboard,skinnywhip,branded,Toffee
15709,2,2,Sains|Tesco,food_cupboard,,unbranded,Nielsen Massey Rose Water
15710,2,2,Sains|Tesco,food_cupboard,,unbranded,Urban Fruit Cherries
15711,2,2,Sains|Tesco,food_cupboard,naturevalley,branded,Crunchy Oats and Honey
15714,2,2,Sains|Tesco,food_cupboard,alpen,branded,Delight White Chocolate Raspberry and Shortcakes
15715,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,doritos,branded,Loaded Pepperoni Pizza Sharing Tortilla Chips Crisps
15718,3,3,ASDA|Sains|Tesco,food_cupboard,pizzaexpress,branded,Pizza Dipping Sauce Sweet and Smoky BBQ
15719,2,2,Sains|Tesco,food_cupboard,toblerone,branded,Orange Twist Milk Chocolate Bar
15720,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,swizzels,branded,Drumstick Squashies Banana and Blueberry Flavour
15724,2,2,Sains|Tesco,food_cupboard,baxters,branded,Kraut Fermented Cabbage
15725,2,2,Sains|Tesco,food_cupboard,ktc,branded,Blended Olive Oil
15726,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Pip and Nut Smooth Sweet Salty Peanut Butter
15727,2,2,Sains|Tesco,food_cupboard,grace,branded,Aloe Vera Mango Drink
15729,2,2,Sains|Tesco,food_cupboard,barilla,branded,Spaghetti
15732,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Delights Hazelnut Caramel Chocolate Nougat Bar
15740,2,2,Sains|Tesco,food_cupboard,fulfil,branded,Chocolate Hazelnut Whip Flavour Vitamin and Protein Bar
15742,2,2,Sains|Tesco,food_cupboard,nairns,branded,Oaties Toffee Flavour
15743,3,3,ASDA|Sains|Tesco,food_cupboard,puck,branded,Cheese Spread
15744,3,3,ASDA|Sains|Tesco,food_cupboard,kp,branded,Flavour Kravers Smokin' Paprika Peanuts
15745,2,2,Sains|Tesco,food_cupboard,bear,branded,Bars Carrot Cake
15747,3,3,ASDA|Sains|Tesco,food_cupboard,kp,branded,Salt and Vinegar Peanuts Multipack
15748,2,2,Sains|Tesco,food_cupboard,ferrero,branded,Collection Assorted Chocolates
15756,2,2,Sains|Tesco,food_cupboard,heinz,branded,Chicken Broth Soup
15757,2,2,Sains|Tesco,food_cupboard,,unbranded,Nielsen Massey Orange Blossom Water
15761,2,2,Sains|Tesco,food_cupboard,kitkat,branded,2 Finger Milk Chocolate Biscuit Bar Multipack
15762,2,2,Sains|Tesco,food_cupboard,cofresh,branded,Spicy Green Peas and Peanuts
15763,2,2,Sains|Tesco,food_cupboard,alpen,branded,Delight Bar Chocolate Caramel and Shortbread
15766,2,2,Sains|Tesco,food_cupboard,heinz,branded,Seriously Good Light Mayonnaise
15770,2,2,Sains|Tesco,drinks,lavazza,branded,Espresso Intenso Coffee Capsules
15771,2,2,Sains|Tesco,food_cupboard,pataks,branded,Mild Curry Paste
15774,2,2,Sains|Tesco,food_cupboard,,unbranded,Nielsen Massey Lemon Extract
15776,2,2,Sains|Tesco,food_cupboard,yutaka,branded,Natural Sushi Ginger
15777,2,2,Sains|Tesco,food_cupboard,foxs,branded,Fabulous Millionaire's Cookies
15779,3,3,ASDA|Sains|Tesco,food_cupboard,maggi,branded,Authentic Indian Masala Chilli Sauce
15781,2,2,Sains|Tesco,drinks,rubicon,branded,Sparkling Lychee Juice Drink
15782,3,3,ASDA|Sains|Tesco,free-from,dovesfarm,unbranded,FREEE by Doves Farm White Bread Flour
15784,2,2,Sains|Tesco,drinks,lavazza,branded,Tierra For Africa Ground Coffee
15787,2,2,Sains|Tesco,food_cupboard,,unbranded,Crosta and Mollica Black Peppercorn Bolli Crackers
15788,2,2,Sains|Tesco,food_cupboard,,unbranded,Garner's Pickled Cauliflower With Ginger and Turmeric
15789,2,2,Sains|Tesco,food_cupboard,,unbranded,Ballymaloe Original Relish
15791,2,2,Sains|Tesco,food_cupboard,,unbranded,Butterkist Microwave Sweet Popcorn
15792,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Fentimans Dandelion and Burdock
15793,3,3,Morrisons|Sains|Tesco,food_cupboard,princes,branded,Strawberries In Light Syrup
15795,2,2,Sains|Tesco,drinks,lavazza,branded,Espresso Decaffeinated Coffee Capsules
15797,3,3,ASDA|Sains|Tesco,drinks,cawstonpress,branded,Apple and Summer Berries
15800,2,2,Sains|Tesco,drinks,lavazza,branded,Tierra For Amazonia Ground Coffee
15801,2,2,Sains|Tesco,food_cupboard,,unbranded,Capsicana Easy Going Salsa
15802,2,2,Sains|Tesco,food_cupboard,,unbranded,Capsicana Tortilla Chips Lightly Salted
15807,2,2,Sains|Tesco,food_cupboard,,unbranded,Extra Refreshers Bubblemint Chewing Gum Bottle
15809,2,2,Sains|Tesco,food_cupboard,cadbury,branded,Chocolate Mini Fingers Biscuits pack
15810,2,2,Sains|Tesco,food_cupboard,cadbury,branded,Chocolate Cookie Mix
15811,2,2,Sains|Tesco,drinks,lavazza,branded,Tierra Ground Coffee
15812,2,2,Sains|Tesco,food_cupboard,,unbranded,and Me Nice and Nutty Porridge
15818,2,2,Sains|Tesco,food_cupboard,kelloggs,branded,Nutri-Grain Bars Strawberry
15820,2,2,Sains|Tesco,food_cupboard,graze,branded,Marmite Crunch
15821,2,2,Sains|Tesco,food_cupboard,grace,branded,100% Corned Beef
15825,2,2,Sains|Tesco,food_cupboard,alfez,branded,Middle Eastern Shawarma Kebab Paste Marinade
15828,2,2,Sains|Tesco,food_cupboard,bonnemaman,branded,Hazelnut Chocolate Spread
15829,2,2,Sains|Tesco,food_cupboard,naturevalley,branded,Protein Peanut and Chocolate Cereal Bars
15830,2,2,Sains|Tesco,food_cupboard,,unbranded,and Me Porridge Spiced Apple
15831,2,2,Sains|Tesco,food_cupboard,laila,branded,Mini Poppadoms Yoghurt Mint and Coriander
15832,2,2,Sains|Tesco,food_cupboard,,unbranded,Tony's Chocolonely Littl' Bits Triple Chocolate Mix
15835,2,2,Sains|Tesco,food_cupboard,heinz,branded,Tomato Ketchup
15836,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chicken Stock Pot
15841,2,2,Sains|Tesco,food_cupboard,bfree,branded,Oat Loaf
15842,2,2,Sains|Tesco,food_cupboard,yorkie,branded,Raisin and Biscuit Chocolate Duo Bar
15844,3,3,Morrisons|Sains|Tesco,food_cupboard,whitworths,branded,Fusions Strawberry Mango
15847,2,2,Sains|Tesco,food_cupboard,lindt,branded,Classic Caramel Sea Salt Chocolate Bar
15848,2,2,Sains|Tesco,food_cupboard,cadbury,branded,Fruitier and Nuttier Chocolate Trail Mix
15851,3,3,Morrisons|Sains|Tesco,food_cupboard,,unbranded,Bolands Jam Mallows
15853,2,2,Sains|Tesco,drinks,lavazza,branded,Espresso Barista Intenso Coffee Beans
15854,2,2,Sains|Tesco,food_cupboard,,own_brand,White Choc Bar
15855,2,2,Sains|Tesco,food_cupboard,itsu,branded,Crystal Noodles Sweet Soy Glaze
15856,2,2,Sains|Tesco,drinks,,unbranded,Bartenura Moscato
15861,2,2,Sains|Tesco,food_cupboard,,unbranded,Urban Fruit Coconut Chips Up
15862,2,2,Sains|Tesco,food_cupboard,,unbranded,Capsicana Latin Fusion Tomato and Coconut Fajita Kit
15863,3,3,ASDA|Sains|Tesco,food_cupboard,discos,branded,Salt and Vinegar Grab Bag Crisps
15865,2,2,Sains|Tesco,drinks,teapigs,branded,Snooze Sleepy Tea
15867,2,2,Sains|Tesco,food_cupboard,,own_brand,Jalapeno Stuffed Olives
15868,3,3,ASDA|Sains|Tesco,food_cupboard,wagamama,branded,Firecracker Mayo
15869,3,3,ASDA|Sains|Tesco,food_cupboard,kabuto,branded,Mac N' Cheese Original
15870,2,2,Sains|Tesco,food_cupboard,,unbranded,Proper Chips Sea Salt Lentil Chips
15871,2,2,Sains|Tesco,food_cupboard,maynardsbassetts,branded,Jelly Babies Mts
15875,2,2,Sains|Tesco,food_cupboard,ktc,branded,Blended Olive Pomace Oil
15876,2,2,Sains|Tesco,food_cupboard,,own_brand,Red Wine Stock Pots
15878,2,2,Sains|Tesco,food_cupboard,,unbranded,Clif Bar White Chocolate Macadamia Bar Energy Bar
15879,2,2,Sains|Tesco,food_cupboard,grace,branded,Macaroni And Cheese
15881,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Cypressa Sesame Seeds
15888,2,2,Sains|Tesco,food_cupboard,,unbranded,Suhana Butter Chicken Masala Spice Mix
15889,2,2,Sains|Tesco,food_cupboard,,unbranded,Capsicana Mexican Smoky Chipotle Fajita Kit
15891,2,2,Sains|Tesco,food_cupboard,,unbranded,Suhana Chicken Tikka Masala Spice Mix
15898,2,2,Sains|Tesco,food_cupboard,,unbranded,"Rakusen's Matzo Meal, Fine"
15900,2,2,Sains|Tesco,food_cupboard,,own_brand,Red Food Colouring
15902,2,2,Sains|Tesco,food_cupboard,hulahoops,branded,Big Hopps Salt and Vinegar Grab Bag
15904,2,2,Sains|Tesco,food_cupboard,,unbranded,Lowicz Cascaval Cheese
15907,2,2,Sains|Tesco,drinks,tassimo,branded,Cadbury Hot Chocolate Orange Pods
15908,2,2,Sains|Tesco,food_cupboard,,unbranded,Bolands Kimberley Biscuits
15909,2,2,Sains|Tesco,food_cupboard,kelloggs,branded,Special K Golden Crunchy Golden Clusters Breakfast Cereal
15911,2,2,Sains|Tesco,food_cupboard,,unbranded,Dole Kids Mixed Fruit in Strawberry Jelly
15912,2,2,Sains|Tesco,food_cupboard,,unbranded,Urban Fruit Blueberries
15914,2,2,Sains|Tesco,drinks,magnum,branded,Jamaica Tonic Wine
15916,2,2,Sains|Tesco,food_cupboard,,unbranded,Kurkure Masala Munch Sharing Bag Crisps
15922,2,2,Sains|Tesco,food_cupboard,whitworths,branded,Fusions Watermelon Papaya
15923,2,2,Sains|Tesco,food_cupboard,,unbranded,Urban Fruit Chewy Banana
15927,3,3,ASDA|Sains|Tesco,food_cupboard,milkybar,branded,Gold Caramel Flavour White Chocolate Sharing Bar
15928,2,2,Sains|Tesco,food_cupboard,droetker,branded,Billionaire Chocolate Chips Mix
15929,2,2,Sains|Tesco,drinks,twinings,branded,Sprbds Balance Rose Verbena And Lemon Balm
15931,2,2,Sains|Tesco,drinks,costa,branded,Coffee Caramel Latte Barista Creations
15932,2,2,Sains|Tesco,food_cupboard,,own_brand,Pink Food Colouring
15933,2,2,Sains|Tesco,food_cupboard,,unbranded,Gefen Spanish Stuffed Olives
15937,2,2,Sains|Tesco,food_cupboard,milkybar,branded,Gold Caramel Flavour White Chocolate
15938,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Fruitier and Nuttier Orange Trail Mix
15939,2,2,Sains|Tesco,drinks,guinness,branded,Foreign Extra Stout
15942,2,2,Sains|Tesco,food_cupboard,,own_brand,Yellow Food Colouring
15944,2,2,Sains|Tesco,food_cupboard,,unbranded,Clif Bar Crunchy Peanut Butter Bar
15947,2,2,Sains|Tesco,food_cupboard,cofresh,branded,Sesame Coated Caramel Peanuts
15948,2,2,Sains|Tesco,drinks,cafedirect,branded,Machu Picchu Coffee Bean
15949,2,2,Sains|Tesco,food_cupboard,walkers,branded,Quavers BBQ Sauce Crisps Grab Bag
15950,2,2,Sains|Tesco,food_cupboard,,unbranded,Dole Kids Mixed Fruit in Orange Jelly
15952,2,2,Sains|Tesco,food_cupboard,,unbranded,Telma Chicken Flavour Stock Cubes
15953,2,2,Sains|Tesco,bakery,bfree,branded,Pumpkin and Sunflower Seed Loaf
15955,2,2,Sains|Tesco,food_cupboard,,unbranded,Riso Gallo Risotto Pronto Mushroom
