ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
11878,3,0.58434536177694,0.5,1.0,0,1,0.8242432502853552,True
11880,4,0.5226366231225991,0.4,1.08,0,2,0.7061299813382568,False
11881,3,0.4018835740287792,0.3333333333333333,1.08,0,1,0.6766008968059847,True
11882,3,0.40365476367363984,0.2857142857142857,3.0,0,2,0.44751870824108375,False
11883,2,0.6011412420450467,0.6666666666666666,1.0,0,1,0.9008859291304168,True
11884,3,0.47493851775747464,0.125,1.1695906432748537,1,2,0.49110460284844154,False
11885,2,0.8098517165827995,1.0,1.0,1,1,1.0,True
11886,2,0.8371229068343684,1.0,1.0,0,2,0.9500000000000001,False
11887,4,0.5360247231721293,0.4444444444444444,1.0306666666666666,1,1,0.7803862570208597,True
11888,3,0.3759640387884414,0.3333333333333333,1.0,0,1,0.6654925245601256,False
11890,3,0.33791442267353256,0.3333333333333333,1.1071132023249377,2,1,0.4641855462251647,False
11891,4,0.815456394523061,0.8,1.0,1,1,1.0,True
11892,4,0.39005306856667504,0.25,1.0,1,2,0.5868084579571465,False
11893,4,0.5002580289611968,0.6,1.3280999999999998,2,1,0.5648724886024177,False
11894,3,0.273415947407433,0.14285714285714285,1.0,1,2,0.49217826317461416,False
11896,4,0.5009248456869274,0.16666666666666666,1.041237113402062,1,2,0.5996027116436039,False
11897,4,0.5710629304749146,0.25,1.0256410256410255,1,2,0.6643841130606778,False
11898,3,0.7566105474773225,1.0,1.0084033613445378,1,1,0.981404520347424,True
11899,3,0.8978199097673846,0.75,1.0,1,1,1.0,True
11900,4,0.785470188209074,0.7142857142857143,1.0,1,1,0.9937729378038889,True
11902,4,0.6461098408266501,0.75,1.0,1,2,0.884047074639993,False
11903,3,0.6652157262637871,0.5,1.0222222222222221,2,2,0.7039019779225756,False
11904,3,0.5724605196096703,0.25,1.1461318051575933,1,1,0.6349830798327158,True
11905,2,0.4958884066709703,0.4,1.0223642172523961,0,2,0.6946664600018444,False
11906,4,0.2187686323440695,0.2857142857142857,1.249211356466877,1,2,0.368281794814125,False
11907,4,0.12939438375866597,0.09090909090909091,1.1111111111111112,1,2,0.3325975930394282,False
11908,4,0.5650403786343136,0.2727272727272727,1.0135135135135136,1,2,0.6712727163844028,False
11909,2,0.461024378330791,0.3333333333333333,1.2,0,1,0.6219469557925612,True
11910,3,0.6892679206200425,0.5,1.0027662517289073,1,2,0.8192100612181136,False
11911,3,0.5133707005318998,0.42857142857142855,1.0067114093959733,1,1,0.7640636335612905,True
11912,3,0.7603581469905561,0.4444444444444444,1.0125,1,1,0.8765291529430426,True
11913,3,0.7136963215251272,0.3333333333333333,1.0499999999999998,0,1,0.8102349314472768,True
11914,2,0.4838615337222938,0.5,1.0,0,1,0.7811787525476497,True
11915,2,0.8470707304053011,0.6,1.0,1,1,0.9583333333333333,True
11916,3,0.43845383914252267,0.2857142857142857,1.0544478527607362,1,1,0.6724325977277478,True
11917,2,0.5941652700312821,0.75,1.0001010101010102,1,1,0.9117851157276924,True
11918,4,0.31263529568825016,0.2857142857142857,1.9642857142857142,1,2,0.40851036481877384,False
11919,2,0.6000069405151922,0.5,1.0145238095238096,1,2,0.780955355458892,False
11920,3,0.5528559205720838,0.2857142857142857,1.0015384615384615,2,2,0.5664620611975598,False
11921,4,0.571597805627534,0.2222222222222222,1.0588235294117647,0,1,0.7030392711948691,False
11922,2,0.7519169092820778,0.75,1.0,0,1,0.9793929611208905,True
11923,2,0.9455892133354038,1.0,1.0011764705882353,0,2,0.9500000000000001,False
11924,2,0.7786569877167262,0.6,1.0,1,2,0.8991863280690732,False
11925,2,0.7124698931615482,0.5714285714285714,1.0,0,2,0.8589156684978064,False
11926,2,0.9200478520263904,1.0,1.0037735849056604,1,2,0.9500000000000001,False
11927,3,0.8193142099653115,0.7142857142857143,1.0,1,2,0.9500000000000001,False
11928,3,0.675697436169859,0.5,1.25,1,1,0.703394139310892,False
11929,2,0.6036091227915084,0.6666666666666666,1.0,0,2,0.851943592307472,False
11930,3,0.4952401792994745,0.5,1.0,0,2,0.7360553149378701,False
11931,4,0.8443004710886208,0.6666666666666666,1.0,1,2,0.9361111111111112,False
11932,4,0.18437502666045927,0.09090909090909091,1.0,1,1,0.4861607257116254,False
11933,2,0.5008763167900984,0.3333333333333333,1.0,0,1,0.7190263579894072,True
11934,3,0.9322599771006238,1.0,1.0,1,1,1.0,True
11935,2,0.9330053648229029,1.0,1.0,1,1,1.0,True
11936,2,0.8169931709300846,0.8571428571428571,1.0,1,1,1.0,True
11937,2,0.6060237089017214,0.5,1.0,0,1,0.8335339704816902,True
11939,2,0.6931576181311053,0.25,1.0,0,2,0.7167104077704738,False
11940,3,0.3248730319191715,0.2857142857142857,1.0,0,1,0.6237551089177401,False
11941,3,0.49348477525637785,0.6,1.0,1,1,0.8269696655860668,True
11942,3,0.4177149827141958,0.4,1.08,0,2,0.6611635640203697,False
11943,3,0.10115437292871618,0.14285714285714285,1.1428571428571428,0,1,0.38835187411230687,False
11944,4,0.9521839698280722,1.0,1.0,1,2,0.9500000000000001,False
11945,3,0.40331020245908994,0.18181818181818182,1.0,1,1,0.6140809958590905,False
11946,2,0.43236469377402587,0.25,1.0,0,1,0.6549420116174397,True
11947,3,0.8285887779591703,0.5,1.0,1,1,0.9166666666666667,True
11950,3,0.5662065396163939,0.3333333333333333,1.0,0,1,0.7470250249149625,True
11951,3,0.7364504341368306,0.8333333333333334,1.0222222222222221,1,1,0.9727644717729274,True
11952,3,0.731053404317397,0.42857142857142855,1.0,0,1,0.857356220897932,True
11953,3,0.3044127520624545,0.4,1.0441176470588236,0,1,0.6626054651696234,False
11954,3,0.3830039203552114,0.2,1.2,0,2,0.4829540611046144,False
11955,3,0.2618300406471038,0.16666666666666666,1.0333333333333334,0,1,0.5471335094836794,False
11956,3,0.6783529904592869,0.375,1.0714285714285714,0,1,0.8124489006730278,True
11957,3,0.5352985471574329,0.4,1.0,1,1,0.7615565202103285,True
11959,3,0.5699928428044568,0.6666666666666666,1.0,0,1,0.887536615170164,True
11961,2,0.5592128475937383,0.5,1.0,0,1,0.8134721727782688,True
11962,3,0.5853817754120121,0.2,1.0,0,1,0.699687427557529,False
11963,2,0.7587698361801009,0.5,1.0,0,1,0.8989965964581386,True
11964,4,0.3594103567341893,0.3,1.0,0,1,0.6445092005051287,False
11965,4,0.4768704429550214,0.3333333333333333,1.0,0,1,0.7087381263458028,True
11966,4,0.6512889089621157,0.5,1.0,0,2,0.802933341936145,False
11967,2,0.6220063271315031,0.5,1.0,0,1,0.8403836640087394,True
11968,3,0.6619275500707124,0.6666666666666666,1.0,0,2,0.8769372039985593,False
11969,3,0.6318438084332221,0.5,1.0,0,2,0.794599727423762,False
11970,3,0.6093883045268648,0.5714285714285714,1.0,0,1,0.8647378447972278,True
11971,2,0.8394117623327333,1.0,1.0,0,1,1.0,True
11972,2,0.5998691689529455,0.5,1.0,0,1,0.8308963105036433,True
11973,4,0.31560035224395433,0.2,1.183431952662722,0,1,0.5040668176283614,False
11974,2,0.7719184135759004,0.6666666666666666,1.0,0,1,0.9740761455007827,True
11975,2,0.6513571661511798,0.3333333333333333,1.0,0,1,0.7835181505727278,True
11976,3,0.6027161069116312,0.3333333333333333,1.0,0,1,0.762671982327207,True
11977,2,0.15893574101300798,0.2,1.0,0,2,0.4669248413865273,False
11979,3,0.45407529596884794,0.375,1.0,1,1,0.7163298887485539,True
11980,4,0.4733193680232154,0.14285714285714285,1.2463157894736843,0,2,0.41785115772423514,False
11981,4,0.5207396766132824,0.5,1.0,1,1,0.796983670929502,True
11982,2,0.8804821817422265,1.0,1.0,0,1,1.0,True
11983,2,0.7031014526118098,1.0,1.0,0,1,0.958472051119347,True
11984,3,0.8123503525102704,0.75,1.0,0,1,1.0,True
11986,3,0.4948838484080349,0.16666666666666666,1.0,2,1,0.5420137128097927,False
11988,2,0.7365093048301271,0.4,1.0,1,2,0.7977897020700545,False
11989,4,0.5495564807022107,0.25,1.125,0,1,0.6251670631580903,True
11991,3,0.32627616842462864,0.3333333333333333,1.0,0,1,0.6441977229756345,False
11992,2,0.5116659091831078,0.25,1.0,2,1,0.5839282467927606,False
11993,4,0.5784047881084221,0.2857142857142857,1.0057142857142858,1,2,0.6824115758559904,False
11995,3,0.732198878173524,0.42857142857142855,1.0,0,1,0.8578471382648436,True
11996,3,0.3271833695316739,0.3333333333333333,1.0004244224822652,1,1,0.6445865234500824,False
11997,4,0.5293546622670472,0.3333333333333333,1.0,1,1,0.7312313631938139,True
11999,2,0.8540783415357253,1.0,1.0,1,1,1.0,True
12000,2,0.819767954793533,0.6666666666666666,1.0,1,1,0.9861111111111112,True
12001,4,0.375133275911597,0.25,1.0,0,1,0.6304142611049701,False
12002,2,0.6809606437229699,0.7142857142857143,1.0,1,2,0.8989831330241301,False
12003,2,0.8863191641936718,1.0,1.0828025477707006,0,1,1.0,True
12004,3,0.6288520290655122,0.5714285714285714,1.0909090909090908,1,2,0.8230794410280767,False
12005,2,0.0,0.0,1.1333333333333333,0,2,0.32,False
12006,3,0.4594423761477966,0.4,1.0,0,1,0.7290467326347699,True
12007,3,0.22309519357602356,0.18181818181818182,1.1777777777777778,0,1,0.456845992052062,False
12008,3,0.5595165957870826,0.4444444444444444,1.0,1,1,0.7904542024272683,True
12009,4,0.800593686736456,0.75,1.0,1,1,1.0,True
12010,4,0.16227223245684852,0.125,1.1833333333333333,0,1,0.4071047662910303,False
12012,2,0.5821966436371891,1.0,1.0,0,1,0.9066557044159382,True
12013,2,0.4295832850470878,0.5,1.0,0,2,0.7079166459725615,False
12014,4,0.49615937698502344,0.4,1.0,0,1,0.7447825901364387,True
12015,3,0.8109037236665191,0.6,1.0,0,1,0.9583333333333333,True
12016,4,0.3929512279602667,0.3,1.0416666666666667,1,1,0.6588838596020191,False
12017,4,0.7076943543782995,0.6,9.178743961352657,1,1,0.7587737709240332,False
12018,3,0.7990895831731439,0.8333333333333334,1.0,0,1,0.9996098213599187,True
12020,4,0.8432285594508708,0.75,1.011764705882353,1,1,1.0,True
12021,4,0.09041462321655784,0.08333333333333333,1.12,0,1,0.37,False
12022,3,0.5361794678093391,0.4444444444444444,1.008,0,1,0.7804525761510925,True
12023,4,0.3174846068106945,0.25,1.1666666666666667,0,1,0.5257076886331548,False
12024,3,0.5874542727252458,0.6,1.125,0,1,0.7872423073584387,True
12025,4,0.7343490271462564,0.5555555555555556,1.0,1,2,0.8616786835917819,False
12026,2,0.8148416371514796,0.6666666666666666,1.0499790004199916,1,1,0.9861111111111112,True
12027,4,0.8192509807759425,0.7,1.0499790004199916,1,1,1.0,True
12028,3,0.4447751071901063,0.4444444444444444,1.0714000000000001,0,1,0.7412792787428497,True
12029,2,0.7709936912026174,0.625,1.0,1,1,0.9563187248011218,True
12031,2,0.6758631532194612,0.75,1.0,0,1,0.946798494236912,True
12032,4,0.1500630235699828,0.2857142857142857,1.0,0,1,0.548836533910945,False
12033,3,0.5414919581955615,0.2857142857142857,1.0,0,1,0.7165917916076215,True
12034,2,0.18467101832211893,0.25,1.125,0,2,0.4187875792809081,False
12035,2,0.8573791388244576,0.6666666666666666,1.0222222222222221,1,1,0.9861111111111112,True
12036,2,0.6401214831731418,0.6666666666666666,1.1273333333333333,0,1,0.8375917467567433,True
12037,2,0.3547080292550768,0.25,1.0,0,1,0.6216605839664615,False
12038,2,0.8388547091247651,0.8,1.0,1,1,1.0,True
12039,2,0.9709679216103791,1.0,1.0,0,1,1.0,True
12040,3,0.8777845687848546,0.8333333333333334,1.0417,0,1,1.0,True
12041,3,0.9570714127466619,0.75,1.0,1,1,1.0,True
12042,2,0.610641794507879,1.0,1.0,1,1,0.9188464833605197,True
12043,4,0.6280210017974313,0.5714285714285714,1.0004244224822652,1,1,0.8727232864846135,True
12044,2,0.435682167171825,0.5,1.0,0,1,0.7605304525974488,True
12045,2,0.5695702377509492,0.16666666666666666,1.0,0,1,0.6790221653853274,False
12047,3,0.39698510300793083,0.2857142857142857,2.1142857142857143,1,1,0.49466028224149416,False
12048,3,0.8106206417899731,0.6666666666666666,1.0,0,1,0.9861111111111112,True
12049,3,0.4811704973822429,0.1111111111111111,1.0,1,2,0.5679884142220195,False
12050,3,0.8858698466660667,0.8571428571428571,1.0,1,1,1.0,True
12051,2,0.8100807029640176,0.7142857142857143,1.0,0,1,1.0,True
12052,3,0.6136167209917829,0.5,1.0,0,1,0.8367881185202879,True
12053,2,0.9718039195775314,1.0,1.0,0,1,1.0,True
12054,3,0.36494091993379085,0.2222222222222222,1.0,0,1,0.6144720344689791,False
12055,4,0.18621789486798643,0.18181818181818182,1.0,0,1,0.5210414354629033,False
12056,3,0.5082027971639805,0.2,1.0,2,1,0.561610722594087,False
12058,3,0.6863497224723127,0.6,1.1,0,1,0.9096260715357531,True
12059,3,0.4041034499288083,0.14285714285714285,1.0294117647058822,1,1,0.5981871928266321,False
12060,4,0.4292540388619758,0.4,1.0061363636363636,2,1,0.6111088737979896,False
12062,3,0.7228396666899864,0.5,1.0101010101010102,1,1,0.8835979523909466,True
12063,3,0.7268765447135761,0.5,1.0101010101010102,1,1,0.885328042972485,True
12064,3,0.7667277391579032,0.5714285714285714,1.0101010101010102,1,1,0.9321690310676729,True
12065,2,0.7656317844368979,0.8,1.1111111111111112,1,1,0.9052707647586705,True
12066,2,0.9208864366345966,1.0,1.0,1,1,1.0,True
12067,3,0.8177936607958961,0.6666666666666666,4.0,1,1,0.8261111111111111,False
12069,4,0.1738028320644647,0.14285714285714285,2.994736842105263,2,1,0.23448692802762774,False
12070,3,0.41474866103790026,0.4,1.0,0,1,0.7098922833019572,True
12071,4,0.4139466893194226,0.3333333333333333,1.0,0,1,0.6817708033591177,True
12072,3,0.48668543088149496,0.4,1.0,0,1,0.7407223275206407,True
12074,2,0.4827331798204411,0.5714285714285714,1.0,0,1,0.8104570770659034,True
12075,4,0.8718598681369573,0.7777777777777778,1.0,1,1,1.0,True
12077,3,0.35520662031065037,0.25,1.0933333333333333,1,1,0.6218742658474216,False
12078,3,0.6721174976493686,0.42857142857142855,1.0,1,1,0.8320979751830628,True
12080,4,0.14047579666867221,0.14285714285714285,1.0522935779816514,1,1,0.48520391285800235,False
12081,3,0.4783235903990901,0.14285714285714285,1.0,2,1,0.524995824456753,False
12082,3,0.5588789781537119,0.3333333333333333,1.0,0,1,0.7438846414309559,True
12083,3,0.5172784826246041,0.5,1.0,0,1,0.7955003020772113,True
12084,2,0.6772656773418207,0.5,1.0,0,1,0.8640662426703041,True
12085,3,0.019533886497734687,0.0,1.0,0,1,0.44999999999999996,False
12086,2,0.5259963673968091,0.42857142857142855,1.0,1,1,0.7694746336462515,True
12087,3,0.37753239173715225,0.3333333333333333,1.0014836795252224,1,1,0.6661646758238589,False
12089,3,0.42356461632073994,0.2222222222222222,1.0,2,2,0.4845964757776716,False
12090,3,0.5365943631462664,0.75,1.0303030303030303,1,1,0.8871118699198285,True
12091,3,0.09614457616311596,0.125,1.0,0,1,0.4604166666666667,False
12093,2,0.9349012280964872,1.0,1.0,0,1,1.0,True
12094,2,0.6127445541770927,0.5,1.0,1,2,0.7864143327425636,False
12095,2,0.6068324120937065,0.5,1.0285714285714285,1,2,0.7838805575639696,False
12096,2,0.5454047383287315,0.16666666666666666,1.0,0,1,0.6686655227758056,False
12098,2,0.4337552455152497,0.2,1.0,0,1,0.6347046290303451,False
12099,4,0.6409001909820194,0.5,1.0445682451253482,1,1,0.8484810342303892,True
12100,4,0.3286446716181326,0.1,1.0714285714285714,1,1,0.5479905735506282,False
12101,4,0.7126935759683615,0.5,1.002047470994161,1,1,0.8792496277959645,True
12102,2,0.9102188835372919,0.8333333333333334,1.0,1,1,1.0,True
12103,2,0.5151965643826548,0.16666666666666666,1.0897435897435896,0,2,0.6057191625132013,False
12105,2,0.8731405304969609,0.8,1.0,1,1,1.0,True
12106,2,0.4052815146222713,0.16666666666666666,1.0,0,1,0.608612712615894,False
12107,3,0.8976810089270868,1.0,1.0,1,1,1.0,True
12108,2,0.9016700204679882,1.0,1.0,1,1,1.0,True
12109,3,0.436822849561205,0.2857142857142857,1.1833333333333333,2,1,0.4867336021928974,False
12111,2,0.4122027321383864,0.42857142857142855,1.0,0,1,0.7207059328212132,True
12112,4,0.3499460659314346,0.1111111111111111,1.0,1,1,0.561749372171673,False
12113,4,0.12508859907318234,0.1,1.1666666666666667,0,1,0.3807522567456496,False
12114,2,0.2702141845063188,0.3333333333333333,1.0,0,2,0.5701711584392161,False
12115,3,0.2828265468002943,0.25,1.2,0,1,0.5108542343429833,False
12116,3,0.40382709830331953,0.0,1.0,0,2,0.5302116135585656,False
12117,2,0.6924913779843186,0.6,1.0294117647058822,1,2,0.8622582096123271,False
12118,2,0.5399244496034609,0.4,1.1764705882352942,0,1,0.6835390498300546,True
12119,3,0.6963855145229157,0.5714285714285714,1.0,1,1,0.902022363366964,True
12120,2,0.8315187794944074,0.5,1.0,1,1,0.9166666666666667,True
12122,3,0.19064343572268297,0.25,1.0545454545454545,0,2,0.5013471867382928,False
12123,2,0.5151346104747739,0.2,1.0,0,2,0.6195814997272842,False
12124,3,0.7596035084392653,0.5714285714285714,1.0,1,1,0.9291157893311137,True
12125,4,0.15866673224768768,0.2,1.0416666666666667,0,1,0.5168095519156757,False
12126,4,0.4382003972906036,0.2857142857142857,1.0666666666666667,1,2,0.6223239797912111,False
12127,4,0.4318780063217418,0.2727272727272727,1.0071428571428571,1,1,0.6642031282504435,True
12128,4,0.393075284581845,0.3333333333333333,1.0625,1,2,0.6228259156144416,False
12131,3,0.47539030166721347,0.25,1.0133333333333334,2,1,0.5683815578573772,False
12132,3,0.4188014358648318,0.5,1.2,0,2,0.6232958534658803,False
12134,4,0.2928673615033298,0.2222222222222222,1.0,1,2,0.5335833665702102,False
12135,4,0.25931067580566053,0.1,1.002047470994161,1,1,0.5182760039167117,False
12136,3,0.44225881689274665,0.36363636363636365,1.0185185185185186,1,2,0.6565308349453763,False
12137,4,0.1452282040002898,0.0,1.25,0,2,0.2593835160001242,False
12138,4,0.4931405026324368,0.4,1.0,1,1,0.7434887868424729,True
12139,4,0.5148813256665362,0.4,1.0050251256281406,1,1,0.7528062824285155,True
12140,2,0.6691272416828558,0.6666666666666666,1.0,0,1,0.9300227861180492,True
12141,3,0.35267334797621075,0.4,1.1,0,2,0.6332885777040904,False
12142,2,0.8044455799250991,0.75,1.0,0,1,1.0,True
12143,3,0.30559228909480685,0.14285714285714285,1.125,0,1,0.4759681238977743,False
12144,4,0.5714175934973312,0.14285714285714285,1.0,2,3,0.5148932543559991,False
12145,3,0.6271588122797999,0.2857142857142857,1.0,0,1,0.7533061576437238,True
12146,3,0.7883740599168173,0.4,1.0,0,2,0.8200174542500648,False
12147,2,0.9495281080469287,1.0,1.0020833333333334,0,1,1.0,True
12148,2,0.6135095179928564,0.6666666666666666,1.0294117647058822,0,1,0.9061866188223353,True
12150,3,0.8099519780075626,0.8,1.0714285714285714,0,1,1.0,True
12151,4,0.41730235478247835,0.1,1.008888888888889,1,2,0.5359867234782051,False
12152,2,0.9721623796923129,1.0,1.0,1,1,1.0,True
12153,4,0.8021408811105265,0.5714285714285714,1.2,1,1,0.8664285714285714,True
12154,3,0.9068543221098118,0.8571428571428571,1.0,1,1,1.0,True
12156,2,0.2700571203855301,0.2,1.0,0,1,0.5645482896890367,False
12157,3,0.7260139972518057,0.375,1.0,1,1,0.83287504644125,True
12158,2,0.6061897538975448,0.6,1.0442752033045049,0,1,0.875271799289424,True
12159,4,0.1847946505942558,0.15384615384615385,1.1825,0,1,0.4287764619762927,False
12160,3,0.0,0.0,1.6666666666666667,0,1,0.29000000000000004,False
12161,2,0.6082971935693958,0.42857142857142855,1.0,0,2,0.7547464162916458,False
12163,4,0.809295873437311,0.5555555555555556,1.2,0,1,0.8598148148148148,True
12164,2,0.5076436582645353,0.4444444444444444,1.0,1,2,0.7182229434890338,False
12165,4,0.7958097269562523,0.8,1.0285714285714285,0,1,0.9982041686955367,True
12166,4,0.9129986560115481,0.8571428571428571,1.0,1,1,1.0,True
12167,3,0.6064431593491408,0.5,1.014799154334038,0,1,0.8337137349591557,True
12168,4,0.6452671608962651,0.5,2.685579196217494,0,1,0.6903525927650661,False
12169,3,0.4844309721830806,0.16666666666666666,1.0,0,1,0.6425339087133838,False
12170,3,0.425326522015432,0.25,1.0017391304347827,0,1,0.651925652292328,True
12171,2,0.4577225799966032,0.36363636363636365,1.05,1,1,0.7131581619898862,True
12173,4,0.3972465427281832,0.3,1.1194937424874496,0,1,0.580724708788269,False
12174,3,0.5034252148910119,0.375,1.05,1,1,0.7374798540009099,True
12175,2,0.6582308289919359,0.5,1.0,0,1,0.8559084505203536,True
12176,3,0.5647590338021053,0.25,1.0,1,1,0.7116824430580452,True
12177,3,0.3686689130374306,0.25,1.0,0,1,0.6276438198731845,False
12178,3,0.37668565236969626,0.375,1.0,1,1,0.6831628986346318,False
12179,3,0.16937788242021148,0.125,1.0149253731343284,0,1,0.4901500448467573,False
12180,3,0.5076642382027606,0.25,1.0,0,1,0.6872132449440402,True
12181,4,0.2027978040400042,0.2,1.2266666666666666,2,2,0.22072286839809702,False
12182,4,0.12965455214100532,0.1,1.0714285714285714,0,1,0.4627090937747166,False
