ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
11440,4,0.5493731435107937,0.3333333333333333,1.0107142857142857,2,1,0.6348107122982767,False
11441,3,0.6114754483940891,0.6666666666666666,1.0204081632653061,0,1,0.905314874708578,True
11442,2,0.7192634563597776,0.6666666666666666,1.0,0,1,0.9515097352653015,True
11444,2,0.7974480345353652,1.0,1.0,0,1,0.9989063005151564,True
11445,4,0.8047391661939448,0.75,1.0,0,2,0.9500000000000001,False
11446,2,0.9707262100409578,1.0,1.0,1,1,1.0,True
11448,2,0.7866117508961528,1.0,1.0,0,1,0.994262178955494,True
11450,2,0.7680120291481487,0.5,1.0,1,1,0.9029575363015876,True
11451,2,0.8718746688703753,1.0,1.0273972602739727,0,1,1.0,True
11452,3,0.9043626638121864,1.0,1.0,0,1,1.0,True
11453,3,0.7848979806475411,0.5555555555555556,1.018181818181818,1,1,0.9333425208066182,True
11454,2,0.8821927572522091,1.0,1.0007407407407407,1,1,1.0,True
11455,3,0.4985630346740416,0.4,1.0483870967741935,0,1,0.7458127291460178,True
11457,4,0.8684454997013666,0.8,1.0,1,1,1.0,True
11458,4,0.8035213008802471,0.6666666666666666,1.0169491525423728,1,1,0.9861111111111112,True
11459,4,0.8184645909582114,0.625,1.0,0,1,0.96875,True
11462,2,0.6390998144757447,0.5,1.0,1,1,0.8477094442991286,True
11463,2,0.5878579809069426,0.5714285714285714,1.0,1,1,0.8555105632458326,True
11464,3,0.8329849874067573,0.6666666666666666,1.0222222222222221,1,1,0.9861111111111112,True
11465,3,0.885352414609063,1.0,1.0,1,1,1.0,True
11466,2,0.8857444227962966,0.8,1.0,1,1,1.0,True
11470,2,0.6497058834573247,0.3333333333333333,1.0,0,1,0.7828104579896471,True
11471,3,0.7151528886651195,0.6666666666666666,1.0,1,2,0.8997480633961624,False
11473,3,0.5955227130741125,0.5,1.0015408320493064,1,1,0.8290335436984293,True
11474,2,0.8725167526714601,0.8571428571428571,1.0,1,1,1.0,True
11477,3,0.48725771332757706,0.5,1.0,0,1,0.7826342580927712,True
11478,3,0.5324340722682331,0.5714285714285714,1.02,1,2,0.7817574595435285,False
11479,2,0.8834854444121937,0.6,1.0222222222222221,0,1,0.9583333333333333,True
11480,3,0.6439784088093532,0.5,1.0240963855421688,2,1,0.7448002704421037,False
11483,2,0.9431683665139118,1.0,1.0,0,1,1.0,True
11485,2,0.8333207126521743,0.6,1.0,1,1,0.9583333333333333,True
11486,2,0.668068363955408,0.5,1.0,0,1,0.8601245369332702,True
11488,3,0.6927434823216734,0.75,1.0027855153203342,1,1,0.9540329209950029,True
11489,3,0.6172409909497003,0.5714285714285714,1.0,1,1,0.8681032818355858,True
11490,3,0.7483676837868846,0.5,1.0227272727272727,2,1,0.7895385311467602,False
11492,2,0.9538572542734668,1.0,1.0,0,1,1.0,True
11493,3,0.8098625106212435,1.0,1.0,0,1,1.0,True
11496,3,0.8379112359462701,1.0,1.0,0,1,1.0,True
11497,3,0.9658652797003766,1.0,1.0,1,1,1.0,True
11499,2,0.8385678207130521,0.4,1.0,1,1,0.875,True
11502,2,0.4575566063657098,0.5,1.0,0,1,0.769905212251971,True
11503,2,0.7969312944682666,0.6666666666666666,1.0,0,2,0.9347959515975112,False
11505,3,0.6353212284697222,0.6,1.12,1,1,0.8077567169632143,True
11506,3,0.755586903184852,0.7142857142857143,1.0303030303030303,0,2,0.930965815650651,False
11508,2,0.7187957082736632,0.75,1.0,1,1,0.9651981606887128,True
11509,2,0.620756249779405,0.5,1.0,1,1,0.839847916572126,True
11510,3,0.8543898608240569,0.5,1.0,1,1,0.9166666666666667,True
11512,2,0.4658061116240029,1.0,1.0227272727272727,0,1,0.8567740478388584,True
11513,2,0.45573068744466166,0.6666666666666666,1.1363636363636365,0,1,0.758567120015966,True
11514,3,0.6613802472992568,0.5,1.08,1,1,0.8572582012234911,True
11516,3,0.7236710857305659,0.4444444444444444,1.0,1,1,0.860806126688761,True
11517,2,0.8118713593072497,0.75,1.0,1,1,1.0,True
11518,2,0.8378985580848545,1.0,1.0,1,1,1.0,True
11522,2,0.8972308686684126,0.8,1.0,1,1,1.0,True
11524,3,0.7397921248335462,0.4,1.0,1,2,0.7991966249286627,False
11525,2,0.8439652967639002,1.0,1.0,0,1,1.0,True
11529,4,0.43185106594067946,0.6,1.0,0,1,0.8005552187364817,True
11530,2,0.7778572030597575,1.0,1.1428571428571428,0,1,0.9105102298827532,True
11532,2,0.837618737576608,0.7142857142857143,1.0256410256410255,1,1,1.0,True
11533,3,0.5913478744446813,0.3333333333333333,1.0,2,1,0.6527998826985142,False
11536,3,0.9673332686039813,1.0,1.0,1,1,1.0,True
11537,2,0.5214422239803389,0.5,1.04,1,1,0.7972847626582404,True
11538,2,0.9257821789530348,0.8571428571428571,1.0,1,1,1.0,True
11539,3,0.3705750744953864,0.5,1.0,0,1,0.7326274128789751,False
11541,3,0.4980174608233874,0.5,1.1343283582089552,1,1,0.7072455784481184,True
11542,2,0.7646535981966484,1.0,1.0318181818181817,0,2,0.9348515420842779,False
11543,2,0.8150671387576317,1.0,1.0,0,1,1.0,True
11545,2,0.9668535756465387,1.0,1.0,0,1,1.0,True
11546,2,0.9226375554380676,0.6666666666666666,1.0,0,1,0.9861111111111112,True
11547,3,0.776474252657499,0.5555555555555556,1.0,1,1,0.9297323516680287,True
11550,2,0.9766849838717689,1.0,1.0,1,1,1.0,True
11553,2,0.47221533120334475,0.5,1.0,0,1,0.7761875228966715,True
11554,3,0.9585889544158542,1.0,1.0,0,1,1.0,True
11556,3,0.7576273667542645,0.5,1.0,1,1,0.8985069667042087,True
11557,4,0.5119059360921108,0.5,1.0526315789473684,1,2,0.7431977821347143,False
11558,2,0.3486038375929924,0.2,1.05,0,1,0.5982111684922349,False
11559,2,0.5923850820050126,0.25,1.0,0,1,0.7235221780021482,True
11561,2,0.6733554451946528,0.5714285714285714,1.0,1,1,0.8921523336548512,True
11562,3,0.6941196840202909,0.6,1.0,2,1,0.8079560550563152,False
11564,3,0.6616373276325287,0.5,1.0606060606060606,1,1,0.857368378509179,True
11565,4,0.7085377796400232,0.42857142857142855,1.0,1,2,0.797706667464772,False
11566,3,0.7539907911720842,0.6666666666666666,1.0,0,1,0.9663928787562901,True
11570,3,0.8272827790360238,0.7142857142857143,1.0,1,1,1.0,True
11573,2,0.9301615619990905,1.0,1.0,1,1,1.0,True
11574,2,0.5511447964352668,0.6,1.0,0,2,0.8016811032341621,False
11575,2,0.6673994074498203,0.6,1.0,1,1,0.9015045079546848,True
11576,2,0.8519527091859417,1.0,1.0,0,1,1.0,True
11577,2,0.5633780498481161,0.5,1.0,1,1,0.8152572594587164,True
11579,2,0.7252503528895111,0.5714285714285714,1.0,1,2,0.8643930083812191,False
11580,3,0.7956356835966116,1.0,1.0,1,2,0.9481295786842622,False
11581,3,0.9199883946470824,0.8,1.0,1,1,1.0,True
11584,2,0.9711733221571286,1.0,1.0,0,1,1.0,True
11586,2,0.5589808350753998,0.6666666666666666,1.0,0,1,0.8828171832862824,True
11587,2,0.80061717851876,0.8,1.0,1,1,1.0,True
11591,2,0.7091182748381885,0.42857142857142855,1.0,1,2,0.7979554511211285,False
11592,2,0.734848049927712,0.5714285714285714,1.0,1,1,0.9185063071118766,True
11593,3,0.6407440595616425,0.6,1.0,1,1,0.8900807874311801,True
11594,3,0.8154700484356437,0.625,1.0,0,1,0.96875,True
11595,2,0.9527475641558331,1.0,1.0,0,1,1.0,True
11596,4,0.7635890402823778,0.6666666666666666,1.0,1,1,0.970506414089273,True
11597,3,0.6305043910674698,0.5,1.0294117647058822,1,1,0.844025691409868,True
11598,4,0.7314908584617554,0.75,1.024,1,1,0.9706389393407524,True
11599,2,0.8901239504392745,0.6666666666666666,1.027027027027027,1,1,0.9861111111111112,True
11603,2,0.8217240263178316,0.8,1.0,0,1,1.0,True
11604,2,0.5080612880370243,0.5,1.0606060606060606,0,1,0.7915500758253915,True
11606,3,0.8158997184465114,1.0,1.0,1,2,0.9500000000000001,False
11607,2,0.8956342494903148,1.0,1.0142857142857142,0,1,1.0,True
11609,2,0.850692102941889,0.6666666666666666,1.0,1,1,0.9861111111111112,True
11611,2,0.9057542151308207,1.0,1.0,0,1,1.0,True
11612,2,0.8517706066303322,0.625,1.0,1,1,0.96875,True
11613,2,0.9204177648378428,1.0,1.0,1,1,1.0,True
11616,3,0.8724849085746372,0.8,1.0,1,1,1.0,True
11617,4,0.8217261219000209,0.8,1.0,2,1,0.895,False
11618,3,0.6890839606308234,0.6666666666666666,1.0,0,1,0.9385756656671783,True
11619,2,0.38431211292681994,0.4,1.003076923076923,0,1,0.6968480483972086,False
11622,2,0.7463409677999115,0.6,1.0007407407407407,2,1,0.8303366052475811,False
11624,2,0.5517285267423447,0.5,1.0,0,1,0.8102646066991002,True
11625,2,0.8513698039409913,0.8333333333333334,1.015625,0,1,1.0,True
11626,2,0.8639504048437489,0.6666666666666666,1.0,2,1,0.8811111111111112,False
11627,3,0.5566216103922952,0.5,1.0,0,1,0.8123616425490789,True
11628,2,0.605021151172232,0.5,1.0,2,1,0.7281043028833376,False
11630,4,0.4194150181948579,0.25,1.0,0,1,0.649392150654939,True
11632,2,0.8826695912600357,1.0,1.0,0,1,1.0,True
11633,2,0.6486134929160449,0.8,1.0,0,1,0.9351200683925907,True
11634,3,0.6908580302713236,1.0,1.0555555555555556,0,1,0.9532248701162815,True
11635,4,0.9315415555847747,1.0,1.0277777777777777,1,1,1.0,True
11636,4,0.4713730221874035,0.4,1.0,0,1,0.7341598666517444,True
11638,4,0.7929311338033864,1.0,1.0,1,2,0.9469704859157372,False
11639,2,0.897135962199655,0.7142857142857143,1.1516666666666666,1,1,0.92,True
11640,2,0.9787474760349997,1.0,1.0,0,2,0.9500000000000001,False
11641,2,0.968110508962198,1.0,1.0,1,1,1.0,True
11642,3,0.7477502576843591,0.8,1.0080645161290323,0,1,0.9776072532932967,True
11646,3,0.7018848646296865,0.5714285714285714,1.0,1,2,0.8543792276984371,False
11647,3,0.7397771460110927,0.8333333333333334,1.0035211267605635,1,1,0.9741902054333254,True
11648,2,0.8720037864119371,0.8,1.0185185185185186,1,2,0.9500000000000001,False
11649,3,0.6832470733868182,0.8,1.0,0,1,0.9499630314514935,True
11650,2,0.9077197233141461,1.0,1.0,1,2,0.9500000000000001,False
11651,3,0.7857168274773305,0.8,1.0,0,1,0.9938786403474273,True
11652,2,0.7103483159804559,0.5714285714285714,1.0285714285714285,0,1,0.9080064211344812,True
11654,2,0.6318157615701008,0.7142857142857143,1.0,1,1,0.9279210406729004,True
11655,2,0.7590659225447892,0.5,1.0,1,1,0.8991234906144335,True
11657,2,0.9535706394512339,1.0,1.0,1,1,1.0,True
11658,3,0.6718307978364594,0.5,1.0869565217391304,1,1,0.8617370085965779,True
11660,3,0.49734513526378116,0.6,1.0625,0,1,0.8286241055892396,True
11661,2,0.7209986256216053,0.8333333333333334,1.0,1,1,0.9661422681235452,True
11662,2,0.7513193275657251,0.6666666666666666,1.0,1,1,0.9652479657821362,True
11664,2,0.759418438238136,0.75,1.0,0,1,0.9826079021020584,True
11665,2,0.32486901475745317,0.2857142857142857,1.05,0,1,0.6237533872770037,False
11668,2,0.7841863742640861,1.0,1.0,1,1,0.9932227318274656,True
11670,3,0.7910156864977343,0.5714285714285714,1.0026954177897573,1,1,0.942578151356172,True
11672,2,0.854331191765599,0.4,1.0,1,1,0.875,True
11673,2,0.9074087463184651,0.8571428571428571,1.0,1,1,1.0,True
11674,2,0.9180570323314929,0.8571428571428571,1.0,1,1,1.0,True
11676,2,0.7868101558352919,1.0,1.0,1,1,0.9943472096436965,True
11677,2,0.5119450749102059,0.5,1.0,1,2,0.743214555913898,False
11679,3,0.7410644760266984,0.5,1.008888888888889,1,1,0.8914085849638231,True
11680,3,0.7446830467671322,0.6,1.0235294117647058,1,2,0.8846260676621044,False
11681,2,0.7451489516476689,0.6666666666666666,1.015625,0,1,0.9626035189601121,True
11685,3,0.448087096368199,0.4,1.0,0,1,0.7241801841577996,True
11686,4,0.7545654951793881,0.75,1.0,1,1,0.9805280693625948,True
11687,2,0.8194596645716649,0.75,1.0,1,1,1.0,True
11690,4,0.5861117557322576,0.75,1.0333333333333334,1,1,0.908333609599539,True
11693,2,0.5184673736011491,0.5,1.02,0,1,0.7960098267814448,True
11694,2,0.8782555051040227,0.75,1.0,0,1,1.0,True
11695,2,0.8343030435645464,0.6666666666666666,1.0,1,2,0.9361111111111112,False
11696,2,0.3955572713617789,0.5,1.008888888888889,0,1,0.7433340686788577,False
11697,3,0.44554284147828577,0.42857142857142855,1.0666666666666667,0,1,0.7349945511097414,True
11699,2,0.9735498516081049,1.0,1.0,1,1,1.0,True
11700,3,0.8068492421464335,0.6,1.0,0,1,0.9583333333333333,True
11702,4,0.7355546706272146,0.5,1.0,2,1,0.7840472397926159,False
11704,2,0.8409230066853319,0.75,1.0,1,1,1.0,True
11705,2,0.9657821588943781,1.0,1.0,0,1,1.0,True
11706,2,0.9515383052279452,1.0,1.0,1,1,1.0,True
11707,2,0.9700549010011805,1.0,1.0,1,1,1.0,True
11708,2,0.9742743732851459,1.0,1.0,1,1,1.0,True
11709,2,0.7193215715928108,0.8,1.0,0,1,0.9654235306826333,True
11710,2,0.7505195528009272,0.6,1.0,1,1,0.9371274273908736,True
11711,2,0.4974595624453078,0.5,1.0,1,1,0.7870064791432272,True
11713,3,0.7062262098820571,1.0,1.015,1,2,0.909811232806596,False
11715,4,0.8258654686493033,0.8,1.0,1,1,1.0,True
11717,2,0.5460780931178768,0.42857142857142855,1.0,1,2,0.7280810875267092,False
11718,3,0.8655861914294891,1.0,1.1428571428571428,1,2,0.8700000000000001,False
11719,3,0.47843792252537914,0.375,1.0,1,1,0.7267710144156386,True
11720,2,0.9414116133776468,1.0,1.0,0,1,1.0,True
11721,2,0.8749440234705461,0.8,1.0,0,1,1.0,True
11722,4,0.7014195133382005,0.42857142857142855,1.0,1,2,0.7946559819068478,False
11723,2,0.8189091041541884,0.8,1.0,0,1,1.0,True
11724,2,0.7065739638267409,0.5,1.0,1,1,0.8766269368781271,True
11725,3,0.8531006063690294,0.8,1.0,1,2,0.9500000000000001,False
11727,4,0.4113305727650426,0.3333333333333333,1.0,0,2,0.6306496105500977,False
11728,4,0.8831071792860866,1.0,1.001410437235543,1,1,1.0,True
11729,3,0.8595829991654776,0.8333333333333334,1.05,1,1,1.0,True
11730,4,0.5046495479288787,0.5,1.0,0,1,0.7900879014933291,True
11731,3,0.7251879869488955,0.6,1.1420000000000001,1,1,0.8462710420257171,True
11732,3,0.8316974369579526,0.5714285714285714,1.0266666666666666,1,1,0.9464285714285714,True
11734,2,0.7175682559709861,0.5,1.0,1,1,0.8813387763685179,True
11736,2,0.7386425579138434,0.6,1.0769230769230769,0,1,0.9320372867249804,True
11739,2,0.8015167261004711,1.0,1.0,0,1,1.0,True
11740,2,0.5374102444418928,0.2,1.0188679245283019,2,1,0.5741281999989064,False
11741,2,0.8394070702870307,0.6,1.0227272727272727,0,2,0.9083333333333333,False
11743,3,0.8281103793050338,0.6666666666666666,1.0,1,2,0.9361111111111112,False
11744,3,0.920158008702893,1.0,1.0142857142857142,0,1,1.0,True
11745,2,0.7451958274075189,0.75,1.0,0,1,0.9765124974603652,True
11746,2,0.6722424473838048,0.8,1.0,0,1,0.9452467631644879,True
11747,3,0.8523522455671912,0.75,1.0,0,2,0.9500000000000001,False
11749,2,0.6959236332407084,0.5714285714285714,1.0,1,1,0.9018244142460179,True
11750,2,0.8701039833163902,0.7142857142857143,1.0,1,1,1.0,True
11751,2,0.7657670363631447,0.6666666666666666,1.0,1,1,0.9714398409810303,True
11752,2,0.7491961653658514,0.5,1.0,2,1,0.789893594680603,False
11755,2,0.7774083805637148,0.6666666666666666,1.0,1,1,0.9764289884955604,True
11757,3,0.9076529966424798,0.8571428571428571,1.0,1,2,0.9500000000000001,False
11760,2,0.45023315116600804,0.4,1.0,0,2,0.6750999219282893,False
11762,2,0.8728393334997316,1.0,1.0,0,1,1.0,True
11765,3,0.8811086802644644,0.8333333333333334,1.0,0,1,1.0,True
11766,2,0.9084095970208377,0.8,1.0,0,1,1.0,True
11769,2,0.598799402524035,0.5,1.1,0,1,0.8304378391769673,True
11770,2,0.7169363115052958,0.8,1.0,0,1,0.9644012763594125,True
11771,2,0.9774199290297223,1.0,1.0308,0,2,0.9500000000000001,False
11774,2,0.9687558333084402,1.0,1.0,0,1,1.0,True
11775,2,0.8102681126181268,0.6,1.0,0,1,0.9583333333333333,True
11776,2,0.45322935137198667,0.5,1.0,0,1,0.7680506743975182,True
11779,2,0.7702412593949785,0.7142857142857143,1.0,1,1,0.9872462540264193,True
11781,2,0.7988126990423086,1.0,1.0,1,1,0.9994911567324178,True
11782,2,0.966862888186489,1.0,1.0,0,1,1.0,True
11783,2,0.8926241520603984,1.0,1.0060362173038229,0,1,1.0,True
11784,2,0.6667344946393778,0.6,1.0,0,1,0.9012195453216381,True
11785,2,0.7924015732028721,0.6,1.0,0,2,0.9050768647059929,False
11787,3,0.8383294851621382,1.0,1.0,1,2,0.9500000000000001,False
11788,3,0.8255232459548513,0.8333333333333334,1.0,1,2,0.9500000000000001,False
11789,2,0.6592183631877482,0.5,1.0,2,1,0.751331679461416,False
11791,2,0.8390554029185742,0.6666666666666666,1.0,1,2,0.9361111111111112,False
11792,2,0.869930473754739,1.0,1.0,2,1,0.895,False
11794,2,0.48305473460946213,0.25,1.0,1,2,0.6266663148326267,False
11796,3,0.6233118717880347,0.6,1.0,1,1,0.8826098498139197,True
11797,2,0.8729427973085344,1.0,1.024,0,1,1.0,True
11801,3,0.7301747399618751,0.75,1.0,2,1,0.8650748885550894,False
11803,2,0.8975423171146493,1.0,1.0060362173038229,0,1,1.0,True
11804,2,0.5828549462626578,0.6666666666666666,1.0,0,1,0.8930489452236787,True
11806,2,0.8627775996662366,0.6666666666666666,1.0022222222222223,1,1,0.9861111111111112,True
11809,2,0.8873082640552801,1.0,1.0035211267605635,1,1,1.0,True
11811,2,0.9183462292032409,1.0,1.0,0,1,1.0,True
11812,2,0.8064578450902458,0.6,1.0,0,1,0.9583333333333333,True
11814,2,0.7805107497364021,0.75,1.0,0,1,0.9916474641727437,True
11815,3,0.9491427640590003,1.0,1.0,1,1,1.0,True
11816,4,0.6343353879304626,0.5,1.0,0,1,0.8456675472082935,True
11817,2,0.6903105267423683,0.5,1.0294117647058822,0,1,0.869656892413396,True
11818,2,0.906815524644656,0.6,1.0,1,1,0.9583333333333333,True
11819,3,0.609484086084776,0.5714285714285714,1.024,1,1,0.8647788940363326,True
11826,2,0.805772736605699,0.6666666666666666,1.0,1,2,0.9361111111111112,False
11828,3,0.6676569341288885,0.5,1.006060606060606,1,2,0.8099482098647618,False
11830,2,0.8323063891589001,0.8333333333333334,1.0,0,1,1.0,True
11832,2,0.7730287894428235,0.75,1.0,0,2,0.9384409097612102,False
11834,3,0.5457025441005886,0.6666666666666666,1.0,0,1,0.8771264871542206,True
11835,2,0.6105026045591522,0.5,1.0,2,1,0.7304534971920176,False
11837,2,0.9265541127049542,1.0,1.0285714285714285,0,1,1.0,True
11840,3,0.6560111776557888,0.5,1.0576923076923077,0,2,0.8049571713762905,False
11841,2,0.9576564346102481,1.0,1.0303030303030303,1,1,1.0,True
11842,2,0.9529163168377045,1.0,1.0,1,1,1.0,True
11843,2,0.8868801292778814,0.5,1.0,0,2,0.8666666666666668,False
11844,2,0.9409656231581717,1.0,1.0,1,1,1.0,True
11845,2,0.8674049275904115,1.0,1.0303030303030303,1,1,1.0,True
11846,2,0.9364390904334502,1.0,1.0,1,1,1.0,True
11847,3,0.8471970348586859,0.8571428571428571,1.0535714285714286,1,1,1.0,True
11850,2,0.7986213770648797,0.8333333333333334,1.0303030303030303,1,1,0.9994091615992342,True
11851,2,0.43810320619842225,0.5,1.0,0,1,0.7615680407517048,True
11852,3,0.4934477002303587,0.4,1.1176470588235294,0,1,0.6636204429558681,True
11853,2,0.9559532752501729,1.0,1.0,0,1,1.0,True
11854,3,0.7775800846559697,0.625,1.0526315789473684,1,1,0.9591414648525585,True
11855,2,0.8679316626810786,1.0,1.0208333333333333,1,1,1.0,True
11856,4,0.4348180533002175,0.5,1.0,0,1,0.7601601180810456,True
11857,2,0.7604046888904175,0.8,1.0,0,1,0.983030580953036,True
11858,2,0.7278291044855324,0.5714285714285714,1.0,1,1,0.9154981876366568,True
11859,2,0.9371341223177571,1.0,1.0,1,1,1.0,True
11860,3,0.5578747515823307,1.0,1.0045866666666665,1,2,0.8462320363924275,False
11861,2,0.9338803957786951,0.8333333333333334,1.0,1,1,1.0,True
11862,3,0.7040419488005937,0.3333333333333333,1.0038131553860818,1,1,0.8060973431367624,True
11863,3,0.49079015177159985,0.5,1.0666666666666667,0,1,0.7841481602830667,True
11864,2,0.6838139995669567,1.0,1.0,0,1,0.9502059998144099,True
11865,3,0.7702756634138533,0.6666666666666666,1.0,1,1,0.9733721097170482,True
11868,4,0.6105398073178155,0.6,1.0303030303030303,1,1,0.8771361078981115,True
11870,2,0.3590713290945465,0.4,1.125,0,1,0.6060305696119485,False
11871,2,0.6699788736191156,1.0,1.0,0,1,0.9442766601224781,True
11873,2,0.8224983492854684,0.7142857142857143,1.0,1,1,1.0,True
11874,2,0.8296325021076156,0.6,1.0,0,1,0.9583333333333333,True
11875,2,0.900835140720901,1.0,1.0003181818181817,1,1,1.0,True
11876,2,0.8069594041778635,0.7142857142857143,1.0,1,1,1.0,True
11878,2,0.6044850700811717,0.3333333333333333,1.1428571428571428,0,2,0.6334301093998673,False
11879,3,0.7353198284550927,0.5,1.0003181818181817,1,1,0.8889465931474207,True
11881,3,0.7131909181201767,0.5,1.0,1,1,0.8794627744324568,True
11885,4,0.7507811738694327,0.5714285714285714,1.0101010101010102,1,1,0.9253347888011854,True
11886,2,0.7740713487098367,0.6666666666666666,1.0,0,1,0.9749988319867555,True
11887,4,0.9085130817889332,0.625,1.0,0,1,0.96875,True
11888,4,0.5830831870878165,0.6666666666666666,1.1721611721611722,1,1,0.8131467627201753,True
11891,2,0.9395494205965682,1.0,1.0,1,1,1.0,True
11893,4,0.5448778748791117,0.5,1.0,0,1,0.8073286130434288,True
11894,2,0.8077270668450219,0.7142857142857143,1.0009686793671295,1,1,1.0,True
11896,4,0.8519438446798119,0.5,1.0,1,1,0.9166666666666667,True
11897,3,0.6439521708693158,0.5,1.0,0,1,0.8497890256106593,True
11898,3,0.906876772887582,0.8,1.0,0,1,1.0,True
11899,3,0.7666011471472046,0.5,1.0,0,1,0.9023528725868972,True
11901,2,0.7139833995858798,0.5,1.000483870967742,1,1,0.8798024093463295,True
11902,2,0.9405535928930997,1.0,1.0,1,1,1.0,True
11904,2,0.6790545367962082,0.6,1.0153846153846153,0,1,0.9064995633888511,True
11905,4,0.805559794921659,0.75,1.0,1,1,1.0,True
