cluster_id,tier,llm_pass,reason,q1,q2,q3
10099,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10100,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10102,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10103,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10104,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10106,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10107,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10109,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10112,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10113,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10114,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10116,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10118,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10119,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10122,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10123,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10125,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10126,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10129,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10131,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10133,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10134,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10137,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10138,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10139,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10143,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10144,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10147,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10149,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10151,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10152,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10153,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10157,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10158,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10159,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10160,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10161,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10163,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10167,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10168,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10172,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10173,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10174,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10179,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10184,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10185,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10188,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10190,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10195,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10197,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10198,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10199,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10204,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10210,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10213,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10218,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10223,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10224,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10226,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10227,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10230,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10231,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10233,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10234,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10235,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10238,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10239,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10244,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10245,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10247,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10248,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10251,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10254,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10256,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10257,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10258,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10259,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10261,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10262,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10263,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10272,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10273,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10274,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10275,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10276,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10277,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10278,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10279,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10281,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10283,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10284,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10285,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10286,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10287,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10288,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10289,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10290,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10291,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10293,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10294,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10295,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10297,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10299,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10300,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10302,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10304,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10305,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10312,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10313,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10316,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10321,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10322,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10325,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10326,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10328,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10329,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10331,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10332,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10334,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10335,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10336,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10337,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10339,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10342,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10343,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10344,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10345,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10346,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10348,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10349,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10350,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10351,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10352,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10353,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10357,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10358,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10359,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10360,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10361,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10365,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10366,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10368,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10369,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10370,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10371,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10373,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10375,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10377,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10380,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10382,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10385,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10386,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10387,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10388,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10389,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10390,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10392,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10393,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10394,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10396,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10397,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10400,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10402,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10403,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10407,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10408,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10409,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10412,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10415,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10416,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10417,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10420,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10424,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10429,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10433,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10437,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10438,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10439,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10440,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10441,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10442,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10447,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10450,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10451,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10455,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10456,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10458,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10460,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10461,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10462,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10463,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10465,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10466,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10467,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10468,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10469,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10471,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10476,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10480,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10481,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10482,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10484,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10485,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10486,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10487,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10489,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10490,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10493,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10501,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10503,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10505,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10506,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10507,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10509,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10510,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10515,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10517,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10519,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10520,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10521,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10527,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10530,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10534,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10535,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10536,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10538,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10539,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10540,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10542,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10544,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10547,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10551,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10555,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10556,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10562,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10565,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10567,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10568,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10572,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10573,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10574,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10575,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10576,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10580,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10582,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10585,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10588,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10590,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10592,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10593,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10594,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10595,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10596,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10599,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10600,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10602,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10604,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10607,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10609,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10610,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10611,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10612,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10614,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10615,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10616,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10619,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10622,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10623,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10624,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10626,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10628,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10629,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10630,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10632,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10633,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10634,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10635,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10637,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10638,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10639,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10644,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10646,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10647,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10649,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10650,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10651,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10652,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10653,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10654,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10655,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10657,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10659,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10660,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10662,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10664,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10670,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10671,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10674,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10675,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10679,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10681,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10683,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10689,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10690,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10693,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10695,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10698,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10699,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10700,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10701,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10703,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10704,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10706,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10707,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10709,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10710,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10711,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10713,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10715,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10716,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10717,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10719,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10720,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10721,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10723,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10726,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10727,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10730,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10731,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10733,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10734,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10735,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10736,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10739,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10740,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10741,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10742,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10743,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10744,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10746,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10747,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10748,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10749,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10751,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10752,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10754,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10755,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10756,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10758,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10759,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10760,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10761,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10765,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10766,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10767,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10769,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10774,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10776,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10778,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10780,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10783,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10784,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10790,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10791,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10792,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10796,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10797,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10798,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10803,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10808,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10809,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10810,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10812,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10816,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10817,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10819,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10820,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10824,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10825,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10829,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10831,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10833,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10837,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10838,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10840,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10842,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10845,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10850,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
