cluster_id,tier,llm_pass,reason,q1,q2,q3
9576,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9578,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9580,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9581,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9582,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9585,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9587,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9588,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9590,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9594,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9595,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9597,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9599,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9600,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9602,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9603,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9604,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9605,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9607,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9609,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9611,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9612,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9613,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9615,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9616,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9618,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9619,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9622,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9623,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9624,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9627,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9628,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9630,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9631,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9634,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9636,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9638,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9639,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9641,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9643,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9645,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9646,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9647,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9648,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9649,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9650,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9654,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9655,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9657,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9660,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9661,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9662,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9663,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9667,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9668,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9673,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9674,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9675,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9678,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9679,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9682,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9683,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9684,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9685,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9686,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9687,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9690,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9692,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9693,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9695,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9698,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9701,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9703,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9704,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9705,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9706,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9712,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9715,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9716,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9719,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9726,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9734,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9735,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9736,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9738,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9742,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9745,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9752,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9754,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9757,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9758,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9764,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9765,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9769,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9776,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9777,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9778,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9780,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9782,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9784,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9786,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9787,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9789,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9790,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9793,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9795,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9796,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9801,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9802,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9803,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9805,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9806,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9808,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9813,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9815,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9816,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9819,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9821,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9827,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9828,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9831,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9833,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9834,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9835,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9837,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9842,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9843,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9844,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9846,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9851,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9852,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9854,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9857,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9858,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9859,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9862,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9865,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9867,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9873,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9875,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9877,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9878,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9879,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9880,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9883,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9884,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9885,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9889,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9890,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9892,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9896,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9899,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9900,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9901,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9903,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9905,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9907,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9910,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9911,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9912,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9913,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9917,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9918,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9927,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9928,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9929,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9933,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9938,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9941,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9943,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9946,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9947,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9948,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9954,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9957,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9960,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9962,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9964,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9966,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9967,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9969,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9970,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9972,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9973,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9975,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9978,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9981,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9982,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9983,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9984,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9990,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9993,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9996,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9997,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9998,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9999,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10000,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10001,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10003,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10006,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10010,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10012,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10013,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10015,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10016,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10018,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10019,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10026,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10028,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10031,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10032,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10033,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10036,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10037,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10038,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10043,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10044,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10045,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10047,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10049,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10050,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10051,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10052,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10053,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10057,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10059,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10063,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10066,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10068,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10069,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10070,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10075,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10077,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10078,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10082,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10086,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10089,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10097,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10098,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10100,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10101,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10102,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10107,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10108,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10109,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10110,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10111,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10112,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10116,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10120,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10122,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10124,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10126,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10127,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10134,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10137,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10144,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10146,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10151,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10153,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10154,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10155,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10157,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10170,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10171,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10173,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10175,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10177,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10179,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10184,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10192,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10200,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10206,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10207,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10208,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10215,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10217,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10218,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10223,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10225,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10226,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10228,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10230,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10232,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10239,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10243,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10248,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10249,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10250,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10253,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10260,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10261,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10264,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10266,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10267,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10270,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10272,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10273,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10274,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10275,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10278,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10281,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10282,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10283,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10284,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10286,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10287,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10288,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10289,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10293,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10297,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10300,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10307,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10308,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10309,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10310,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10311,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10313,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10317,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10321,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10322,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10324,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10328,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10329,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10338,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10340,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10341,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10342,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10343,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10345,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10347,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10349,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10350,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10352,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10353,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10354,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10357,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10359,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10360,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10361,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10364,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10365,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10366,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10369,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10370,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10371,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10375,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10377,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10379,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10382,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10383,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10387,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10391,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10393,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10394,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10395,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10404,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10406,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10409,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10411,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10412,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10413,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10414,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10415,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10416,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10417,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10418,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10419,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10422,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10424,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10425,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10427,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10428,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10429,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10430,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10431,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10434,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10435,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10438,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10440,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10443,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10444,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10445,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10446,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10447,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10455,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10456,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10462,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
